N,P,APE,kappa,runtime,K,dt
2500,10000,1.30049,1.25405e+14,4.86478,110,0.0004
1000,10000,0.750339,5.08629e+13,1.72272,110,0.001
500,10000,0.147283,2.70804e+13,0.839124,110,0.002
250,10000,0.273549,1.38963e+13,0.421314,110,0.004
200,10000,0.54198,1.15183e+13,0.351814,110,0.005
150,10000,0.617809,8.56458e+12,0.247414,110,0.00666667
100,10000,0.809631,6.40143e+12,0.172348,110,0.01
50,10000,0.742001,3.64008e+12,0.0914615,110,0.02
35,10000,0.620769,3.0082e+12,0.062655,110,0.0285714
20,10000,0.98368,2.17534e+12,0.0362798,110,0.05
15,10000,0.522914,1.93194e+12,0.0272596,110,0.0666667
10,10000,0.0393863,1.51188e+12,0.0183775,110,0.1
5,10000,0.921171,1.03193e+12,0.0087663,110,0.2
3,10000,1.55089,7.84637e+11,0.0049225,110,0.333333
2,10000,3.54879,6.03356e+11,0.0032256,110,0.5
1,10000,9.22607,0,0.0011824,110,1
10000,10000,1.46831,2.04832e+14,20.0724,105,0.0001
7500,10000,0.370706,3.85625e+14,23.7465,105,0.000133333
5000,10000,1.16738,2.83012e+14,10.52,105,0.0002
2500,10000,0.692063,1.38469e+14,4.7308,105,0.0004
1000,10000,0.418134,5.68773e+13,1.59373,105,0.001
500,10000,0.346717,2.98801e+13,0.806339,105,0.002
250,10000,1.29694,1.72628e+13,0.389712,105,0.004
200,10000,0.160652,1.43221e+13,0.307262,105,0.005
150,10000,0.699412,1.1962e+13,0.238098,105,0.00666667
100,10000,0.581883,9.62725e+12,0.168269,105,0.01
50,10000,1.86922,6.77522e+12,0.0810554,105,0.02
35,10000,0.803426,5.06106e+12,0.056566,105,0.0285714
20,10000,0.579768,3.92876e+12,0.03265,105,0.05
15,10000,0.286162,3.17392e+12,0.0242707,105,0.0666667
10,10000,1.18931,2.46199e+12,0.0167533,105,0.1
5,10000,2.55284,1.42054e+12,0.0078884,105,0.2
3,10000,4.62384,1.02829e+12,0.0044906,105,0.333333
2,10000,6.10895,7.82008e+11,0.0027919,105,0.5
1,10000,9.82583,0,0.001183,105,1
10000,10000,0.231164,2.04341e+14,19.5764,105,0.0001
7500,10000,0.222903,4.03557e+14,16.7419,105,0.000133333
5000,10000,0.574269,2.67253e+14,9.21571,105,0.0002
2500,10000,0.598008,1.29585e+14,4.52804,105,0.0004
1000,10000,0.581514,5.34493e+13,1.54471,105,0.001
500,10000,2.46432,3.0531e+13,0.755834,105,0.002
250,10000,0.801063,1.59772e+13,0.36834,105,0.004
200,10000,0.766866,1.50493e+13,0.306899,105,0.005
150,10000,0.279686,1.17889e+13,0.229739,105,0.00666667
100,10000,0.307329,9.39503e+12,0.151558,105,0.01
50,10000,0.230791,6.28687e+12,0.0776233,105,0.02
35,10000,0.0846803,5.30726e+12,0.056208,105,0.0285714
20,10000,0.141833,3.84065e+12,0.0327012,105,0.05
15,10000,1.07982,3.03185e+12,0.0251229,105,0.0666667
10,10000,0.693396,2.40396e+12,0.0159721,105,0.1
5,10000,3.53262,1.52962e+12,0.0077504,105,0.2
3,10000,0.762105,9.95513e+11,0.0046036,105,0.333333
2,10000,3.5921,7.72853e+11,0.0027814,105,0.5
1,10000,8.91526,0,0.0011599,105,1
10000,10000,0.684669,2.04573e+14,19.567,105,0.0001
7500,10000,1.81878,4.21105e+14,16.8914,105,0.000133333
5000,10000,0.999819,2.5202e+14,9.24024,105,0.0002
2500,10000,1.50762,1.37196e+14,4.38411,105,0.0004
1000,10000,0.326105,5.55573e+13,1.56456,105,0.001
500,10000,0.0905048,3.04554e+13,0.777963,105,0.002
250,10000,0.623161,1.74363e+13,0.385865,105,0.004
200,10000,1.05596,1.44722e+13,0.312469,105,0.005
150,10000,0.0136924,1.22738e+13,0.228669,105,0.00666667
100,10000,0.862011,9.63454e+12,0.149642,105,0.01
50,10000,2.64738,6.48877e+12,0.0777046,105,0.02
35,10000,0.332143,5.45912e+12,0.0568341,105,0.0285714
20,10000,1.03007,3.90854e+12,0.0320908,105,0.05
15,10000,0.60454,3.14211e+12,0.0242439,105,0.0666667
10,10000,0.0383477,2.45272e+12,0.0156946,105,0.1
5,10000,0.443347,1.46087e+12,0.0099691,105,0.2
3,10000,2.20253,1.04469e+12,0.005465,105,0.333333
2,10000,4.98961,7.8424e+11,0.0035873,105,0.5
1,10000,10.2286,0,0.0012623,105,1
10000,10000,0.253605,2.1375e+14,19.0336,105,0.0001
7500,10000,0.603181,3.9884e+14,16.3398,105,0.000133333
5000,10000,0.105487,2.52428e+14,8.94092,105,0.0002
2500,10000,0.351043,1.29726e+14,4.45015,105,0.0004
1000,10000,1.12095,5.4916e+13,1.55539,105,0.001
500,10000,0.483268,2.93793e+13,0.767485,105,0.002
250,10000,1.19276,1.68698e+13,0.371538,105,0.004
200,10000,0.253018,1.50574e+13,0.294026,105,0.005
150,10000,1.02513,1.20489e+13,0.219992,105,0.00666667
100,10000,0.923919,9.3846e+12,0.150817,105,0.01
50,10000,0.234716,6.62558e+12,0.0724559,105,0.02
35,10000,0.803158,5.19633e+12,0.0564248,105,0.0285714
20,10000,0.737589,3.67021e+12,0.031841,105,0.05
15,10000,0.74257,3.18863e+12,0.0243981,105,0.0666667
10,10000,1.21789,2.49321e+12,0.0161057,105,0.1
5,10000,1.20954,1.49868e+12,0.0079403,105,0.2
3,10000,2.61198,1.01927e+12,0.0045546,105,0.333333
2,10000,3.75234,7.78016e+11,0.0029001,105,0.5
1,10000,9.8258,0,0.0011633,105,1
10000,10000,0.442468,2.04144e+14,18.3371,105,0.0001
7500,10000,0.135984,3.83411e+14,16.2361,105,0.000133333
5000,10000,0.958466,2.67419e+14,9.37964,105,0.0002
2500,10000,0.894831,1.40401e+14,4.54757,105,0.0004
1000,10000,1.01658,5.76767e+13,1.61098,105,0.001
500,10000,0.0666958,2.81556e+13,0.822839,105,0.002
250,10000,0.281023,1.7218e+13,0.405768,105,0.004
200,10000,0.00800295,1.49374e+13,0.307825,105,0.005
150,10000,0.144234,1.21357e+13,0.24341,105,0.00666667
100,10000,0.453167,9.42268e+12,0.152457,105,0.01
50,10000,0.0378065,6.29067e+12,0.0825885,105,0.02
35,10000,0.0154054,5.19332e+12,0.0567333,105,0.0285714
20,10000,1.4035,3.68994e+12,0.0333197,105,0.05
15,10000,1.31284,3.21802e+12,0.0251997,105,0.0666667
10,10000,0.963456,2.55237e+12,0.0164227,105,0.1
5,10000,1.33982,1.52287e+12,0.0082166,105,0.2
3,10000,2.14524,1.04881e+12,0.004705,105,0.333333
2,10000,3.21051,7.26289e+11,0.0027929,105,0.5
1,10000,10.8499,0,0.0011444,105,1
10000,10000,0.424957,2.00434e+14,19.5735,105,0.0001
7500,10000,0.722085,3.96605e+14,16.2814,105,0.000133333
5000,10000,0.13163,2.60822e+14,8.96352,105,0.0002
2500,10000,1.9457,1.31457e+14,4.35942,105,0.0004
1000,10000,0.148835,5.48577e+13,1.56488,105,0.001
500,10000,1.45599,2.90032e+13,0.765619,105,0.002
250,10000,0.853613,1.73039e+13,0.378995,105,0.004
200,10000,0.608511,1.48703e+13,0.294124,105,0.005
150,10000,0.939796,1.22979e+13,0.221987,105,0.00666667
100,10000,1.03448,9.10705e+12,0.15051,105,0.01
50,10000,1.60722,6.51674e+12,0.0804597,105,0.02
35,10000,0.225106,5.27128e+12,0.05764,105,0.0285714
20,10000,1.37927,3.78204e+12,0.031873,105,0.05
15,10000,1.24375,3.25443e+12,0.0237408,105,0.0666667
10,10000,0.2481,2.37042e+12,0.0163617,105,0.1
5,10000,1.0365,1.54652e+12,0.0079398,105,0.2
3,10000,2.96982,1.08043e+12,0.0040038,105,0.333333
2,10000,4.70096,7.64158e+11,0.0028943,105,0.5
1,10000,9.28938,0,0.0011993,105,1
10000,10000,0.012161,2.08627e+14,19.4297,105,0.0001
7500,10000,0.0144997,3.76775e+14,17.4007,105,0.000133333
5000,10000,1.06489,2.59277e+14,9.15022,105,0.0002
2500,10000,0.548661,1.39384e+14,4.48644,105,0.0004
1000,10000,0.236971,5.65079e+13,1.62784,105,0.001
500,10000,0.620141,2.9216e+13,0.777208,105,0.002
250,10000,0.394529,1.7838e+13,0.407627,105,0.004
200,10000,1.0072,1.47062e+13,0.335778,105,0.005
150,10000,0.352763,1.22096e+13,0.24949,105,0.00666667
100,10000,1.28104,9.15833e+12,0.163081,105,0.01
50,10000,0.741256,6.71595e+12,0.0814519,105,0.02
35,10000,0.532676,5.37804e+12,0.0551511,105,0.0285714
20,10000,1.96594,3.83006e+12,0.0320279,105,0.05
15,10000,1.81621,3.19556e+12,0.0237686,105,0.0666667
10,10000,0.686637,2.47417e+12,0.016614,105,0.1
5,10000,1.37897,1.57979e+12,0.008348,105,0.2
3,10000,2.97465,1.05124e+12,0.0045163,105,0.333333
2,10000,3.73714,7.17247e+11,0.0029433,105,0.5
1,10000,9.06694,0,0.00123,105,1
10000,10000,1.20927,2.13346e+14,19.73,105,0.0001
7500,10000,0.306383,3.67877e+14,16.2397,105,0.000133333
5000,10000,1.20777,2.70011e+14,8.77889,105,0.0002
2500,10000,1.00032,1.40591e+14,4.35867,105,0.0004
1000,10000,0.926627,5.417e+13,1.5762,105,0.001
500,10000,0.575859,2.9697e+13,0.763181,105,0.002
250,10000,1.51277,1.64365e+13,0.376894,105,0.004
200,10000,0.325091,1.49627e+13,0.300439,105,0.005
150,10000,0.611837,1.26455e+13,0.227974,105,0.00666667
100,10000,0.759779,9.49821e+12,0.157122,105,0.01
50,10000,0.463442,6.70542e+12,0.0809567,105,0.02
35,10000,0.631723,5.2101e+12,0.0572448,105,0.0285714
20,10000,1.07165,3.92988e+12,0.0322051,105,0.05
15,10000,0.920414,3.23606e+12,0.0244587,105,0.0666667
10,10000,1.57512,2.63072e+12,0.0160709,105,0.1
5,10000,0.409311,1.46583e+12,0.0079818,105,0.2
3,10000,4.42185,1.09303e+12,0.0045292,105,0.333333
2,10000,3.70656,7.41845e+11,0.0029566,105,0.5
1,10000,11.2708,0,0.0011642,105,1
10000,10000,0.318828,2.04391e+14,18.2311,105,0.0001
7500,10000,0.502972,3.97984e+14,15.6897,105,0.000133333
5000,10000,0.905804,2.69185e+14,8.71841,105,0.0002
2500,10000,3.00562,1.33974e+14,4.36183,105,0.0004
1000,10000,0.754727,5.82279e+13,1.53422,105,0.001
500,10000,0.219122,2.97517e+13,0.775224,105,0.002
250,10000,1.29047,1.74629e+13,0.376286,105,0.004
200,10000,0.673116,1.50164e+13,0.297363,105,0.005
150,10000,1.73988,1.21457e+13,0.226999,105,0.00666667
100,10000,0.474349,9.64785e+12,0.158303,105,0.01
50,10000,0.535475,6.50471e+12,0.0806025,105,0.02
35,10000,0.599601,5.29351e+12,0.0563576,105,0.0285714
20,10000,0.886595,3.83511e+12,0.0318804,105,0.05
15,10000,0.0717161,3.25972e+12,0.0239589,105,0.0666667
10,10000,2.33059,2.35708e+12,0.0164123,105,0.1
5,10000,1.32189,1.46994e+12,0.0079792,105,0.2
3,10000,3.40227,1.06206e+12,0.0045427,105,0.333333
2,10000,4.36524,7.96259e+11,0.0027902,105,0.5
1,10000,9.17814,0,0.0011094,105,1
10000,10000,2.35333,2.09183e+14,17.948,105,0.0001
7500,10000,0.193485,3.91292e+14,15.6374,105,0.000133333
5000,10000,0.320148,2.5754e+14,8.71018,105,0.0002
2500,10000,0.544461,1.34846e+14,4.30835,105,0.0004
1000,10000,0.445234,5.52538e+13,1.57079,105,0.001
500,10000,1.753,3.03153e+13,0.76186,105,0.002
250,10000,0.132549,1.75584e+13,0.368719,105,0.004
200,10000,1.37935,1.44262e+13,0.296073,105,0.005
150,10000,0.196933,1.17945e+13,0.223102,105,0.00666667
100,10000,0.257215,9.34599e+12,0.148952,105,0.01
50,10000,0.295975,6.62813e+12,0.0783685,105,0.02
35,10000,0.736615,5.08171e+12,0.0561902,105,0.0285714
20,10000,0.141119,3.65484e+12,0.0298168,105,0.05
15,10000,1.66624,3.01206e+12,0.0245099,105,0.0666667
10,10000,0.347267,2.4598e+12,0.0162266,105,0.1
5,10000,0.35432,1.47549e+12,0.0082162,105,0.2
3,10000,2.89743,9.87967e+11,0.0045602,105,0.333333
2,10000,7.09932,7.34533e+11,0.0026299,105,0.5
1,10000,8.56437,0,0.001138,105,1
10000,10000,1.28705,2.01499e+14,18.2835,105,0.0001
7500,10000,0.504915,3.84615e+14,15.8155,105,0.000133333
5000,10000,1.00685,2.53239e+14,8.81952,105,0.0002
2500,10000,0.215294,1.30141e+14,4.35358,105,0.0004
1000,10000,1.72982,5.48467e+13,1.56418,105,0.001
500,10000,1.23855,2.88522e+13,0.756465,105,0.002
250,10000,0.000784922,1.69237e+13,0.365887,105,0.004
200,10000,0.794774,1.48558e+13,0.291737,105,0.005
150,10000,2.06711,1.16363e+13,0.222841,105,0.00666667
100,10000,0.347817,9.71138e+12,0.149821,105,0.01
50,10000,0.99528,6.58488e+12,0.0784096,105,0.02
35,10000,0.89983,5.51884e+12,0.0555525,105,0.0285714
20,10000,0.0635294,3.9362e+12,0.0321939,105,0.05
15,10000,1.40371,3.06928e+12,0.0244689,105,0.0666667
10,10000,0.61725,2.34027e+12,0.0162697,105,0.1
5,10000,0.175716,1.42113e+12,0.0079284,105,0.2
3,10000,2.62392,1.0588e+12,0.0045357,105,0.333333
2,10000,3.898,7.26871e+11,0.0028433,105,0.5
1,10000,9.97087,0,0.0011327,105,1
10000,10000,1.41121,2.04479e+14,17.938,105,0.0001
7500,10000,1.14149,3.88971e+14,15.9168,105,0.000133333
5000,10000,0.53797,2.51326e+14,8.72047,105,0.0002
2500,10000,0.259037,1.33597e+14,4.32155,105,0.0004
1000,10000,0.737425,5.46079e+13,1.57184,105,0.001
500,10000,0.601383,2.88823e+13,0.75854,105,0.002
250,10000,0.836444,1.70716e+13,0.36831,105,0.004
200,10000,0.148319,1.51319e+13,0.292427,105,0.005
150,10000,0.696656,1.18404e+13,0.226307,105,0.00666667
100,10000,0.467795,9.39248e+12,0.149509,105,0.01
50,10000,0.0533934,6.49446e+12,0.0781646,105,0.02
35,10000,1.10888,5.41807e+12,0.055365,105,0.0285714
20,10000,1.18353,3.93812e+12,0.0322564,105,0.05
15,10000,0.0427154,3.1936e+12,0.0243918,105,0.0666667
10,10000,1.18589,2.62676e+12,0.0160065,105,0.1
5,10000,1.97792,1.45362e+12,0.00819,105,0.2
3,10000,2.3281,1.06207e+12,0.0045914,105,0.333333
2,10000,4.19973,7.10249e+11,0.0029528,105,0.5
1,10000,10.4138,0,0.0011795,105,1
10000,10000,0.332217,2.07667e+14,20.0008,105,0.0001
7500,10000,0.231053,3.93168e+14,16.0984,105,0.000133333
5000,10000,0.557087,2.50271e+14,9.09572,105,0.0002
2500,10000,0.0835582,1.29251e+14,4.30471,105,0.0004
1000,10000,0.987663,5.31592e+13,1.55658,105,0.001
500,10000,2.05967,2.98996e+13,0.756183,105,0.002
250,10000,3.53613,1.67594e+13,0.377279,105,0.004
200,10000,0.534283,1.40519e+13,0.301847,105,0.005
150,10000,0.817978,1.17673e+13,0.220139,105,0.00666667
100,10000,0.320633,9.25465e+12,0.149225,105,0.01
50,10000,1.4579,6.73515e+12,0.0815342,105,0.02
35,10000,1.43902,5.42971e+12,0.0569446,105,0.0285714
20,10000,0.0638666,4.061e+12,0.0323567,105,0.05
15,10000,0.871592,3.45728e+12,0.0243259,105,0.0666667
10,10000,2.02794,2.56159e+12,0.0156859,105,0.1
5,10000,2.85526,1.51801e+12,0.0079076,105,0.2
3,10000,3.15806,1.04461e+12,0.0045122,105,0.333333
2,10000,4.61907,7.37042e+11,0.0028487,105,0.5
1,10000,10.8208,0,0.0011355,105,1
10000,10000,0.451041,2.1821e+14,18.5114,105,0.0001
7500,10000,1.11597,4.02613e+14,16.7111,105,0.000133333
5000,10000,0.681385,2.5348e+14,9.21425,105,0.0002
2500,10000,1.08588,1.37442e+14,4.49609,105,0.0004
1000,10000,0.406449,5.43559e+13,1.62139,105,0.001
500,10000,2.35167,3.06753e+13,0.806861,105,0.002
250,10000,0.326167,1.61871e+13,0.393002,105,0.004
200,10000,0.891501,1.45866e+13,0.320055,105,0.005
150,10000,0.724839,1.15857e+13,0.241919,105,0.00666667
100,10000,0.601286,8.9748e+12,0.17254,105,0.01
50,10000,0.0193796,6.66175e+12,0.0810703,105,0.02
35,10000,0.40913,5.37532e+12,0.056422,105,0.0285714
20,10000,1.78314,3.7473e+12,0.0331359,105,0.05
15,10000,0.712085,3.2293e+12,0.0247989,105,0.0666667
10,10000,1.63763,2.18672e+12,0.0165331,105,0.1
5,10000,1.01194,1.43056e+12,0.0080545,105,0.2
3,10000,2.46251,1.00431e+12,0.0046959,105,0.333333
2,10000,3.59667,7.39747e+11,0.0028907,105,0.5
1,10000,9.41365,0,0.0011769,105,1
10000,10000,1.14117,2.07039e+14,19.0794,105,0.0001
7500,10000,0.828148,3.85407e+14,16.6537,105,0.000133333
5000,10000,0.308712,2.68148e+14,9.01542,105,0.0002
2500,10000,0.0861008,1.33702e+14,4.52989,105,0.0004
1000,10000,1.43574,5.62408e+13,1.56998,105,0.001
500,10000,0.0460655,2.91347e+13,0.791376,105,0.002
250,10000,0.697952,1.66876e+13,0.398699,105,0.004
200,10000,0.137248,1.48102e+13,0.324804,105,0.005
150,10000,0.351036,1.17163e+13,0.246799,105,0.00666667
100,10000,0.138814,9.45259e+12,0.155493,105,0.01
50,10000,0.704306,6.57657e+12,0.0910186,105,0.02
35,10000,1.13435,5.31674e+12,0.0592703,105,0.0285714
20,10000,0.389126,3.9157e+12,0.0324218,105,0.05
15,10000,1.19145,3.38635e+12,0.0253466,105,0.0666667
10,10000,1.62764,2.17678e+12,0.0165174,105,0.1
5,10000,2.97904,1.39585e+12,0.0079815,105,0.2
3,10000,2.86966,9.9493e+11,0.0047195,105,0.333333
2,10000,3.54486,8.12398e+11,0.0030924,105,0.5
1,10000,10.3678,0,0.0011538,105,1
10000,10000,1.4313,2.0375e+14,18.8225,105,0.0001
7500,10000,0.883613,4.11235e+14,17.1478,105,0.000133333
5000,10000,0.267609,2.61688e+14,9.00449,105,0.0002
2500,10000,0.053732,1.35003e+14,4.45329,105,0.0004
1000,10000,1.00787,5.48702e+13,1.62507,105,0.001
500,10000,1.18173,3.0073e+13,0.799482,105,0.002
250,10000,1.51453,1.75329e+13,0.378339,105,0.004
200,10000,1.17963,1.42455e+13,0.305704,105,0.005
150,10000,0.723969,1.19216e+13,0.224269,105,0.00666667
100,10000,2.10094,9.64946e+12,0.166011,105,0.01
50,10000,0.680862,6.78451e+12,0.081346,105,0.02
35,10000,0.586741,5.2631e+12,0.0598612,105,0.0285714
20,10000,2.36112,3.80981e+12,0.0344322,105,0.05
15,10000,0.416078,3.29118e+12,0.0249638,105,0.0666667
10,10000,2.881,2.49358e+12,0.0157055,105,0.1
5,10000,4.22059,1.5786e+12,0.0081396,105,0.2
3,10000,2.00701,8.97392e+11,0.0046087,105,0.333333
2,10000,4.00851,7.13471e+11,0.0029486,105,0.5
1,10000,10.516,0,0.0011852,105,1
10000,10000,0.180647,2.09139e+14,19.0125,105,0.0001
7500,10000,0.108735,3.92355e+14,17.0062,105,0.000133333
5000,10000,0.663206,2.57606e+14,8.99364,105,0.0002
2500,10000,1.18526,1.29638e+14,4.4354,105,0.0004
1000,10000,2.09545,5.58641e+13,1.57042,105,0.001
500,10000,0.870084,3.15476e+13,0.787493,105,0.002
250,10000,0.14894,1.6864e+13,0.380185,105,0.004
200,10000,1.3175,1.4631e+13,0.308121,105,0.005
150,10000,1.13275,1.22268e+13,0.228482,105,0.00666667
100,10000,0.828731,9.36039e+12,0.165272,105,0.01
50,10000,0.300854,6.62021e+12,0.083024,105,0.02
35,10000,0.487486,5.31888e+12,0.05422,105,0.0285714
20,10000,0.744749,3.88028e+12,0.0327306,105,0.05
15,10000,0.600065,3.25944e+12,0.0243232,105,0.0666667
10,10000,0.264277,2.3785e+12,0.0172425,105,0.1
5,10000,2.35087,1.46822e+12,0.0076247,105,0.2
3,10000,2.19729,1.04453e+12,0.0047701,105,0.333333
2,10000,5.75674,6.74626e+11,0.0028771,105,0.5
1,10000,10.8981,0,0.0012025,105,1
10000,10000,0.428204,1.983e+14,19.1656,105,0.0001
7500,10000,1.36833,4.19994e+14,16.7714,105,0.000133333
5000,10000,0.821372,2.66791e+14,9.22662,105,0.0002
2500,10000,0.375391,1.32897e+14,4.5221,105,0.0004
1000,10000,1.02332,5.51364e+13,1.58167,105,0.001
500,10000,0.359227,2.96788e+13,0.827602,105,0.002
250,10000,1.62359,1.71396e+13,0.392484,105,0.004
200,10000,0.2923,1.50211e+13,0.296295,105,0.005
150,10000,0.489016,1.18783e+13,0.242167,105,0.00666667
100,10000,0.473156,9.64337e+12,0.164556,105,0.01
50,10000,0.35347,6.42073e+12,0.0821621,105,0.02
35,10000,0.334855,5.38192e+12,0.056673,105,0.0285714
20,10000,0.990498,3.79864e+12,0.0330055,105,0.05
15,10000,1.34772,3.13534e+12,0.0249091,105,0.0666667
10,10000,0.0881693,2.36827e+12,0.0193109,105,0.1
5,10000,3.28451,1.69438e+12,0.0080395,105,0.2
3,10000,3.89293,1.03601e+12,0.0045698,105,0.333333
2,10000,5.8054,7.67004e+11,0.0028348,105,0.5
1,10000,8.49719,0,0.0011841,105,1
10000,10000,1.05097,2.06402e+14,19.7777,105,0.0001
7500,10000,2.0412,3.94073e+14,17.1519,105,0.000133333
5000,10000,0.325184,2.62818e+14,9.17979,105,0.0002
2500,10000,1.10718,1.33323e+14,4.6004,105,0.0004
1000,10000,0.196393,5.77635e+13,1.57754,105,0.001
500,10000,2.21959,3.02964e+13,0.801234,105,0.002
250,10000,0.199501,1.7378e+13,0.373481,105,0.004
200,10000,0.159084,1.43248e+13,0.30431,105,0.005
150,10000,0.0303591,1.18641e+13,0.223885,105,0.00666667
100,10000,0.760566,9.60566e+12,0.161709,105,0.01
50,10000,1.05461,6.28011e+12,0.0833019,105,0.02
35,10000,0.768182,5.45514e+12,0.0563196,105,0.0285714
20,10000,1.55501,3.78854e+12,0.0331121,105,0.05
15,10000,1.1072,3.19057e+12,0.0248625,105,0.0666667
10,10000,1.45277,2.43277e+12,0.0157552,105,0.1
5,10000,0.993598,1.50761e+12,0.0081797,105,0.2
3,10000,3.79636,1.00516e+12,0.0048656,105,0.333333
2,10000,6.13559,7.90392e+11,0.0027659,105,0.5
1,10000,10.128,0,0.0011403,105,1
10000,10000,0.8823,1.94614e+14,19.6102,105,0.0001
7500,10000,0.762329,3.89527e+14,17.0661,105,0.000133333
5000,10000,0.134482,2.63556e+14,9.04573,105,0.0002
2500,10000,0.882378,1.4034e+14,4.48315,105,0.0004
1000,10000,0.59756,5.57261e+13,1.57998,105,0.001
500,10000,1.07936,2.92824e+13,0.781595,105,0.002
250,10000,0.224426,1.6838e+13,0.378571,105,0.004
200,10000,0.392544,1.43963e+13,0.309404,105,0.005
150,10000,0.349502,1.22431e+13,0.243864,105,0.00666667
100,10000,0.185556,9.42011e+12,0.150518,105,0.01
50,10000,1.41653,6.41506e+12,0.0788685,105,0.02
35,10000,0.539441,5.15048e+12,0.0589701,105,0.0285714
20,10000,1.52771,3.88945e+12,0.03096,105,0.05
15,10000,0.905782,3.18394e+12,0.0221116,105,0.0666667
10,10000,0.404175,2.44626e+12,0.0169217,105,0.1
5,10000,2.18557,1.45044e+12,0.0080348,105,0.2
3,10000,4.04421,1.03181e+12,0.004745,105,0.333333
2,10000,4.66032,7.75001e+11,0.0030852,105,0.5
1,10000,11.129,0,0.0011686,105,1
10000,10000,1.2579,2.02186e+14,19.6704,105,0.0001
7500,10000,0.783715,4.13075e+14,16.8327,105,0.000133333
5000,10000,0.390878,2.70639e+14,9.23167,105,0.0002
2500,10000,0.641027,1.29337e+14,4.43119,105,0.0004
1000,10000,0.246335,5.53113e+13,1.5531,105,0.001
500,10000,0.50651,3.08252e+13,0.817682,105,0.002
250,10000,0.416666,1.75692e+13,0.40574,105,0.004
200,10000,2.03508,1.4935e+13,0.322707,105,0.005
150,10000,0.70484,1.20002e+13,0.229469,105,0.00666667
100,10000,0.47537,9.64902e+12,0.157507,105,0.01
50,10000,0.918556,6.45801e+12,0.0793208,105,0.02
35,10000,0.612762,5.31916e+12,0.0575735,105,0.0285714
20,10000,1.93281,3.75899e+12,0.0332804,105,0.05
15,10000,2.08498,3.2431e+12,0.0250145,105,0.0666667
10,10000,0.0495407,2.53146e+12,0.0167288,105,0.1
5,10000,1.63562,1.55908e+12,0.0081787,105,0.2
3,10000,2.7993,1.07547e+12,0.0047209,105,0.333333
2,10000,4.9053,7.65927e+11,0.0030264,105,0.5
1,10000,8.47509,0,0.0012047,105,1
10000,10000,0.869588,2.04101e+14,18.9013,105,0.0001
7500,10000,1.85305,3.78135e+14,16.2009,105,0.000133333
5000,10000,0.433761,2.60644e+14,9.17797,105,0.0002
2500,10000,0.834295,1.33836e+14,4.56482,105,0.0004
1000,10000,0.600805,5.51382e+13,1.60947,105,0.001
500,10000,0.783546,3.06934e+13,0.781494,105,0.002
250,10000,0.994584,1.71061e+13,0.398697,105,0.004
200,10000,0.671131,1.41795e+13,0.309789,105,0.005
150,10000,0.301985,1.24058e+13,0.249522,105,0.00666667
100,10000,0.545454,9.23585e+12,0.166163,105,0.01
50,10000,0.356711,6.37175e+12,0.0811111,105,0.02
35,10000,1.61208,5.13193e+12,0.0571546,105,0.0285714
20,10000,0.881161,3.97416e+12,0.0307827,105,0.05
15,10000,1.23866,3.26226e+12,0.0253126,105,0.0666667
10,10000,1.3374,2.45044e+12,0.0166569,105,0.1
5,10000,2.39626,1.49223e+12,0.0076413,105,0.2
3,10000,3.49194,9.93137e+11,0.0046194,105,0.333333
2,10000,3.99304,7.49374e+11,0.0028964,105,0.5
1,10000,9.40268,0,0.0011316,105,1
10000,10000,1.51128,2.05459e+14,18.6993,105,0.0001
7500,10000,0.0961028,4.02381e+14,16.1119,105,0.000133333
5000,10000,0.084366,2.6092e+14,8.83586,105,0.0002
2500,10000,0.641914,1.3506e+14,4.34669,105,0.0004
1000,10000,0.941098,5.7037e+13,1.53596,105,0.001
500,10000,0.482364,2.95362e+13,0.752365,105,0.002
250,10000,0.978225,1.73758e+13,0.382267,105,0.004
200,10000,1.73265,1.42051e+13,0.291925,105,0.005
150,10000,1.19605,1.21041e+13,0.219595,105,0.00666667
100,10000,0.670771,9.42656e+12,0.148823,105,0.01
50,10000,0.252245,6.22641e+12,0.0818737,105,0.02
35,10000,0.277956,5.14636e+12,0.0570407,105,0.0285714
20,10000,1.15991,3.77972e+12,0.032861,105,0.05
15,10000,1.89613,3.15161e+12,0.0236862,105,0.0666667
10,10000,0.0690672,2.35033e+12,0.0162774,105,0.1
5,10000,3.29874,1.49307e+12,0.0079763,105,0.2
3,10000,2.62559,1.10363e+12,0.004631,105,0.333333
2,10000,5.28513,7.54721e+11,0.0028516,105,0.5
1,10000,9.92443,0,0.0011831,105,1
10000,10000,0.573861,2.06753e+14,18.4133,105,0.0001
7500,10000,0.387483,3.8027e+14,15.9128,105,0.000133333
5000,10000,0.833193,2.56942e+14,8.83555,105,0.0002
2500,10000,0.222096,1.33108e+14,4.44862,105,0.0004
1000,10000,0.12919,5.7709e+13,1.53162,105,0.001
500,10000,0.350156,3.03408e+13,0.762683,105,0.002
250,10000,0.0305184,1.69523e+13,0.370135,105,0.004
200,10000,0.0237974,1.43101e+13,0.300991,105,0.005
150,10000,0.423443,1.23221e+13,0.222161,105,0.00666667
100,10000,0.65199,9.38635e+12,0.148132,105,0.01
50,10000,0.327902,6.32169e+12,0.0784108,105,0.02
35,10000,1.79582,5.11258e+12,0.056467,105,0.0285714
20,10000,0.662189,3.96874e+12,0.0320631,105,0.05
15,10000,1.88521,3.19649e+12,0.024801,105,0.0666667
