P,N,S0,K,T,r,v,APE
100000,100,100.0,105.0,1.0,0.05,0.2,0.11721637213032213
100000,100,100.0,105.0,1.0,0.05,0.2,0.14659954730413022
100000,100,100.0,105.0,1.0,0.05,0.2,0.04250841404102271
100000,100,100.0,105.0,1.0,0.05,0.2,0.14270816423761568
100000,100,100.0,105.0,1.0,0.05,0.2,0.03610592400903505
100000,100,100.0,105.0,1.0,0.05,0.2,0.1786359684487312
100000,100,100.0,105.0,1.0,0.05,0.2,0.07995236240969282
100000,100,100.0,105.0,1.0,0.05,0.2,0.17090157752606985
100000,100,100.0,105.0,1.0,0.05,0.2,0.20151614114524521
100000,100,100.0,105.0,1.0,0.05,0.2,0.20775471045675672
100000,100,100.0,105.0,1.0,0.05,0.2,0.09186170978375725
100000,100,100.0,105.0,1.0,0.05,0.2,0.024683359531553144
100000,100,100.0,105.0,1.0,0.05,0.2,0.021770453349204202
100000,100,100.0,105.0,1.0,0.05,0.2,0.20789432239263086
100000,100,100.0,105.0,1.0,0.05,0.2,0.3501662502610986
100000,100,100.0,105.0,1.0,0.05,0.2,0.08562828830657292
100000,100,100.0,105.0,1.0,0.05,0.2,0.05246395887489834
100000,100,100.0,105.0,1.0,0.05,0.2,0.16515567668405484
100000,100,100.0,105.0,1.0,0.05,0.2,0.1556719187594177
100000,100,100.0,105.0,1.0,0.05,0.2,0.18139016581652795
100000,100,100.0,105.0,1.0,0.05,0.2,0.05530499559552146
100000,100,100.0,105.0,1.0,0.05,0.2,0.13441328034719194
100000,100,100.0,105.0,1.0,0.05,0.2,0.1704300056179193
100000,100,100.0,105.0,1.0,0.05,0.2,0.2723237165013848
100000,100,100.0,105.0,1.0,0.05,0.2,0.0744228038342422
100000,100,100.0,105.0,1.0,0.05,0.2,0.20320653803495356
100000,100,100.0,105.0,1.0,0.05,0.2,0.07437852933489761
100000,100,100.0,105.0,1.0,0.05,0.2,0.18936886840868858
100000,100,100.0,105.0,1.0,0.05,0.2,0.06277419182862143
100000,100,100.0,105.0,1.0,0.05,0.2,0.17679165233003627
100000,100,100.0,105.0,1.0,0.05,0.2,0.049799279580168804
100000,100,100.0,105.0,1.0,0.05,0.2,0.17981461302764454
100000,100,100.0,100.0,1.0,0.05,0.2,0.007529004949851377
100000,100,100.0,100.0,1.0,0.05,0.2,0.3811390942724021
100000,100,100.0,100.0,1.0,0.05,0.2,0.10374927702629334
100000,100,100.0,100.0,1.0,0.05,0.2,0.2545893328576468
100000,100,100.0,100.0,1.0,0.05,0.2,0.46151559313316776
100000,100,100.0,100.0,1.0,0.05,0.2,0.13074738283840923
100000,100,100.0,100.0,1.0,0.05,0.2,0.056541877916672076
100000,100,100.0,100.0,1.0,0.05,0.2,0.051982733307229405
100000,100,100.0,100.0,1.0,0.05,0.2,0.09364846830402382
100000,100,100.0,100.0,1.0,0.05,0.2,0.1892898854078617
100000,100,100.0,100.0,1.0,0.05,0.2,0.1446315931530123
100000,100,100.0,100.0,1.0,0.05,0.2,0.10138959216766841
100000,100,100.0,100.0,1.0,0.05,0.2,0.015003301770150967
100000,100,100.0,100.0,1.0,0.05,0.2,0.10638144073436256
100000,100,100.0,100.0,1.0,0.05,0.2,0.043035164262151794
100000,100,100.0,100.0,1.0,0.05,0.2,0.2257247572046855
100000,100,100.0,100.0,1.0,0.05,0.2,0.37047526915319273
100000,100,100.0,100.0,1.0,0.05,0.2,0.15312674506673044
100000,100,100.0,100.0,1.0,0.05,0.2,0.37656980102646387
100000,100,100.0,100.0,1.0,0.05,0.2,0.10987538460836403
100000,100,100.0,100.0,1.0,0.05,0.2,0.24726089989880107
100000,100,100.0,100.0,1.0,0.05,0.2,0.282009999015771
100000,100,100.0,100.0,1.0,0.05,0.2,0.2644018574022738
100000,100,100.0,100.0,1.0,0.05,0.2,0.28925535608967873
100000,100,100.0,100.0,1.0,0.05,0.2,0.06874777018188026
100000,100,100.0,100.0,1.0,0.05,0.2,0.08513233240814436
100000,100,100.0,100.0,1.0,0.05,0.2,0.28258735240559774
100000,100,100.0,100.0,1.0,0.05,0.2,0.16264064740930823
100000,100,100.0,100.0,1.0,0.05,0.2,0.017015225715663246
100000,100,100.0,100.0,1.0,0.05,0.2,0.1572850158102005
100000,100,100.0,100.0,1.0,0.05,0.2,0.41859572866062955
100000,100,100.0,100.0,1.0,0.05,0.2,0.4388526112799212
100000,100,100.0,100.0,1.0,0.05,0.2,0.3182777710782192
100000,100,100.0,100.0,1.0,0.05,0.2,0.46389615660873684
100000,100,100.0,100.0,1.0,0.05,0.2,0.22557631517982754
100000,100,100.0,100.0,1.0,0.05,0.2,0.06649895236915408
100000,100,100.0,100.0,1.0,0.05,0.2,0.10832144193456189
100000,100,100.0,100.0,1.0,0.05,0.2,0.01450760729872033
100000,100,100.0,100.0,1.0,0.05,0.2,0.044526273516894685
100000,100,100.0,100.0,1.0,0.05,0.2,0.44465598233237774
100000,100,100.0,100.0,1.0,0.05,0.2,0.10955930072031944
100000,100,100.0,100.0,1.0,0.05,0.2,0.4028920907271299
100000,100,100.0,100.0,1.0,0.05,0.2,0.05945334763003904
100000,100,100.0,100.0,1.0,0.05,0.2,0.0563214866160909
100000,100,100.0,100.0,1.0,0.05,0.2,0.07942872808162316
100000,100,100.0,100.0,1.0,0.05,0.2,0.38617989919576445
100000,100,100.0,100.0,1.0,0.05,0.2,0.2221079920435932
100000,100,100.0,100.0,1.0,0.05,0.2,0.24993350092177355
100000,100,100.0,100.0,1.0,0.05,0.2,0.30371129371670974
100000,100,100.0,100.0,1.0,0.05,0.2,0.22320351157675386
100000,100,100.0,100.0,1.0,0.05,0.2,0.1446460134515041
100000,100,100.0,100.0,1.0,0.05,0.2,0.07694685174160985
100000,100,100.0,100.0,1.0,0.05,0.2,0.13576183515218707
100000,100,100.0,100.0,1.0,0.05,0.2,0.2858002692616151
100000,100,100.0,100.0,1.0,0.05,0.2,0.3371305907693845
100000,100,100.0,100.0,1.0,0.05,0.2,0.09803378993565187
100000,100,100.0,100.0,1.0,0.05,0.2,0.24264408299450196
100000,100,100.0,100.0,1.0,0.05,0.2,0.5354623862825031
100000,100,100.0,100.0,1.0,0.05,0.2,0.06155343677065404
100000,100,100.0,100.0,1.0,0.05,0.2,0.3006361237646505
100000,100,100.0,100.0,1.0,0.05,0.2,0.26175235727183926
100000,100,100.0,100.0,1.0,0.05,0.2,0.05428624920644066
100000,100,100.0,100.0,1.0,0.05,0.2,0.1208541675690519
100000,100,100.0,100.0,1.0,0.05,0.2,0.13980446903667387
100000,100,100.0,100.0,1.0,0.05,0.2,0.014059012846635436
100000,100,100.0,100.0,1.0,0.05,0.2,0.33535279607946095
100000,100,100.0,100.0,1.0,0.05,0.2,0.034928775753107086
100000,100,100.0,100.0,1.0,0.05,0.2,0.11366207762398403
100000,100,100.0,100.0,1.0,0.05,0.2,0.00863815870915431
100000,100,100.0,100.0,1.0,0.05,0.2,0.10494497977378751
100000,100,100.0,100.0,1.0,0.05,0.2,0.08858814777135278
100000,100,100.0,100.0,1.0,0.05,0.2,0.15135668819400724
100000,100,100.0,100.0,1.0,0.05,0.2,0.11289316886657187
100000,100,100.0,100.0,1.0,0.05,0.2,0.14725544412994102
100000,100,100.0,100.0,1.0,0.05,0.2,0.040199539657693656
100000,100,100.0,100.0,1.0,0.05,0.2,0.2532888167332401
100000,100,100.0,100.0,1.0,0.05,0.2,0.04431037301341697
100000,100,100.0,100.0,1.0,0.05,0.2,0.24220305348238558
100000,100,100.0,100.0,1.0,0.05,0.2,0.046297073556034914
100000,100,100.0,100.0,1.0,0.05,0.2,0.23804197401194566
100000,100,100.0,100.0,1.0,0.05,0.2,0.08833741786023713
100000,100,100.0,100.0,1.0,0.05,0.2,0.43538375083659786
100000,100,100.0,100.0,1.0,0.05,0.2,0.3202789483122571
100000,100,100.0,100.0,1.0,0.05,0.2,0.11515501334361387
100000,100,100.0,100.0,1.0,0.05,0.2,0.3152603105085624
100000,100,100.0,100.0,1.0,0.05,0.2,0.33567098625047703
100000,100,100.0,100.0,1.0,0.05,0.2,0.06544749953509016
100000,100,100.0,100.0,1.0,0.05,0.2,0.3213271389678586
100000,100,100.0,100.0,1.0,0.05,0.2,0.2538433768717002
100000,100,100.0,100.0,1.0,0.05,0.2,0.21622856545972174
100000,100,100.0,100.0,1.0,0.05,0.2,0.345269726462439
100000,100,100.0,100.0,1.0,0.05,0.2,0.16309087793744598
100000,100,100.0,100.0,1.0,0.05,0.2,0.1989149063373853
100000,100,100.0,100.0,1.0,0.05,0.2,0.1401650312862909
100000,100,100.0,100.0,1.0,0.05,0.2,0.08564298834056455
100000,100,100.0,100.0,1.0,0.05,0.2,0.1627711532614997
100000,100,100.0,100.0,1.0,0.05,0.2,0.09549767676517071
100000,100,100.0,100.0,1.0,0.05,0.2,0.11665909296965012
100000,100,100.0,100.0,1.0,0.05,0.2,0.3654506528604357
100000,100,100.0,100.0,1.0,0.05,0.2,0.10634452853007577
100000,100,100.0,102.5,1.0,0.05,0.2,0.21399373948062278
100000,100,100.0,102.5,1.0,0.05,0.2,0.29372696196220577
100000,100,100.0,102.5,1.0,0.05,0.2,0.09854121871156644
100000,100,100.0,102.5,1.0,0.05,0.2,0.1722086207206727
100000,100,100.0,102.5,1.0,0.05,0.2,0.42498118029369175
100000,100,100.0,102.5,1.0,0.05,0.2,0.03367094961591339
100000,100,100.0,102.5,1.0,0.05,0.2,0.009806929688382067
100000,100,100.0,102.5,1.0,0.05,0.2,0.12288663580229539
100000,100,100.0,102.5,1.0,0.05,0.2,0.020176671746842963
100000,100,100.0,102.5,1.0,0.05,0.2,0.033843728757776505
100000,100,100.0,102.5,1.0,0.05,0.2,0.14875885140413586
100000,100,100.0,102.5,1.0,0.05,0.2,0.10965614194494756
100000,100,100.0,102.5,1.0,0.05,0.2,0.03181089375879033
100000,100,100.0,102.5,1.0,0.05,0.2,0.04962848443051917
100000,100,100.0,102.5,1.0,0.05,0.2,0.08732356550090586
100000,100,100.0,102.5,1.0,0.05,0.2,0.17891045911717815
100000,100,100.0,102.5,1.0,0.05,0.2,0.2509540311100159
100000,100,100.0,102.5,1.0,0.05,0.2,0.2192128082866871
100000,100,100.0,102.5,1.0,0.05,0.2,0.1327103850855669
100000,100,100.0,102.5,1.0,0.05,0.2,0.10068900178410876
100000,100,100.0,102.5,1.0,0.05,0.2,0.22750423249323146
100000,100,100.0,102.5,1.0,0.05,0.2,0.3953992528784119
100000,100,100.0,102.5,1.0,0.05,0.2,0.21360574890162978
100000,100,100.0,102.5,1.0,0.05,0.2,0.28638430708827084
100000,100,100.0,102.5,1.0,0.05,0.2,0.3027872542700413
100000,100,100.0,102.5,1.0,0.05,0.2,0.17204739296759847
100000,100,100.0,102.5,1.0,0.05,0.2,0.21275451825051236
100000,100,100.0,102.5,1.0,0.05,0.2,0.23947652236252023
100000,100,100.0,102.5,1.0,0.05,0.2,0.02902735207535781
100000,100,100.0,102.5,1.0,0.05,0.2,0.166224859720052
100000,100,100.0,102.5,1.0,0.05,0.2,0.3278480307923274
100000,100,100.0,102.5,1.0,0.05,0.2,0.3456216869430629
100000,100,100.0,102.5,1.0,0.05,0.2,0.12733347147581062
100000,100,100.0,102.5,1.0,0.05,0.2,0.21385159333855047
100000,100,100.0,102.5,1.0,0.05,0.2,0.2606207120357413
100000,100,100.0,102.5,1.0,0.05,0.2,0.0140748139916718
100000,100,100.0,102.5,1.0,0.05,0.2,0.1944747496242793
100000,100,100.0,102.5,1.0,0.05,0.2,0.01984041413657271
100000,100,100.0,102.5,1.0,0.05,0.2,0.05749798932446081
100000,100,100.0,102.5,1.0,0.05,0.2,0.35929827474753945
100000,100,100.0,102.5,1.0,0.05,0.2,0.13637620821361382
100000,100,100.0,102.5,1.0,0.05,0.2,0.26781092838915277
100000,100,100.0,102.5,1.0,0.05,0.2,0.060944208560064765
100000,100,100.0,102.5,1.0,0.05,0.2,0.20301025315533158
100000,100,100.0,102.5,1.0,0.05,0.2,0.07104520393328419
100000,100,100.0,102.5,1.0,0.05,0.2,0.2902235141405445
100000,100,100.0,102.5,1.0,0.05,0.2,0.10319798507405305
100000,100,100.0,102.5,1.0,0.05,0.2,0.09658966561752765
100000,100,100.0,102.5,1.0,0.05,0.2,0.22174504828658018
100000,100,100.0,102.5,1.0,0.05,0.2,0.24534866059874896
100000,100,100.0,102.5,1.0,0.05,0.2,0.19730839754103566
100000,100,100.0,102.5,1.0,0.05,0.2,0.01362194103228194
100000,100,100.0,102.5,1.0,0.05,0.2,0.045634532030826055
100000,100,100.0,102.5,1.0,0.05,0.2,0.05436997234397097
100000,100,100.0,102.5,1.0,0.05,0.2,0.27771518169502013
100000,100,100.0,102.5,1.0,0.05,0.2,0.0420201291239578
100000,100,100.0,102.5,1.0,0.05,0.2,0.3082972823718828
100000,100,100.0,102.5,1.0,0.05,0.2,0.43741684987924945
100000,100,100.0,102.5,1.0,0.05,0.2,0.03157712313807389
100000,100,100.0,102.5,1.0,0.05,0.2,0.2908023433339727
100000,100,100.0,102.5,1.0,0.05,0.2,0.35769534364075994
100000,100,100.0,102.5,1.0,0.05,0.2,0.03262600925796592
100000,100,100.0,102.5,1.0,0.05,0.2,0.08905261679152077
100000,100,100.0,102.5,1.0,0.05,0.2,0.007703311826701367
100000,100,100.0,102.5,1.0,0.05,0.2,0.05053430258082263
100000,100,100.0,102.5,1.0,0.05,0.2,0.058438985597394855
100000,100,100.0,102.5,1.0,0.05,0.2,0.08058389125009889
100000,100,100.0,102.5,1.0,0.05,0.2,0.14259510326812594
100000,100,100.0,102.5,1.0,0.05,0.2,0.1399645050172103
100000,100,100.0,102.5,1.0,0.05,0.2,0.08470848128245323
100000,100,100.0,102.5,1.0,0.05,0.2,0.03338937641981098
100000,100,100.0,102.5,1.0,0.05,0.2,0.26745847113127846
100000,100,100.0,102.5,1.0,0.05,0.2,0.06203662945169059
100000,100,100.0,102.5,1.0,0.05,0.2,0.09159038769517679
100000,100,100.0,102.5,1.0,0.05,0.2,0.09952834186779845
100000,100,100.0,102.5,1.0,0.05,0.2,0.13621407028799418
100000,100,100.0,102.5,1.0,0.05,0.2,0.026088034900927672
100000,100,100.0,102.5,1.0,0.05,0.2,0.17181638208580532
100000,100,100.0,102.5,1.0,0.05,0.2,0.02762922590746923
100000,100,100.0,102.5,1.0,0.05,0.2,0.04454586816264122
100000,100,100.0,102.5,1.0,0.05,0.2,0.02680034193835689
100000,100,100.0,102.5,1.0,0.05,0.2,0.32837863258499067
100000,100,100.0,102.5,1.0,0.05,0.2,0.4060086068169983
100000,100,100.0,102.5,1.0,0.05,0.2,0.08626289843828987
100000,100,100.0,102.5,1.0,0.05,0.2,0.2908429920225095
100000,100,100.0,102.5,1.0,0.05,0.2,0.19986053841936194
100000,100,100.0,102.5,1.0,0.05,0.2,0.0714370965904313
100000,100,100.0,102.5,1.0,0.05,0.2,0.21665748031120033
100000,100,100.0,102.5,1.0,0.05,0.2,0.23551159157351892
100000,100,100.0,102.5,1.0,0.05,0.2,0.12078890211302057
100000,100,100.0,102.5,1.0,0.05,0.2,0.26190505348364457
100000,100,100.0,102.5,1.0,0.05,0.2,0.13390149700239717
100000,100,100.0,102.5,1.0,0.05,0.2,0.012703144263766621
100000,100,100.0,102.5,1.0,0.05,0.2,0.25680233395836527
100000,100,100.0,102.5,1.0,0.05,0.2,0.18975049906020297
100000,100,100.0,102.5,1.0,0.05,0.2,0.040443471385911894
100000,100,100.0,102.5,1.0,0.05,0.2,0.03188572315995244
100000,100,100.0,102.5,1.0,0.05,0.2,0.18056550328650256
100000,100,100.0,102.5,1.0,0.05,0.2,0.1579444277412988
100000,100,100.0,102.5,1.0,0.05,0.2,0.18691410260382885
100000,100,100.0,97.5,1.0,0.05,0.2,0.1028415591266359
100000,100,100.0,97.5,1.0,0.05,0.2,0.22720057676672406
100000,100,100.0,97.5,1.0,0.05,0.2,0.020006270640061632
100000,100,100.0,97.5,1.0,0.05,0.2,0.3381429469253622
100000,100,100.0,97.5,1.0,0.05,0.2,0.33305416332183035
100000,100,100.0,97.5,1.0,0.05,0.2,0.38256220937233487
100000,100,100.0,97.5,1.0,0.05,0.2,0.15441083304941539
100000,100,100.0,97.5,1.0,0.05,0.2,0.24282519648143258
100000,100,100.0,97.5,1.0,0.05,0.2,0.325110976336668
100000,100,100.0,97.5,1.0,0.05,0.2,0.16415662826412392
100000,100,100.0,97.5,1.0,0.05,0.2,0.31006564186868835
100000,100,100.0,97.5,1.0,0.05,0.2,0.12248911051286175
100000,100,100.0,97.5,1.0,0.05,0.2,0.08948372625192774
100000,100,100.0,97.5,1.0,0.05,0.2,0.37283665923485676
100000,100,100.0,97.5,1.0,0.05,0.2,0.009479539853529334
100000,100,100.0,97.5,1.0,0.05,0.2,0.31883729884004014
100000,100,100.0,97.5,1.0,0.05,0.2,0.46347119453250096
100000,100,100.0,97.5,1.0,0.05,0.2,0.2872782456822442
100000,100,100.0,97.5,1.0,0.05,0.2,0.6294996384141182
100000,100,100.0,97.5,1.0,0.05,0.2,0.2853513482665024
100000,100,100.0,97.5,1.0,0.05,0.2,0.19112519919428528
100000,100,100.0,97.5,1.0,0.05,0.2,0.4123830381407529
100000,100,100.0,97.5,1.0,0.05,0.2,0.3828275702045498
100000,100,100.0,97.5,1.0,0.05,0.2,0.505199560055055
100000,100,100.0,97.5,1.0,0.05,0.2,0.2543650880985318
100000,100,100.0,97.5,1.0,0.05,0.2,0.10020867914552282
100000,100,100.0,97.5,1.0,0.05,0.2,0.30304036889322744
100000,100,100.0,97.5,1.0,0.05,0.2,0.25982762862161246
100000,100,100.0,97.5,1.0,0.05,0.2,0.29228365439245324
100000,100,100.0,97.5,1.0,0.05,0.2,0.3122053938297461
100000,100,100.0,97.5,1.0,0.05,0.2,0.8547099220307832
100000,100,100.0,97.5,1.0,0.05,0.2,0.8796861038052798
100000,100,100.0,97.5,1.0,0.05,0.2,0.4399203181795076
100000,100,100.0,97.5,1.0,0.05,0.2,0.688526829209721
100000,100,100.0,97.5,1.0,0.05,0.2,0.30896670730836157
100000,100,100.0,97.5,1.0,0.05,0.2,0.03854356092164742
100000,100,100.0,97.5,1.0,0.05,0.2,0.05895152172841004
100000,100,100.0,97.5,1.0,0.05,0.2,0.07447313652037067
100000,100,100.0,97.5,1.0,0.05,0.2,0.17289584088020274
100000,100,100.0,97.5,1.0,0.05,0.2,0.5353622350573075
100000,100,100.0,97.5,1.0,0.05,0.2,0.4683430628966331
100000,100,100.0,97.5,1.0,0.05,0.2,0.5987842762494108
100000,100,100.0,97.5,1.0,0.05,0.2,0.1847335058149623
100000,100,100.0,97.5,1.0,0.05,0.2,0.015611056431261199
100000,100,100.0,97.5,1.0,0.05,0.2,0.0976546327197185
100000,100,100.0,97.5,1.0,0.05,0.2,0.5099774352895038
100000,100,100.0,97.5,1.0,0.05,0.2,0.34144547149151777
100000,100,100.0,97.5,1.0,0.05,0.2,0.3787546986389394
100000,100,100.0,97.5,1.0,0.05,0.2,0.5922788918912805
100000,100,100.0,97.5,1.0,0.05,0.2,0.39542841207371804
100000,100,100.0,97.5,1.0,0.05,0.2,0.2620487981442891
100000,100,100.0,97.5,1.0,0.05,0.2,0.003533544961441914
100000,100,100.0,97.5,1.0,0.05,0.2,0.3484167973772213
100000,100,100.0,97.5,1.0,0.05,0.2,0.38830700673224444
100000,100,100.0,97.5,1.0,0.05,0.2,0.27540316170120743
100000,100,100.0,97.5,1.0,0.05,0.2,0.2841230522156226
100000,100,100.0,97.5,1.0,0.05,0.2,0.18393358399750875
100000,100,100.0,97.5,1.0,0.05,0.2,0.6418809400907501
100000,100,100.0,97.5,1.0,0.05,0.2,0.0027794031048497775
100000,100,100.0,97.5,1.0,0.05,0.2,0.29316607149056334
100000,100,100.0,97.5,1.0,0.05,0.2,0.33811020550076293
100000,100,100.0,97.5,1.0,0.05,0.2,0.19810427265989586
100000,100,100.0,97.5,1.0,0.05,0.2,0.24092849254029872
100000,100,100.0,97.5,1.0,0.05,0.2,0.3024056774341159
100000,100,100.0,97.5,1.0,0.05,0.2,0.496851998637727
100000,100,100.0,97.5,1.0,0.05,0.2,0.6472790612199294
100000,100,100.0,97.5,1.0,0.05,0.2,0.06938364291153791
100000,100,100.0,97.5,1.0,0.05,0.2,0.3173023159465391
100000,100,100.0,97.5,1.0,0.05,0.2,0.22539281573871242
100000,100,100.0,97.5,1.0,0.05,0.2,0.27327185131052806
100000,100,100.0,97.5,1.0,0.05,0.2,0.33350349687028175
100000,100,100.0,97.5,1.0,0.05,0.2,0.15996811380329434
100000,100,100.0,97.5,1.0,0.05,0.2,0.14267965082246362
100000,100,100.0,97.5,1.0,0.05,0.2,0.1490695561796267
100000,100,100.0,97.5,1.0,0.05,0.2,0.1554720527501842
100000,100,100.0,97.5,1.0,0.05,0.2,0.2662371787589968
100000,100,100.0,97.5,1.0,0.05,0.2,0.1484679804041632
100000,100,100.0,97.5,1.0,0.05,0.2,0.4573999230870807
100000,100,100.0,97.5,1.0,0.05,0.2,0.03450612555489951
100000,100,100.0,97.5,1.0,0.05,0.2,0.016042839549882136
100000,100,100.0,97.5,1.0,0.05,0.2,0.17640789515923444
100000,100,100.0,97.5,1.0,0.05,0.2,0.6041619458435624
100000,100,100.0,97.5,1.0,0.05,0.2,0.4744550610278676
100000,100,100.0,97.5,1.0,0.05,0.2,0.1865383713905877
100000,100,100.0,97.5,1.0,0.05,0.2,0.6763187938673639
100000,100,100.0,97.5,1.0,0.05,0.2,0.45310545223935844
100000,100,100.0,97.5,1.0,0.05,0.2,0.17749915673405336
100000,100,100.0,97.5,1.0,0.05,0.2,0.4868545689614984
100000,100,100.0,97.5,1.0,0.05,0.2,0.3504748159491171
100000,100,100.0,97.5,1.0,0.05,0.2,0.24801842771432375
100000,100,100.0,97.5,1.0,0.05,0.2,0.3165300685081575
100000,100,100.0,97.5,1.0,0.05,0.2,0.2666497988033239
100000,100,100.0,97.5,1.0,0.05,0.2,0.1740371645001808
100000,100,100.0,97.5,1.0,0.05,0.2,0.21292951737389187
100000,100,100.0,97.5,1.0,0.05,0.2,0.2578965963721166
100000,100,100.0,97.5,1.0,0.05,0.2,0.3002483681799814
100000,100,100.0,97.5,1.0,0.05,0.2,0.2976168723537969
100000,100,100.0,97.5,1.0,0.05,0.2,0.1938955897590119
100000,100,100.0,97.5,1.0,0.05,0.2,0.4994129380443608
100000,100,100.0,97.5,1.0,0.05,0.2,0.41170413235693304
100000,100,100.0,95.0,1.0,0.05,0.2,0.008444432016430534
100000,100,100.0,95.0,1.0,0.05,0.2,0.062486338012498976
100000,100,100.0,95.0,1.0,0.05,0.2,0.037632370242034745
100000,100,100.0,95.0,1.0,0.05,0.2,0.30112625854033764
100000,100,100.0,95.0,1.0,0.05,0.2,0.5481548657965771
100000,100,100.0,95.0,1.0,0.05,0.2,0.43574248010580274
100000,100,100.0,95.0,1.0,0.05,0.2,0.3144283423065115
100000,100,100.0,95.0,1.0,0.05,0.2,0.061235131247203534
100000,100,100.0,95.0,1.0,0.05,0.2,0.6157442354149713
100000,100,100.0,95.0,1.0,0.05,0.2,0.04930095407504499
100000,100,100.0,95.0,1.0,0.05,0.2,0.3899956701891833
100000,100,100.0,95.0,1.0,0.05,0.2,0.03433166162707726
100000,100,100.0,95.0,1.0,0.05,0.2,0.20675578514615603
100000,100,100.0,95.0,1.0,0.05,0.2,0.36207456044771946
100000,100,100.0,95.0,1.0,0.05,0.2,0.03465078241469076
100000,100,100.0,95.0,1.0,0.05,0.2,0.28724482530723994
100000,100,100.0,95.0,1.0,0.05,0.2,0.4986653809622909
100000,100,100.0,95.0,1.0,0.05,0.2,0.5097751027404571
100000,100,100.0,95.0,1.0,0.05,0.2,0.7465591857472448
100000,100,100.0,95.0,1.0,0.05,0.2,0.4992633092527633
100000,100,100.0,95.0,1.0,0.05,0.2,0.092717381633271
100000,100,100.0,95.0,1.0,0.05,0.2,0.3370734425188988
100000,100,100.0,95.0,1.0,0.05,0.2,0.45011871827629046
100000,100,100.0,95.0,1.0,0.05,0.2,0.7903081298671341
100000,100,100.0,95.0,1.0,0.05,0.2,0.3948949615802131
100000,100,100.0,95.0,1.0,0.05,0.2,0.17546132391702696
100000,100,100.0,95.0,1.0,0.05,0.2,0.18768676171079926
100000,100,100.0,95.0,1.0,0.05,0.2,0.1317527849961187
100000,100,100.0,95.0,1.0,0.05,0.2,0.22902273540135187
100000,100,100.0,95.0,1.0,0.05,0.2,0.33971604681915374
100000,100,100.0,95.0,1.0,0.05,0.2,1.068604482528742
100000,100,100.0,95.0,1.0,0.05,0.2,1.0260094274623333
100000,100,100.0,95.0,1.0,0.05,0.2,0.4994243286196497
100000,100,100.0,95.0,1.0,0.05,0.2,0.8009717012274499
100000,100,100.0,95.0,1.0,0.05,0.2,0.523536741102466
100000,100,100.0,95.0,1.0,0.05,0.2,0.005818090214242459
100000,100,100.0,95.0,1.0,0.05,0.2,0.2047148997619114
100000,100,100.0,95.0,1.0,0.05,0.2,0.024676239878449368
100000,100,100.0,95.0,1.0,0.05,0.2,0.19500455605024916
100000,100,100.0,95.0,1.0,0.05,0.2,0.6619785390908381
100000,100,100.0,95.0,1.0,0.05,0.2,0.39369332933384377
100000,100,100.0,95.0,1.0,0.05,0.2,0.4893883747856363
100000,100,100.0,95.0,1.0,0.05,0.2,0.08490483650493316
100000,100,100.0,95.0,1.0,0.05,0.2,0.01152783322569274
100000,100,100.0,95.0,1.0,0.05,0.2,0.19869850720457843
100000,100,100.0,95.0,1.0,0.05,0.2,0.5892783469243745
100000,100,100.0,95.0,1.0,0.05,0.2,0.5187062908833882
100000,100,100.0,95.0,1.0,0.05,0.2,0.4476334232795461
100000,100,100.0,95.0,1.0,0.05,0.2,0.7661805284860255
100000,100,100.0,95.0,1.0,0.05,0.2,0.4336678506104386
100000,100,100.0,95.0,1.0,0.05,0.2,0.49083212061159526
100000,100,100.0,95.0,1.0,0.05,0.2,0.047690212081752864
100000,100,100.0,95.0,1.0,0.05,0.2,0.4647273920383863
100000,100,100.0,95.0,1.0,0.05,0.2,0.30005386389473454
100000,100,100.0,95.0,1.0,0.05,0.2,0.26362685367315597
100000,100,100.0,95.0,1.0,0.05,0.2,0.2105868951655071
100000,100,100.0,95.0,1.0,0.05,0.2,0.07609827344437703
100000,100,100.0,95.0,1.0,0.05,0.2,0.6736606764584749
100000,100,100.0,95.0,1.0,0.05,0.2,0.03548650386132846
100000,100,100.0,95.0,1.0,0.05,0.2,0.5007091910305709
100000,100,100.0,95.0,1.0,0.05,0.2,0.11160256304170832
100000,100,100.0,95.0,1.0,0.05,0.2,0.3502893080530774
100000,100,100.0,95.0,1.0,0.05,0.2,0.38179093135863973
100000,100,100.0,95.0,1.0,0.05,0.2,0.22399624423741857
100000,100,100.0,95.0,1.0,0.05,0.2,0.49242574469889505
100000,100,100.0,95.0,1.0,0.05,0.2,0.6626352510540922
100000,100,100.0,95.0,1.0,0.05,0.2,0.17442319760851813
100000,100,100.0,95.0,1.0,0.05,0.2,0.47992602830462755
100000,100,100.0,95.0,1.0,0.05,0.2,0.3678236681781717
100000,100,100.0,95.0,1.0,0.05,0.2,0.318578793680062
100000,100,100.0,95.0,1.0,0.05,0.2,0.5311988417247656
100000,100,100.0,95.0,1.0,0.05,0.2,0.21392051332344802
100000,100,100.0,95.0,1.0,0.05,0.2,0.21794824068934499
100000,100,100.0,95.0,1.0,0.05,0.2,0.0725314938483011
100000,100,100.0,95.0,1.0,0.05,0.2,0.2845775857811187
100000,100,100.0,95.0,1.0,0.05,0.2,0.37179080457080366
100000,100,100.0,95.0,1.0,0.05,0.2,0.24317018843666555
100000,100,100.0,95.0,1.0,0.05,0.2,0.6599178937920036
100000,100,100.0,95.0,1.0,0.05,0.2,0.05425262692398272
