P,N,S0,K,T,r,v,APE
10000,10000,100.0,100.0,1.0,0.05,0.2,0.07966827748800298
10000,10000,100.0,100.0,1.0,0.05,0.2,0.0594016292300784
10000,10000,100.0,100.0,1.0,0.05,0.2,0.02458122468321032
10000,10000,100.0,100.0,1.0,0.05,0.2,0.10369617762855445
10000,10000,100.0,100.0,1.0,0.05,0.2,0.724460818964884
10000,10000,100.0,100.0,1.0,0.05,0.2,0.47536157665814616
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5139486233136812
10000,10000,100.0,100.0,1.0,0.05,0.2,1.6567316496998594
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8623200192581605
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8395892663421575
10000,10000,100.0,100.0,1.0,0.05,0.2,1.4455112879614156
10000,10000,100.0,100.0,1.0,0.05,0.2,1.1875922910433834
10000,10000,100.0,100.0,1.0,0.05,0.2,0.05401024958587145
10000,10000,100.0,100.0,1.0,0.05,0.2,0.036336093436460694
10000,10000,100.0,100.0,1.0,0.05,0.2,0.47366251534432924
10000,10000,100.0,100.0,1.0,0.05,0.2,1.157725666739395
10000,10000,100.0,100.0,1.0,0.05,0.2,0.47661886706750545
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3096198623700386
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7490974548112044
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8500889837599831
10000,10000,100.0,100.0,1.0,0.05,0.2,0.34923652290448226
10000,10000,100.0,100.0,1.0,0.05,0.2,0.2652578432971069
10000,10000,100.0,100.0,1.0,0.05,0.2,0.43462309694855217
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9771251432255934
10000,10000,100.0,100.0,1.0,0.05,0.2,0.023516631898994122
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0379350941675958
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8346148570574274
10000,10000,100.0,100.0,1.0,0.05,0.2,0.22831253289666203
10000,10000,100.0,100.0,1.0,0.05,0.2,0.15315168007647345
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8737343243180875
10000,10000,100.0,100.0,1.0,0.05,0.2,0.44548722342453195
10000,10000,100.0,100.0,1.0,0.05,0.2,0.08046183987011601
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5427959067752062
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3949159223883742
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1577867978418401
10000,10000,100.0,100.0,1.0,0.05,0.2,1.2057890246279048
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0639287252666805
10000,10000,100.0,100.0,1.0,0.05,0.2,0.08008736031434652
10000,10000,100.0,100.0,1.0,0.05,0.2,0.11120077739375453
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1864311641177379
10000,10000,100.0,100.0,1.0,0.05,0.2,1.2470218586594217
10000,10000,100.0,100.0,1.0,0.05,0.2,0.3162926759023742
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1806906546553616
10000,10000,100.0,100.0,1.0,0.05,0.2,0.24423564255879213
10000,10000,100.0,100.0,1.0,0.05,0.2,0.11042224554164205
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9336944872274788
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8524245390913587
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9940373266916562
10000,10000,100.0,100.0,1.0,0.05,0.2,1.142632240522571
10000,10000,100.0,100.0,1.0,0.05,0.2,0.07400500194017831
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8523756701126236
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8247950076689834
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7718125626915026
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0277797346332538
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0405686223509358
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5056109737196258
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5838775484028524
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8842696612741979
10000,10000,100.0,100.0,1.0,0.05,0.2,0.35450166072690087
10000,10000,100.0,100.0,1.0,0.05,0.2,0.843926868214148
10000,10000,100.0,100.0,1.0,0.05,0.2,0.37422794392300396
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5006978558024755
10000,10000,100.0,100.0,1.0,0.05,0.2,0.28171028836000545
10000,10000,100.0,100.0,1.0,0.05,0.2,0.1289269262552151
10000,10000,100.0,100.0,1.0,0.05,0.2,0.14099116564366176
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5385573501880342
10000,10000,100.0,100.0,1.0,0.05,0.2,0.2792777878290175
10000,10000,100.0,100.0,1.0,0.05,0.2,0.6407413733273617
10000,10000,100.0,100.0,1.0,0.05,0.2,0.26087185469421637
10000,10000,100.0,100.0,1.0,0.05,0.2,1.228840594104621
10000,10000,100.0,100.0,1.0,0.05,0.2,0.4555399003415757
10000,10000,100.0,100.0,1.0,0.05,0.2,0.07355102202155682
10000,10000,100.0,100.0,1.0,0.05,0.2,0.5706209786342675
10000,10000,100.0,100.0,1.0,0.05,0.2,0.8965404893530957
10000,10000,100.0,100.0,1.0,0.05,0.2,0.10625121992510057
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7352569273938212
10000,10000,100.0,100.0,1.0,0.05,0.2,0.9344782724359296
10000,10000,100.0,100.0,1.0,0.05,0.2,1.0650590367115305
10000,10000,100.0,100.0,1.0,0.05,0.2,0.2381176500761624
10000,10000,100.0,100.0,1.0,0.05,0.2,0.7013701383166904
10000,10000,100.0,100.0,1.0,0.05,0.2,0.14415296656234777
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4322337090506352
10000,10000,100.0,102.5,1.0,0.05,0.2,0.730000606931377
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3142507577609996
10000,10000,100.0,102.5,1.0,0.05,0.2,1.06314274641363
10000,10000,100.0,102.5,1.0,0.05,0.2,1.707632415640053
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2556355556072691
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3368927807994997
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0178465046590828
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7265832263367255
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5302412388585015
10000,10000,100.0,102.5,1.0,0.05,0.2,1.820820160015664
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0058377098821984
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2159288984651149
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8318431430009243
10000,10000,100.0,102.5,1.0,0.05,0.2,1.5931732271637773
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0613779643932921
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0530938210927914
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0867473189640737
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8620982209883135
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5064755056554158
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8192888736785711
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7812999922444297
10000,10000,100.0,102.5,1.0,0.05,0.2,1.6159289294720793
10000,10000,100.0,102.5,1.0,0.05,0.2,1.272870457951128
10000,10000,100.0,102.5,1.0,0.05,0.2,0.2717038053690167
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4069926320671662
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2925165347929595
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9802733840179003
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4176842336401856
10000,10000,100.0,102.5,1.0,0.05,0.2,1.628817059758034
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4275047006472485
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7923175691097007
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0780525794533782
10000,10000,100.0,102.5,1.0,0.05,0.2,0.48423894768886633
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7914660945059472
10000,10000,100.0,102.5,1.0,0.05,0.2,1.578828710230089
10000,10000,100.0,102.5,1.0,0.05,0.2,0.809629802451075
10000,10000,100.0,102.5,1.0,0.05,0.2,1.211974574451207
10000,10000,100.0,102.5,1.0,0.05,0.2,1.5416516897341697
10000,10000,100.0,102.5,1.0,0.05,0.2,0.808952141749141
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8732989667659343
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9889207550671755
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1715160717246165
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5656012999088119
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0177954035412324
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8680654635849223
10000,10000,100.0,102.5,1.0,0.05,0.2,1.412411231978193
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7976516897563639
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4312667778710657
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3363369007358845
10000,10000,100.0,102.5,1.0,0.05,0.2,1.3625236393725446
10000,10000,100.0,102.5,1.0,0.05,0.2,0.6683363125254771
10000,10000,100.0,102.5,1.0,0.05,0.2,1.110446776083639
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7484139436165373
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4003311378754106
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9666484762414893
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8630656993709032
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8273311909009163
10000,10000,100.0,102.5,1.0,0.05,0.2,1.447202589158501
10000,10000,100.0,102.5,1.0,0.05,0.2,1.672581561821159
10000,10000,100.0,102.5,1.0,0.05,0.2,0.997036160225043
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1762076871416158
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1957552248193366
10000,10000,100.0,102.5,1.0,0.05,0.2,0.6051988069868942
10000,10000,100.0,102.5,1.0,0.05,0.2,0.796910101560727
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9753794259187086
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4876268179643588
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1220988527344817
10000,10000,100.0,102.5,1.0,0.05,0.2,0.4638079641303046
10000,10000,100.0,102.5,1.0,0.05,0.2,0.9069289065293168
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0962951792143796
10000,10000,100.0,102.5,1.0,0.05,0.2,1.5177925423200689
10000,10000,100.0,102.5,1.0,0.05,0.2,0.800339227920056
10000,10000,100.0,102.5,1.0,0.05,0.2,1.500343857243215
10000,10000,100.0,102.5,1.0,0.05,0.2,0.5573596540282427
10000,10000,100.0,102.5,1.0,0.05,0.2,1.6118872946174252
10000,10000,100.0,102.5,1.0,0.05,0.2,0.15974356392310615
10000,10000,100.0,102.5,1.0,0.05,0.2,0.815651690837729
10000,10000,100.0,102.5,1.0,0.05,0.2,1.201902543602806
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7740028921038666
10000,10000,100.0,102.5,1.0,0.05,0.2,0.4851028517126759
10000,10000,100.0,102.5,1.0,0.05,0.2,1.7102857179680453
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7385064427065657
10000,10000,100.0,102.5,1.0,0.05,0.2,0.2595342691301823
10000,10000,100.0,102.5,1.0,0.05,0.2,1.1896503534319145
10000,10000,100.0,102.5,1.0,0.05,0.2,0.4398367609799372
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8480831134424188
10000,10000,100.0,102.5,1.0,0.05,0.2,0.6855952448594365
10000,10000,100.0,102.5,1.0,0.05,0.2,1.496757267577946
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7163858121422819
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0684864878137226
10000,10000,100.0,102.5,1.0,0.05,0.2,1.2917256350706288
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8832025125863846
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8492929863419454
10000,10000,100.0,102.5,1.0,0.05,0.2,0.8883851925684321
10000,10000,100.0,102.5,1.0,0.05,0.2,1.4022330810834118
10000,10000,100.0,102.5,1.0,0.05,0.2,0.3693061527308876
10000,10000,100.0,102.5,1.0,0.05,0.2,1.0286359018241886
10000,10000,100.0,102.5,1.0,0.05,0.2,1.413976972788605
10000,10000,100.0,102.5,1.0,0.05,0.2,0.7012137794064656
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9446940669038355
10000,10000,100.0,97.5,1.0,0.05,0.2,0.985638801195165
10000,10000,100.0,97.5,1.0,0.05,0.2,0.81403273864086
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5398923261358977
10000,10000,100.0,97.5,1.0,0.05,0.2,1.9530416599362748
10000,10000,100.0,97.5,1.0,0.05,0.2,2.0207740764458255
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0280698834096513
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9792234396164399
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9497376425979325
10000,10000,100.0,97.5,1.0,0.05,0.2,1.054770171197263
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4292259099821525
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7673275682074403
10000,10000,100.0,97.5,1.0,0.05,0.2,1.510829706015934
10000,10000,100.0,97.5,1.0,0.05,0.2,0.8935554545128885
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7720451624919185
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2595645294668496
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9070077040844412
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5979332825229954
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7401264801030447
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4776644353498001
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5304122731675296
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7993738670669329
10000,10000,100.0,97.5,1.0,0.05,0.2,0.49547710635999337
10000,10000,100.0,97.5,1.0,0.05,0.2,1.155783507066999
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9829345198441546
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5693121381884243
10000,10000,100.0,97.5,1.0,0.05,0.2,2.3945055703907916
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2459523905579488
10000,10000,100.0,97.5,1.0,0.05,0.2,1.3971702983488379
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5157459532218605
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7340430916282297
10000,10000,100.0,97.5,1.0,0.05,0.2,0.019910717551998695
10000,10000,100.0,97.5,1.0,0.05,0.2,0.09979433769033207
10000,10000,100.0,97.5,1.0,0.05,0.2,0.06142737762519378
10000,10000,100.0,97.5,1.0,0.05,0.2,1.840463147119104
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9429032520441423
10000,10000,100.0,97.5,1.0,0.05,0.2,0.690047901112758
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2871076842681204
10000,10000,100.0,97.5,1.0,0.05,0.2,1.6063047285376122
10000,10000,100.0,97.5,1.0,0.05,0.2,0.6250826038391022
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7024917298880305
10000,10000,100.0,97.5,1.0,0.05,0.2,0.44199720635977235
10000,10000,100.0,97.5,1.0,0.05,0.2,1.863043766665462
10000,10000,100.0,97.5,1.0,0.05,0.2,0.39804394860881287
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5733777980575996
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7965028572953339
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4320328340881181
10000,10000,100.0,97.5,1.0,0.05,0.2,0.29364703255317426
10000,10000,100.0,97.5,1.0,0.05,0.2,1.066398352571811
10000,10000,100.0,97.5,1.0,0.05,0.2,0.2625396298570515
10000,10000,100.0,97.5,1.0,0.05,0.2,0.51515824461291
10000,10000,100.0,97.5,1.0,0.05,0.2,0.8995299960825367
10000,10000,100.0,97.5,1.0,0.05,0.2,0.3022485021588111
10000,10000,100.0,97.5,1.0,0.05,0.2,1.295181830804467
10000,10000,100.0,97.5,1.0,0.05,0.2,1.1840936383393288
10000,10000,100.0,97.5,1.0,0.05,0.2,1.850986019374253
10000,10000,100.0,97.5,1.0,0.05,0.2,0.12319479593000716
10000,10000,100.0,97.5,1.0,0.05,0.2,0.549072203189271
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4729704904074594
10000,10000,100.0,97.5,1.0,0.05,0.2,1.523631968060954
10000,10000,100.0,97.5,1.0,0.05,0.2,0.4140810012985373
10000,10000,100.0,97.5,1.0,0.05,0.2,0.5875679657812357
10000,10000,100.0,97.5,1.0,0.05,0.2,1.3097291905887862
10000,10000,100.0,97.5,1.0,0.05,0.2,0.29259498708889703
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5862515651890774
10000,10000,100.0,97.5,1.0,0.05,0.2,1.7077539290190673
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4723462565848484
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4270119562309627
10000,10000,100.0,97.5,1.0,0.05,0.2,0.88519864164836
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0942057436622263
10000,10000,100.0,97.5,1.0,0.05,0.2,1.433440837173266
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5750047238544558
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5376449000159946
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5883071980914747
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0638105942209835
10000,10000,100.0,97.5,1.0,0.05,0.2,1.333275008466903
10000,10000,100.0,97.5,1.0,0.05,0.2,0.3672987211796729
10000,10000,100.0,97.5,1.0,0.05,0.2,0.617286575642626
10000,10000,100.0,97.5,1.0,0.05,0.2,1.6652589842983758
10000,10000,100.0,97.5,1.0,0.05,0.2,0.9091082969823061
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7873659818980386
10000,10000,100.0,97.5,1.0,0.05,0.2,0.1899682065350147
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7380341106872511
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2694990255722012
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7547378348497749
10000,10000,100.0,97.5,1.0,0.05,0.2,0.25868758708705114
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5827694345461634
10000,10000,100.0,97.5,1.0,0.05,0.2,0.1943816706873364
10000,10000,100.0,97.5,1.0,0.05,0.2,1.8340377420052936
10000,10000,100.0,97.5,1.0,0.05,0.2,1.2955403536198773
10000,10000,100.0,97.5,1.0,0.05,0.2,0.7783510745646172
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0105845874243937
10000,10000,100.0,97.5,1.0,0.05,0.2,1.0378098456749605
10000,10000,100.0,97.5,1.0,0.05,0.2,0.05854468481178278
10000,10000,100.0,97.5,1.0,0.05,0.2,1.5765163662999713
10000,10000,100.0,97.5,1.0,0.05,0.2,1.4348359494201048
10000,10000,100.0,97.5,1.0,0.05,0.2,1.765821020932519
10000,10000,100.0,97.5,1.0,0.05,0.2,0.8965484199787808
10000,10000,100.0,97.5,1.0,0.05,0.2,1.322324382427606
10000,10000,100.0,97.5,1.0,0.05,0.2,0.28107320279463793
10000,10000,100.0,95.0,1.0,0.05,0.2,1.46565178297744
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2793327137441433
10000,10000,100.0,95.0,1.0,0.05,0.2,1.345718492866216
10000,10000,100.0,95.0,1.0,0.05,0.2,1.321385008270436
10000,10000,100.0,95.0,1.0,0.05,0.2,2.9609169171732264
10000,10000,100.0,95.0,1.0,0.05,0.2,2.685028867347016
10000,10000,100.0,95.0,1.0,0.05,0.2,1.46639723611307
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8247963226072552
10000,10000,100.0,95.0,1.0,0.05,0.2,2.3652684414786145
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3261447617272504
10000,10000,100.0,95.0,1.0,0.05,0.2,2.0463302922954507
10000,10000,100.0,95.0,1.0,0.05,0.2,2.158238630172508
10000,10000,100.0,95.0,1.0,0.05,0.2,1.648715518372688
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5681110683499113
10000,10000,100.0,95.0,1.0,0.05,0.2,2.2751759204726203
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4792117052048495
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2292337816379422
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8968014909131281
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8931718921484404
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3180909887028023
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9515937467605972
10000,10000,100.0,95.0,1.0,0.05,0.2,1.118494104954443
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5206088576316099
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4864160061616754
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2726267944510266
10000,10000,100.0,95.0,1.0,0.05,0.2,1.6736001236644913
10000,10000,100.0,95.0,1.0,0.05,0.2,3.6044647507426477
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5882786152504598
10000,10000,100.0,95.0,1.0,0.05,0.2,2.1096074506847993
10000,10000,100.0,95.0,1.0,0.05,0.2,2.7296066008449484
10000,10000,100.0,95.0,1.0,0.05,0.2,2.421605690811802
10000,10000,100.0,95.0,1.0,0.05,0.2,0.03318545155784218
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5456615282683156
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5640523576266155
10000,10000,100.0,95.0,1.0,0.05,0.2,2.545056465374219
10000,10000,100.0,95.0,1.0,0.05,0.2,1.232796486846286
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7528643529954975
10000,10000,100.0,95.0,1.0,0.05,0.2,2.0846312051916978
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9747588688057907
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5910133704566054
10000,10000,100.0,95.0,1.0,0.05,0.2,1.133795390268562
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9864717738343409
10000,10000,100.0,95.0,1.0,0.05,0.2,2.8194303339292675
10000,10000,100.0,95.0,1.0,0.05,0.2,1.0126541067711716
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7897914631631886
10000,10000,100.0,95.0,1.0,0.05,0.2,1.350810817409791
10000,10000,100.0,95.0,1.0,0.05,0.2,0.7572250710589364
10000,10000,100.0,95.0,1.0,0.05,0.2,1.0470657953706326
10000,10000,100.0,95.0,1.0,0.05,0.2,1.0242395827231496
10000,10000,100.0,95.0,1.0,0.05,0.2,0.5658696311368963
10000,10000,100.0,95.0,1.0,0.05,0.2,0.99004174277607
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5365455197606919
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8036759681872226
10000,10000,100.0,95.0,1.0,0.05,0.2,2.79203808706229
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7407922061371512
10000,10000,100.0,95.0,1.0,0.05,0.2,2.8800901316237866
10000,10000,100.0,95.0,1.0,0.05,0.2,0.8731815803997305
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9525961474538432
10000,10000,100.0,95.0,1.0,0.05,0.2,0.974155907882991
10000,10000,100.0,95.0,1.0,0.05,0.2,2.50862078641769
10000,10000,100.0,95.0,1.0,0.05,0.2,0.7419142808291055
10000,10000,100.0,95.0,1.0,0.05,0.2,0.879264600968659
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9958588888046955
10000,10000,100.0,95.0,1.0,0.05,0.2,0.05469860856213812
10000,10000,100.0,95.0,1.0,0.05,0.2,2.7293361648149332
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9923891897155952
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8172978221502232
10000,10000,100.0,95.0,1.0,0.05,0.2,2.1652262270544553
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5755565097125859
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3554256325588672
10000,10000,100.0,95.0,1.0,0.05,0.2,2.346942493690513
10000,10000,100.0,95.0,1.0,0.05,0.2,2.4643771489753554
10000,10000,100.0,95.0,1.0,0.05,0.2,2.3833441300951463
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7943482654866612
10000,10000,100.0,95.0,1.0,0.05,0.2,1.9341529042430718
10000,10000,100.0,95.0,1.0,0.05,0.2,1.5901592402203506
10000,10000,100.0,95.0,1.0,0.05,0.2,0.42829699190383613
10000,10000,100.0,95.0,1.0,0.05,0.2,1.046644753339724
10000,10000,100.0,95.0,1.0,0.05,0.2,1.6127697440050874
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4175407477348931
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9843548871152207
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9224062483207977
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3894944283936528
10000,10000,100.0,95.0,1.0,0.05,0.2,1.3670300015573296
10000,10000,100.0,95.0,1.0,0.05,0.2,1.2612428193103988
10000,10000,100.0,95.0,1.0,0.05,0.2,0.9835450295388283
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8633282411137213
10000,10000,100.0,95.0,1.0,0.05,0.2,0.42230782583644166
10000,10000,100.0,95.0,1.0,0.05,0.2,2.543033971572959
10000,10000,100.0,95.0,1.0,0.05,0.2,2.304702871226378
10000,10000,100.0,95.0,1.0,0.05,0.2,1.8632954869575848
10000,10000,100.0,95.0,1.0,0.05,0.2,1.497313646807488
10000,10000,100.0,95.0,1.0,0.05,0.2,2.0298580050607735
10000,10000,100.0,95.0,1.0,0.05,0.2,0.40843171082188917
10000,10000,100.0,95.0,1.0,0.05,0.2,2.737090978015157
10000,10000,100.0,95.0,1.0,0.05,0.2,2.3654764861158677
10000,10000,100.0,95.0,1.0,0.05,0.2,2.6626976530683995
10000,10000,100.0,95.0,1.0,0.05,0.2,1.4703496313434596
10000,10000,100.0,95.0,1.0,0.05,0.2,1.7047189754494898
10000,10000,100.0,95.0,1.0,0.05,0.2,0.3077734337535613
10000,10000,100.0,90.0,1.0,0.05,0.2,1.5273060166093417
10000,10000,100.0,90.0,1.0,0.05,0.2,2.7602470165608195
10000,10000,100.0,90.0,1.0,0.05,0.2,3.1490192504809174
10000,10000,100.0,90.0,1.0,0.05,0.2,3.19455762688048
10000,10000,100.0,90.0,1.0,0.05,0.2,3.9179363007148154
10000,10000,100.0,90.0,1.0,0.05,0.2,4.584758723334368
10000,10000,100.0,90.0,1.0,0.05,0.2,2.14439657530907
10000,10000,100.0,90.0,1.0,0.05,0.2,3.0404623450973767
10000,10000,100.0,90.0,1.0,0.05,0.2,2.848200211306379
10000,10000,100.0,90.0,1.0,0.05,0.2,2.133964803553953
10000,10000,100.0,90.0,1.0,0.05,0.2,3.1792336070107723
10000,10000,100.0,90.0,1.0,0.05,0.2,4.177939969400693
10000,10000,100.0,90.0,1.0,0.05,0.2,2.7098709408427606
10000,10000,100.0,90.0,1.0,0.05,0.2,2.676277950828329
10000,10000,100.0,90.0,1.0,0.05,0.2,2.644577407096017
10000,10000,100.0,90.0,1.0,0.05,0.2,2.0286732155095284
10000,10000,100.0,90.0,1.0,0.05,0.2,2.4034776060617333
10000,10000,100.0,90.0,1.0,0.05,0.2,1.5837299140677406
10000,10000,100.0,90.0,1.0,0.05,0.2,3.255029072579877
10000,10000,100.0,90.0,1.0,0.05,0.2,2.1328480864730084
