3000,1000,2.02107,1.39106e+14,1.36688,110,0.000333333
5000,1000,1.31085,2.61731e+14,2.13819,110,0.0002
1,1000,15.0379,0,0.0013409,110,1
2,1000,0.551197,4.4504e+11,0.0021409,110,0.5
3,1000,0.567844,9.30497e+11,0.002401,110,0.333333
5,1000,4.40554,1.20765e+12,0.003453,110,0.2
10,1000,0.39734,1.43359e+12,0.0060957,110,0.1
15,1000,2.13395,1.95533e+12,0.0098933,110,0.0666667
20,1000,0.759685,2.41029e+12,0.0115341,110,0.05
30,1000,1.34031,2.61559e+12,0.0142518,110,0.0333333
35,1000,3.40016,2.57028e+12,0.0157791,110,0.0285714
40,1000,3.2245,3.23951e+12,0.016454,110,0.025
50,1000,1.18564,3.34152e+12,0.0210342,110,0.02
75,1000,0.936753,5.01599e+12,0.0327465,110,0.0133333
100,1000,1.762,5.78511e+12,0.044231,110,0.01
125,1000,0.239385,8.31317e+12,0.0534853,110,0.008
150,1000,2.41081,9.46535e+12,0.0635087,110,0.00666667
175,1000,3.09666,1.08497e+13,0.0661358,110,0.00571429
200,1000,1.60881,1.03632e+13,0.0888724,110,0.005
250,1000,0.418869,1.49691e+13,0.106715,110,0.004
350,1000,2.2471,1.98842e+13,0.147274,110,0.00285714
500,1000,1.43358,2.82571e+13,0.205693,110,0.002
600,1000,5.22935,3.35575e+13,0.267524,110,0.00166667
800,1000,1.75647,5.17971e+13,0.353242,110,0.00125
1000,1000,0.485982,5.07692e+13,0.43026,110,0.001
3000,1000,1.07769,1.6483e+14,1.25062,110,0.000333333
5000,1000,1.03617,2.25797e+14,8.21651,110,0.0002
1,1000,7.11189,0,0.0042259,110,1
2,1000,4.29761,7.57841e+11,0.0096425,110,0.5
3,1000,3.33301,8.8092e+11,0.0113386,110,0.333333
5,1000,2.75285,1.02226e+12,0.0184312,110,0.2
10,1000,3.20812,1.61446e+12,0.0299238,110,0.1
15,1000,0.0450673,1.97436e+12,0.0406949,110,0.0666667
20,1000,1.78035,2.52673e+12,0.0520034,110,0.05
30,1000,1.72532,2.55327e+12,0.0812336,110,0.0333333
35,1000,0.177775,2.965e+12,0.0943473,110,0.0285714
40,1000,5.72054,3.15748e+12,0.103374,110,0.025
50,1000,1.43443,3.43054e+12,0.146072,110,0.02
75,1000,3.82233,4.92018e+12,0.197953,110,0.0133333
100,1000,2.85204,6.89605e+12,0.289483,110,0.01
125,1000,3.76851,6.95007e+12,0.41262,110,0.008
150,1000,1.2045,9.71993e+12,0.342264,110,0.00666667
175,1000,1.07009,9.17094e+12,0.465403,110,0.00571429
200,1000,2.50935,1.11363e+13,0.559282,110,0.005
250,1000,1.90981,1.45283e+13,0.744367,110,0.004
350,1000,1.60476,2.045e+13,1.03214,110,0.00285714
500,1000,3.52938,2.96908e+13,1.38853,110,0.002
600,1000,0.0863211,3.6017e+13,1.62647,110,0.00166667
800,1000,3.48384,4.03206e+13,2.17849,110,0.00125
1000,1000,1.15628,5.31878e+13,2.64114,110,0.001
3000,1000,0.952864,1.66569e+14,7.27845,110,0.000333333
5000,1000,1.66817,2.23787e+14,11.1229,110,0.0002
1,1000,12.9364,0,0.0048959,110,1
2,1000,7.86806,8.90101e+11,0.0161763,110,0.5
3,1000,0.488861,7.39889e+11,0.0144824,110,0.333333
5,1000,0.695758,1.16307e+12,0.0143775,110,0.2
10,1000,0.00924634,1.55548e+12,0.0329274,110,0.1
15,1000,2.93741,1.98382e+12,0.0383311,110,0.0666667
20,1000,2.26775,2.17192e+12,0.0501014,110,0.05
30,1000,0.5957,2.69784e+12,0.0860551,110,0.0333333
35,1000,2.51853,3.062e+12,0.0906259,110,0.0285714
40,1000,0.858722,3.52524e+12,0.110324,110,0.025
50,1000,2.59905,3.95843e+12,0.131492,110,0.02
75,1000,1.07769,4.59995e+12,0.262147,110,0.0133333
100,1000,4.23231,6.5495e+12,0.367072,110,0.01
125,1000,0.298854,7.49726e+12,0.338188,110,0.008
150,1000,0.229705,8.50812e+12,0.417362,110,0.00666667
175,1000,4.42092,1.05245e+13,0.47706,110,0.00571429
200,1000,1.45585,1.08583e+13,0.422128,110,0.005
250,1000,0.86404,1.49554e+13,0.564043,110,0.004
350,1000,5.33488,1.83298e+13,0.969977,110,0.00285714
500,1000,1.95131,2.89978e+13,1.3216,110,0.002
600,1000,2.96968,3.52276e+13,1.67118,110,0.00166667
800,1000,1.12654,4.48883e+13,2.13286,110,0.00125
1000,1000,0.470134,5.70027e+13,2.51891,110,0.001
3000,1000,0.918938,1.55828e+14,7.65024,110,0.000333333
5000,1000,3.4482,2.46961e+14,12.331,110,0.0002
1,1000,9.93481,0,0.0042323,110,1
2,1000,6.08015,5.48355e+11,0.0048458,110,0.5
3,1000,6.32779,7.3347e+11,0.0103157,110,0.333333
5,1000,2.23743,1.20575e+12,0.0153472,110,0.2
10,1000,2.0091,1.62349e+12,0.0158739,110,0.1
15,1000,4.49024,1.80159e+12,0.0402947,110,0.0666667
20,1000,1.21288,2.58377e+12,0.0538443,110,0.05
30,1000,2.23298,2.66379e+12,0.0839852,110,0.0333333
35,1000,0.265871,2.95481e+12,0.094638,110,0.0285714
40,1000,0.621434,3.86349e+12,0.109308,110,0.025
50,1000,1.0437,3.84942e+12,0.227891,110,0.02
75,1000,0.312882,4.74002e+12,0.224027,110,0.0133333
100,1000,3.10569,6.49706e+12,0.2718,110,0.01
125,1000,1.88306,8.3657e+12,0.348654,110,0.008
150,1000,0.789415,8.82435e+12,0.371321,110,0.00666667
175,1000,3.08342,1.05464e+13,0.382661,110,0.00571429
200,1000,0.354299,1.181e+13,0.511494,110,0.005
250,1000,1.32189,1.47919e+13,0.599187,110,0.004
350,1000,0.538331,2.10051e+13,0.937032,110,0.00285714
500,1000,0.929653,2.93744e+13,1.25408,110,0.002
600,1000,4.0608,3.41913e+13,1.64358,110,0.00166667
800,1000,5.21531,4.58118e+13,1.8843,110,0.00125
1000,1000,0.168875,5.14307e+13,2.48374,110,0.001
3000,1000,0.506654,1.68341e+14,7.42152,110,0.000333333
5000,1000,0.314532,2.45828e+14,12.2749,110,0.0002
1,1000,9.70575,0,0.0084785,110,1
2,1000,8.40887,6.85884e+11,0.0144687,110,0.5
3,1000,4.48067,7.46987e+11,0.0138351,110,0.333333
5,1000,0.603902,1.04298e+12,0.018115,110,0.2
10,1000,3.95699,1.8103e+12,0.0350325,110,0.1
15,1000,2.12657,1.89733e+12,0.0443274,110,0.0666667
20,1000,2.70281,2.42538e+12,0.0587431,110,0.05
30,1000,1.60429,2.892e+12,0.088481,110,0.0333333
35,1000,0.302571,3.29031e+12,0.100504,110,0.0285714
40,1000,4.66588,3.54993e+12,0.19179,110,0.025
50,1000,0.546239,3.99502e+12,0.180728,110,0.02
75,1000,0.220021,5.00128e+12,0.233979,110,0.0133333
100,1000,0.107545,7.02064e+12,0.317371,110,0.01
125,1000,5.62075,8.43576e+12,0.318755,110,0.008
150,1000,0.692381,8.48353e+12,0.439153,110,0.00666667
175,1000,1.40266,1.1538e+13,0.490984,110,0.00571429
200,1000,3.87585,1.18317e+13,0.585474,110,0.005
250,1000,0.369282,1.61105e+13,0.761547,110,0.004
350,1000,1.67145,2.08299e+13,1.03068,110,0.00285714
500,1000,0.493548,2.74993e+13,1.55674,110,0.002
600,1000,0.424595,3.29302e+13,1.59146,110,0.00166667
800,1000,0.131499,3.28472e+13,2.24611,110,0.00125
1000,1000,1.37731,6.29406e+13,2.41905,110,0.001
3000,1000,5.02077,1.35404e+14,7.53245,110,0.000333333
5000,1000,2.14521,2.614e+14,11.2768,110,0.0002
1,1000,15.6588,0,0.0046725,110,1
2,1000,1.59763,5.06285e+11,0.0143506,110,0.5
3,1000,0.890535,7.26355e+11,0.0151668,110,0.333333
5,1000,2.08158,9.7741e+11,0.0199828,110,0.2
10,1000,0.791237,1.38841e+12,0.0353268,110,0.1
15,1000,0.263967,1.84138e+12,0.0447165,110,0.0666667
20,1000,1.30476,2.11722e+12,0.0604356,110,0.05
30,1000,1.65969,3.0291e+12,0.0823807,110,0.0333333
35,1000,0.0621719,2.96618e+12,0.167756,110,0.0285714
40,1000,3.77198,2.98886e+12,0.131888,110,0.025
50,1000,0.281422,3.41138e+12,0.180108,110,0.02
75,1000,3.49804,4.74585e+12,0.235489,110,0.0133333
100,1000,1.65598,6.671e+12,0.279954,110,0.01
125,1000,2.32525,7.34494e+12,0.325612,110,0.008
150,1000,0.732048,9.92156e+12,0.3945,110,0.00666667
175,1000,4.53067,1.24731e+13,0.454111,110,0.00571429
200,1000,1.87038,1.07959e+13,0.503728,110,0.005
250,1000,0.174832,1.31323e+13,0.685075,110,0.004
350,1000,1.48658,2.06779e+13,1.0465,110,0.00285714
500,1000,1.36682,2.61361e+13,1.56236,110,0.002
600,1000,1.00044,3.15547e+13,1.79049,110,0.00166667
800,1000,0.499084,4.36629e+13,1.96623,110,0.00125
1000,1000,1.80629,5.09572e+13,2.39256,110,0.001
3000,1000,0.802783,1.52003e+14,7.13492,110,0.000333333
5000,1000,1.36693,2.81514e+14,11.846,110,0.0002
1,1000,12.3605,0,0.0069964,110,1
2,1000,0.405468,6.7199e+11,0.008276,110,0.5
3,1000,0.252945,5.52716e+11,0.0141048,110,0.333333
5,1000,3.7244,1.06449e+12,0.0161957,110,0.2
10,1000,0.705835,1.4913e+12,0.0302949,110,0.1
15,1000,3.31685,1.99347e+12,0.0382678,110,0.0666667
20,1000,1.07402,2.19729e+12,0.0532892,110,0.05
30,1000,0.485795,2.62315e+12,0.0780162,110,0.0333333
35,1000,0.835382,3.03903e+12,0.0911988,110,0.0285714
40,1000,0.941711,3.52492e+12,0.108759,110,0.025
50,1000,5.35157,4.03186e+12,0.143102,110,0.02
75,1000,3.70089,5.28304e+12,0.233144,110,0.0133333
100,1000,0.584206,6.24444e+12,0.268381,110,0.01
125,1000,2.73736,7.70878e+12,0.287144,110,0.008
150,1000,1.92879,9.0547e+12,0.296928,110,0.00666667
175,1000,0.148669,1.01654e+13,0.332053,110,0.00571429
200,1000,3.25266,1.28732e+13,0.446178,110,0.005
250,1000,1.39118,1.36172e+13,0.630613,110,0.004
350,1000,1.69821,1.59424e+13,0.808484,110,0.00285714
500,1000,3.86673,2.62134e+13,1.17062,110,0.002
600,1000,4.35224,2.86764e+13,1.52462,110,0.00166667
800,1000,4.04986,3.64734e+13,1.95947,110,0.00125
1000,1000,2.83621,5.52615e+13,2.71799,110,0.001
3000,1000,1.01991,1.48543e+14,4.67026,110,0.000333333
5000,1000,1.64642,2.44699e+14,2.17428,110,0.0002
1,1000,12.2917,0,0.0011727,110,1
2,1000,8.58179,5.05882e+11,0.0015639,110,0.5
3,1000,6.31222,8.24456e+11,0.0026606,110,0.333333
5,1000,2.51304,1.18468e+12,0.0035626,110,0.2
10,1000,1.54183,1.598e+12,0.0080593,110,0.1
15,1000,0.587172,1.92467e+12,0.0111084,110,0.0666667
20,1000,0.494686,2.07412e+12,0.0153511,110,0.05
30,1000,4.82688,2.6826e+12,0.0150094,110,0.0333333
35,1000,2.84494,3.27634e+12,0.0151557,110,0.0285714
40,1000,0.806431,3.10663e+12,0.0169129,110,0.025
50,1000,0.0794161,3.72973e+12,0.0217024,110,0.02
75,1000,3.60933,5.0534e+12,0.0358606,110,0.0133333
100,1000,1.12006,7.13151e+12,0.0530501,110,0.01
125,1000,1.33649,7.17362e+12,0.0512917,110,0.008
150,1000,3.67427,8.48388e+12,0.0652262,110,0.00666667
175,1000,4.41833,1.2061e+13,0.0749978,110,0.00571429
200,1000,0.728844,1.28961e+13,0.0913627,110,0.005
250,1000,0.757545,1.55231e+13,0.105813,110,0.004
350,1000,0.417024,2.07566e+13,0.144451,110,0.00285714
500,1000,0.0448095,2.36925e+13,0.22797,110,0.002
600,1000,2.98825,3.09102e+13,0.257498,110,0.00166667
800,1000,3.52763,4.83224e+13,0.430147,110,0.00125
1000,1000,2.43004,4.74604e+13,0.528141,110,0.001
3000,1000,2.91432,1.63794e+14,1.45758,110,0.000333333
5000,1000,2.27708,2.91898e+14,2.22768,110,0.0002
1,1000,7.51528,0,0.0009369,110,1
2,1000,1.64122,4.40569e+11,0.0013429,110,0.5
3,1000,1.63713,6.54584e+11,0.0019513,110,0.333333
5,1000,4.63723,1.02307e+12,0.0032505,110,0.2
10,1000,3.29866,1.65035e+12,0.0052603,110,0.1
15,1000,1.76668,2.00541e+12,0.007819,110,0.0666667
20,1000,2.00695,2.30388e+12,0.0119891,110,0.05
30,1000,2.07452,3.00545e+12,0.0160041,110,0.0333333
35,1000,0.119008,3.04831e+12,0.0173616,110,0.0285714
40,1000,0.798205,3.43072e+12,0.0182301,110,0.025
50,1000,0.987592,3.82879e+12,0.0214097,110,0.02
75,1000,0.208676,5.16921e+12,0.0313057,110,0.0133333
100,1000,0.607638,6.88992e+12,0.0436628,110,0.01
125,1000,1.93583,7.57474e+12,0.048367,110,0.008
150,1000,0.909357,8.76307e+12,0.0645479,110,0.00666667
175,1000,1.98674,9.52318e+12,0.081128,110,0.00571429
200,1000,1.52181,1.20578e+13,0.0843183,110,0.005
250,1000,1.56459,1.61052e+13,0.103802,110,0.004
350,1000,0.439076,1.81892e+13,0.14164,110,0.00285714
500,1000,2.48575,3.0474e+13,0.206659,110,0.002
600,1000,0.303923,3.38687e+13,0.272635,110,0.00166667
800,1000,1.73875,3.96418e+13,0.329191,110,0.00125
1000,1000,3.40823,5.54793e+13,0.437915,110,0.001
3000,1000,7.73722,1.48572e+14,1.38513,110,0.000333333
5000,1000,1.87499,3.20711e+14,2.17494,110,0.0002
1,1000,9.64466,0,0.0011986,110,1
2,1000,5.43756,5.46821e+11,0.0018137,110,0.5
3,1000,0.0893358,8.27899e+11,0.0020944,110,0.333333
5,1000,0.171784,1.06859e+12,0.0029854,110,0.2
10,1000,0.0363741,1.74157e+12,0.0063671,110,0.1
15,1000,3.90431,2.20865e+12,0.0092269,110,0.0666667
20,1000,0.432805,2.2724e+12,0.0110475,110,0.05
30,1000,2.46209,2.69818e+12,0.0166573,110,0.0333333
35,1000,0.562747,2.84621e+12,0.0186759,110,0.0285714
40,1000,1.81005,3.77489e+12,0.0212436,110,0.025
50,1000,1.6677,4.16496e+12,0.0247743,110,0.02
75,1000,3.32919,4.66862e+12,0.0336963,110,0.0133333
100,1000,0.980758,7.02138e+12,0.045001,110,0.01
125,1000,5.19052,8.77633e+12,0.0536728,110,0.008
150,1000,0.989612,8.44092e+12,0.0593601,110,0.00666667
175,1000,0.741581,1.0413e+13,0.075564,110,0.00571429
200,1000,0.671488,1.11214e+13,0.0806207,110,0.005
250,1000,2.41196,1.3739e+13,0.112549,110,0.004
350,1000,1.43769,2.01352e+13,0.145693,110,0.00285714
500,1000,0.337687,2.77069e+13,0.190902,110,0.002
600,1000,2.48966,3.17312e+13,0.246103,110,0.00166667
800,1000,0.0905076,4.4881e+13,0.348275,110,0.00125
1000,1000,1.38499,5.04898e+13,0.48853,110,0.001
3000,1000,3.04268,1.49016e+14,1.51267,110,0.000333333
5000,1000,0.00731188,2.47346e+14,2.37024,110,0.0002
1,1000,3.67,0,0.0012613,110,1
2,1000,6.59198,6.02587e+11,0.0017378,110,0.5
3,1000,0.514118,7.21795e+11,0.0022307,110,0.333333
5,1000,0.830911,1.1063e+12,0.0029382,110,0.2
10,1000,0.791598,1.3604e+12,0.005484,110,0.1
15,1000,2.87271,2.11369e+12,0.0078787,110,0.0666667
20,1000,1.69693,2.3273e+12,0.0114245,110,0.05
30,1000,1.40423,2.9345e+12,0.0160347,110,0.0333333
35,1000,3.67151,3.34926e+12,0.0183855,110,0.0285714
40,1000,0.0762556,3.22235e+12,0.0186284,110,0.025
50,1000,3.9108,4.13586e+12,0.0232901,110,0.02
75,1000,1.16551,5.14094e+12,0.0349151,110,0.0133333
100,1000,1.90795,6.09332e+12,0.0453254,110,0.01
125,1000,8.19739,6.85811e+12,0.0547543,110,0.008
150,1000,1.57792,1.04765e+13,0.0592784,110,0.00666667
175,1000,2.33165,1.18686e+13,0.0717837,110,0.00571429
200,1000,3.42092,1.05945e+13,0.0881389,110,0.005
250,1000,3.40954,1.33063e+13,0.101264,110,0.004
350,1000,2.33617,2.10316e+13,0.144475,110,0.00285714
500,1000,2.4234,2.64311e+13,0.251815,110,0.002
600,1000,1.26009,2.86735e+13,0.316082,110,0.00166667
800,1000,1.18042,4.26814e+13,0.377274,110,0.00125
1000,1000,3.96371,4.84435e+13,0.42671,110,0.001
3000,1000,2.53729,1.49753e+14,1.36146,110,0.000333333
5000,1000,3.42091,2.65937e+14,2.21833,110,0.0002
1,1000,18.4503,0,0.001512,110,1
2,1000,2.83823,5.05764e+11,0.0015005,110,0.5
3,1000,4.9179,8.39642e+11,0.0022448,110,0.333333
5,1000,3.8882,1.05703e+12,0.0039262,110,0.2
10,1000,1.56115,1.47957e+12,0.0078006,110,0.1
15,1000,0.415852,1.84529e+12,0.0090566,110,0.0666667
20,1000,4.49761,2.18914e+12,0.0104043,110,0.05
30,1000,0.150661,2.84174e+12,0.0152705,110,0.0333333
35,1000,2.65215,3.03168e+12,0.0173923,110,0.0285714
40,1000,1.63235,3.43078e+12,0.0199004,110,0.025
50,1000,2.72533,3.96337e+12,0.0222424,110,0.02
75,1000,3.46406,5.35071e+12,0.0371481,110,0.0133333
100,1000,0.239924,6.47113e+12,0.0439564,110,0.01
125,1000,3.3538,7.51015e+12,0.0564833,110,0.008
150,1000,3.55532,9.27706e+12,0.067379,110,0.00666667
175,1000,1.74111,9.50477e+12,0.0713981,110,0.00571429
200,1000,1.20512,1.24014e+13,0.0821731,110,0.005
250,1000,0.465909,1.44922e+13,0.126854,110,0.004
350,1000,4.20935,1.96749e+13,0.159243,110,0.00285714
500,1000,1.83053,2.3556e+13,0.279732,110,0.002
600,1000,1.45309,3.39772e+13,0.26708,110,0.00166667
800,1000,0.786407,3.84734e+13,0.388048,110,0.00125
1000,1000,2.58529,5.34327e+13,0.437986,110,0.001
3000,1000,2.50788,1.41119e+14,1.29748,110,0.000333333
5000,1000,1.50214,2.42116e+14,2.59644,110,0.0002
1,1000,11.0666,0,0.0010015,110,1
2,1000,3.4677,5.42717e+11,0.0023487,110,0.5
3,1000,1.5319,8.13635e+11,0.0026036,110,0.333333
5,1000,3.17247,1.06882e+12,0.0031222,110,0.2
10,1000,0.83232,1.68455e+12,0.0070602,110,0.1
15,1000,1.88428,1.92157e+12,0.009041,110,0.0666667
20,1000,1.82759,2.09926e+12,0.0127022,110,0.05
30,1000,3.84433,2.70208e+12,0.016485,110,0.0333333
35,1000,2.36172,2.90178e+12,0.0249589,110,0.0285714
40,1000,1.25335,3.67501e+12,0.0235509,110,0.025
50,1000,2.28396,3.60672e+12,0.0316345,110,0.02
75,1000,0.567255,5.30074e+12,0.0416679,110,0.0133333
100,1000,2.6298,7.33628e+12,0.0529152,110,0.01
125,1000,1.41595,8.41192e+12,0.0607037,110,0.008
150,1000,3.96666,8.91356e+12,0.0675576,110,0.00666667
175,1000,5.03109,1.00436e+13,0.0794814,110,0.00571429
200,1000,4.70643,1.13777e+13,0.0973894,110,0.005
250,1000,2.47339,1.46816e+13,0.12478,110,0.004
350,1000,0.365329,1.91496e+13,0.165185,110,0.00285714
500,1000,0.683299,2.67064e+13,1.05407,110,0.002
600,1000,1.66555,2.97683e+13,1.56974,110,0.00166667
800,1000,8.11359,4.41277e+13,2.04883,110,0.00125
1000,1000,1.98383,4.21043e+13,2.51906,110,0.001
3000,1000,0.204768,1.4074e+14,6.62973,110,0.000333333
5000,1000,0.237058,2.99091e+14,4.74921,110,0.0002
1,1000,4.22776,0,0.0019428,105,1
2,1000,5.32635,7.06559e+11,0.002233,105,0.5
3,1000,4.09321,1.31499e+12,0.0044722,105,0.333333
5,1000,5.42276,1.68667e+12,0.0043112,105,0.2
10,1000,1.57135,2.26008e+12,0.0079002,105,0.1
15,1000,6.77938,3.6005e+12,0.0080363,105,0.0666667
20,1000,2.81624,4.76859e+12,0.011299,105,0.05
30,1000,5.01237,4.56494e+12,0.0179696,105,0.0333333
35,1000,4.93922,5.80147e+12,0.0164882,105,0.0285714
40,1000,2.76005,6.1893e+12,0.0163787,105,0.025
50,1000,9.70506,6.18394e+12,0.0216003,105,0.02
75,1000,0.773861,8.53525e+12,0.0266511,105,0.0133333
100,1000,4.42924,9.69569e+12,0.0338479,105,0.01
125,1000,2.60647,1.09485e+13,0.0471784,105,0.008
150,1000,0.537822,1.26397e+13,0.0546126,105,0.00666667
175,1000,0.758506,1.46286e+13,0.0632968,105,0.00571429
200,1000,2.21667,1.43011e+13,0.0879521,105,0.005
250,1000,5.05483,1.79803e+13,0.0970675,105,0.004
350,1000,3.67765,2.21096e+13,0.138499,105,0.00285714
500,1000,4.52224,3.20243e+13,0.248526,105,0.002
600,1000,1.85607,3.62799e+13,0.234771,105,0.00166667
800,1000,1.03628,4.93278e+13,0.378419,105,0.00125
1000,1000,0.663783,5.59929e+13,0.380422,105,0.001
3000,1000,2.07518,1.73112e+14,1.22336,105,0.000333333
5000,1000,7.79991,2.7422e+14,2.04359,105,0.0002
1,1000,3.83486,0,0.0015093,105,1
2,1000,2.63362,6.26774e+11,0.0021256,105,0.5
3,1000,1.27855,1.32107e+12,0.0039339,105,0.333333
5,1000,0.96993,1.6357e+12,0.0050946,105,0.2
10,1000,1.40766,2.4936e+12,0.007395,105,0.1
15,1000,0.188501,3.06405e+12,0.0093346,105,0.0666667
20,1000,1.29299,3.61018e+12,0.0110419,105,0.05
30,1000,2.42247,4.74408e+12,0.0176967,105,0.0333333
35,1000,2.30867,5.34523e+12,0.0198452,105,0.0285714
40,1000,1.52968,5.71912e+12,0.0195312,105,0.025
50,1000,1.73863,6.6507e+12,0.0243869,105,0.02
75,1000,2.50931,7.15159e+12,0.0296691,105,0.0133333
100,1000,0.353039,9.74041e+12,0.0336639,105,0.01
125,1000,2.98134,1.1976e+13,0.0423837,105,0.008
150,1000,2.5551,1.31068e+13,0.0601913,105,0.00666667
175,1000,5.32669,1.39876e+13,0.0725383,105,0.00571429
200,1000,4.05202,1.50545e+13,0.110638,105,0.005
250,1000,0.232155,1.64877e+13,0.115299,105,0.004
350,1000,0.93422,2.09668e+13,0.154029,105,0.00285714
500,1000,1.55895,3.21432e+13,0.202878,105,0.002
600,1000,0.21988,3.34923e+13,0.266446,105,0.00166667
800,1000,1.72054,4.99953e+13,0.298252,105,0.00125
1000,1000,2.15323,6.13711e+13,0.402766,105,0.001
3000,1000,3.99575,1.64363e+14,1.13467,105,0.000333333
5000,1000,0.614471,2.83946e+14,2.09958,105,0.0002
1,1000,14.7702,0,0.001663,105,1
2,1000,2.65135,6.243e+11,0.002083,105,0.5
3,1000,3.90849,1.24332e+12,0.0030298,105,0.333333
5,1000,3.24016,1.31104e+12,0.0031019,105,0.2
10,1000,1.56881,2.17297e+12,0.0064479,105,0.1
15,1000,3.62546,3.76539e+12,0.0080424,105,0.0666667
20,1000,0.403195,3.9909e+12,0.0105986,105,0.05
30,1000,3.34864,4.74453e+12,0.0151784,105,0.0333333
35,1000,1.93146,4.51654e+12,0.014835,105,0.0285714
40,1000,5.90043,6.35773e+12,0.0168599,105,0.025
50,1000,4.80535,7.27754e+12,0.021117,105,0.02
75,1000,6.82825,8.14765e+12,0.0311525,105,0.0133333
100,1000,0.296796,9.90371e+12,0.0419697,105,0.01
125,1000,1.39094,1.13128e+13,0.0455592,105,0.008
150,1000,0.777826,1.14578e+13,0.0499079,105,0.00666667
175,1000,8.59823,1.37364e+13,0.0591972,105,0.00571429
200,1000,2.27031,1.52925e+13,0.0702368,105,0.005
250,1000,3.04985,1.82416e+13,0.106477,105,0.004
350,1000,2.42663,2.43578e+13,0.162539,105,0.00285714
500,1000,1.89249,3.12753e+13,0.208457,105,0.002
600,1000,2.21233,3.88304e+13,0.229669,105,0.00166667
800,1000,3.33979,4.2774e+13,0.33934,105,0.00125
1000,1000,7.22605,5.22516e+13,0.389068,105,0.001
3000,1000,1.69697,1.51261e+14,1.19839,105,0.000333333
5000,1000,5.53202,2.53065e+14,2.07774,105,0.0002
1,1000,0.166189,0,0.001575,105,1
2,1000,5.21746,7.01566e+11,0.0017935,105,0.5
3,1000,3.16843,1.10625e+12,0.0023546,105,0.333333
5,1000,0.321233,1.82971e+12,0.0036348,105,0.2
10,1000,0.851784,2.28668e+12,0.0071767,105,0.1
15,1000,1.83508,3.95514e+12,0.0080208,105,0.0666667
20,1000,5.01445,4.3199e+12,0.0110451,105,0.05
30,1000,2.00344,4.22653e+12,0.0147165,105,0.0333333
35,1000,1.3819,5.46179e+12,0.0156213,105,0.0285714
40,1000,1.70174,5.80773e+12,0.0206238,105,0.025
50,1000,4.23276,6.00087e+12,0.022931,105,0.02
75,1000,4.57094,7.96663e+12,0.0300462,105,0.0133333
100,1000,4.76061,1.00176e+13,0.0387411,105,0.01
125,1000,3.6859,1.02551e+13,0.0508845,105,0.008
150,1000,3.9264,1.16575e+13,0.0617842,105,0.00666667
175,1000,0.674629,1.38297e+13,0.0670886,105,0.00571429
200,1000,3.37157,1.53219e+13,0.0688903,105,0.005
250,1000,3.12356,1.62632e+13,0.0922758,105,0.004
350,1000,1.36489,2.23811e+13,0.137917,105,0.00285714
500,1000,3.4867,2.81123e+13,0.23485,105,0.002
600,1000,2.44591,3.44607e+13,0.226722,105,0.00166667
800,1000,1.12981,4.21403e+13,0.300089,105,0.00125
1000,1000,1.55391,5.08227e+13,0.448302,105,0.001
3000,1000,3.93947,1.66721e+14,1.18166,105,0.000333333
5000,1000,1.1418,2.67092e+14,2.12367,105,0.0002
1,1000,7.34652,0,0.0011504,105,1
2,1000,6.77399,6.58072e+11,0.0014894,105,0.5
3,1000,5.82302,8.50173e+11,0.002119,105,0.333333
5,1000,4.99077,1.72015e+12,0.0029663,105,0.2
10,1000,3.40158,1.8459e+12,0.0067428,105,0.1
15,1000,1.121,3.32413e+12,0.0087102,105,0.0666667
20,1000,5.74958,3.52795e+12,0.0110939,105,0.05
30,1000,0.11581,4.97844e+12,0.0171627,105,0.0333333
35,1000,4.95212,4.5726e+12,0.0191924,105,0.0285714
40,1000,0.427618,6.2148e+12,0.020235,105,0.025
50,1000,2.31797,6.68815e+12,0.0246523,105,0.02
75,1000,3.34017,7.34994e+12,0.0326135,105,0.0133333
100,1000,2.74663,9.15732e+12,0.0372556,105,0.01
125,1000,3.71819,1.08368e+13,0.0479677,105,0.008
150,1000,0.297506,1.14985e+13,0.0653052,105,0.00666667
175,1000,3.80805,1.49449e+13,0.0706397,105,0.00571429
200,1000,1.89885,1.72842e+13,0.0855425,105,0.005
250,1000,0.376103,1.74402e+13,0.0916872,105,0.004
350,1000,0.888069,2.63199e+13,0.132788,105,0.00285714
500,1000,2.63973,3.02131e+13,0.180091,105,0.002
600,1000,3.225,3.73014e+13,0.230906,105,0.00166667
800,1000,5.23912,4.87464e+13,0.309831,105,0.00125
1000,1000,0.822693,5.20932e+13,0.402948,105,0.001
3000,1000,4.52305,1.62365e+14,1.25712,105,0.000333333
5000,1000,3.7979,2.57459e+14,2.00107,105,0.0002
1,1000,5.40204,0,0.0014863,105,1
2,1000,7.72889,1.03139e+12,0.001786,105,0.5
3,1000,0.892249,1.05532e+12,0.0024087,105,0.333333
5,1000,5.22454,1.43654e+12,0.0038646,105,0.2
10,1000,7.09457,2.83087e+12,0.005653,105,0.1
15,1000,0.763609,3.32383e+12,0.0081474,105,0.0666667
20,1000,0.184142,4.3289e+12,0.0089821,105,0.05
30,1000,1.23944,4.47243e+12,0.0124107,105,0.0333333
35,1000,4.84091,5.01047e+12,0.0150158,105,0.0285714
40,1000,6.19809,5.99708e+12,0.0185536,105,0.025
50,1000,3.92055,6.63507e+12,0.0210363,105,0.02
75,1000,3.81936,8.32511e+12,0.030371,105,0.0133333
