1000,1000,4.26659,7.95728e+14,2.49233,95,0.001
3000,1000,5.94303,2.23e+15,5.97832,95,0.000333333
5000,1000,5.34468,1.0546e+15,1.58784,95,0.0002
1,1000,7.17461,0,0.0016345,95,1
2,1000,1.88334,8.02775e+11,0.0021187,95,0.5
3,1000,3.64444,1.18105e+12,0.0025459,95,0.333333
5,1000,1.1437,2.89259e+12,0.0040197,95,0.2
10,1000,3.43353,1.33804e+13,0.0074142,95,0.1
15,1000,0.688778,7.98478e+12,0.0062295,95,0.0666667
20,1000,0.874595,1.47399e+13,0.0089597,95,0.05
30,1000,1.48727,3.35283e+13,0.0118203,95,0.0333333
35,1000,4.47071,6.92446e+13,0.0115184,95,0.0285714
40,1000,3.45526,7.226e+13,0.0145033,95,0.025
50,1000,10.8968,4.92268e+13,0.0175141,95,0.02
75,1000,2.02832,7.88332e+14,0.0244781,95,0.0133333
100,1000,8.08715,1.19239e+14,0.0389582,95,0.01
125,1000,0.725237,1.48883e+14,0.0367064,95,0.008
150,1000,1.79347,5.10124e+14,0.0440762,95,0.00666667
175,1000,1.99069,6.28234e+15,0.0524629,95,0.00571429
200,1000,6.79545,1.47707e+14,0.0772095,95,0.005
250,1000,1.59597,1.9632e+14,0.120706,95,0.004
350,1000,7.92966,5.39115e+14,0.109715,95,0.00285714
500,1000,6.17473,7.40222e+14,0.164187,95,0.002
600,1000,0.254433,6.38052e+14,0.188475,95,0.00166667
800,1000,10.9351,1.56107e+15,0.248631,95,0.00125
1000,1000,2.32016,3.49461e+14,0.286039,95,0.001
3000,1000,4.31237,1.33865e+15,0.829389,95,0.000333333
5000,1000,0.772422,2.28751e+15,1.36727,95,0.0002
1,1000,6.69262,0,0.0016111,95,1
2,1000,2.58889,7.31095e+11,0.0015794,95,0.5
3,1000,10.3385,1.5131e+12,0.0025055,95,0.333333
5,1000,4.42863,3.91809e+12,0.004001,95,0.2
10,1000,1.77532,1.37375e+13,0.0055773,95,0.1
15,1000,0.237708,1.42759e+13,0.0065895,95,0.0666667
20,1000,3.05525,1.61031e+13,0.0111274,95,0.05
30,1000,3.0957,4.29751e+13,0.0142596,95,0.0333333
35,1000,9.50513,5.09831e+13,0.0127701,95,0.0285714
40,1000,2.34806,1.28524e+14,0.0134236,95,0.025
50,1000,15.0836,4.52302e+14,0.0156047,95,0.02
75,1000,2.16308,2.11729e+14,0.0214226,95,0.0133333
100,1000,19.8523,2.44592e+14,0.0386267,95,0.01
125,1000,7.9537,1.37496e+14,0.0390201,95,0.008
150,1000,2.70686,1.33722e+15,0.041498,95,0.00666667
175,1000,12.1972,1.11715e+15,0.0502553,95,0.00571429
200,1000,4.83423,4.5617e+14,0.0562338,95,0.005
250,1000,9.65868,2.91666e+15,0.0718304,95,0.004
350,1000,1.19891,4.49603e+14,0.123637,95,0.00285714
500,1000,4.16165,8.51722e+14,0.159791,95,0.002
600,1000,0.457028,1.48008e+15,0.170327,95,0.00166667
800,1000,0.241283,1.17749e+15,0.258641,95,0.00125
1000,1000,0.241912,3.5569e+14,0.299933,95,0.001
3000,1000,3.76501,3.04021e+15,0.771134,95,0.000333333
5000,1000,7.93532,1.13411e+15,1.38527,95,0.0002
1,1000,5.03776,0,0.0012776,95,1
2,1000,4.91839,1.40605e+12,0.0019099,95,0.5
3,1000,3.68955,1.68665e+12,0.0021217,95,0.333333
5,1000,1.0993,3.65968e+12,0.0033658,95,0.2
10,1000,5.59094,8.92537e+12,0.0065209,95,0.1
15,1000,2.09243,3.38966e+13,0.0079382,95,0.0666667
20,1000,6.05619,1.00959e+13,0.0085586,95,0.05
30,1000,2.50615,6.46732e+13,0.0119905,95,0.0333333
35,1000,10.4173,4.71507e+13,0.0121795,95,0.0285714
40,1000,6.52458,9.67594e+13,0.0122885,95,0.025
50,1000,7.52978,1.48646e+14,0.0171084,95,0.02
75,1000,1.13901,2.44602e+15,0.0220087,95,0.0133333
100,1000,1.28835,6.33084e+14,0.0368172,95,0.01
125,1000,5.06358,4.61224e+14,0.032602,95,0.008
150,1000,4.89231,1.09696e+15,0.0364919,95,0.00666667
175,1000,0.89694,1.87728e+14,0.0432363,95,0.00571429
200,1000,1.41457,1.53939e+15,0.0593632,95,0.005
250,1000,6.55394,7.37804e+14,0.0695732,95,0.004
350,1000,4.24366,1.39637e+15,0.105555,95,0.00285714
500,1000,0.950298,7.71212e+14,0.134005,95,0.002
600,1000,1.49268,3.34496e+15,0.157026,95,0.00166667
800,1000,3.0601,6.30774e+14,0.242724,95,0.00125
1000,1000,3.76431,2.42227e+15,0.273983,95,0.001
3000,1000,0.348887,1.30579e+15,0.801482,95,0.000333333
5000,1000,3.51359,9.05302e+14,1.29988,95,0.0002
1,1000,8.98688,0,0.0011816,95,1
2,1000,8.72199,8.39891e+11,0.0016925,95,0.5
3,1000,4.32511,2.52463e+12,0.0017891,95,0.333333
5,1000,2.04247,3.17492e+12,0.0071404,95,0.2
10,1000,5.75909,1.44146e+13,0.0054198,95,0.1
15,1000,0.0462342,2.34802e+13,0.0071861,95,0.0666667
20,1000,0.743907,1.05174e+13,0.0080969,95,0.05
30,1000,1.85837,6.57125e+13,0.0130825,95,0.0333333
35,1000,5.40713,2.66542e+14,0.012508,95,0.0285714
40,1000,4.11525,3.62977e+13,0.015742,95,0.025
50,1000,12.0427,5.12412e+14,0.0154127,95,0.02
75,1000,0.394683,6.92387e+15,0.021775,95,0.0133333
100,1000,9.5188,2.2499e+14,0.0387809,95,0.01
125,1000,8.24697,3.01618e+14,0.039464,95,0.008
150,1000,4.31247,1.26433e+14,0.0457962,95,0.00666667
175,1000,4.89131,1.02693e+15,0.0673412,95,0.00571429
200,1000,2.3297,1.69466e+14,0.0625196,95,0.005
250,1000,5.10646,1.35378e+15,0.0653759,95,0.004
350,1000,0.968368,5.85005e+14,0.147495,95,0.00285714
500,1000,1.51804,2.09971e+14,0.159641,95,0.002
600,1000,4.77254,1.94193e+15,0.189438,95,0.00166667
800,1000,0.492262,3.84132e+15,0.217964,95,0.00125
1000,1000,1.69247,3.39569e+15,0.277034,95,0.001
3000,1000,4.38422,3.09255e+15,0.781649,95,0.000333333
5000,1000,4.12507,1.91592e+15,1.27851,95,0.0002
1,1000,6.10635,0,0.0015066,95,1
2,1000,8.11606,1.32222e+12,0.0016129,95,0.5
3,1000,9.55389,1.86654e+12,0.002589,95,0.333333
5,1000,0.248768,3.35524e+12,0.0032821,95,0.2
10,1000,15.6098,9.59167e+12,0.0068397,95,0.1
15,1000,4.88355,2.23115e+13,0.0074078,95,0.0666667
20,1000,0.414493,2.80549e+13,0.0089508,95,0.05
30,1000,4.27972,7.29342e+13,0.0153047,95,0.0333333
35,1000,2.34106,1.11662e+14,0.0137216,95,0.0285714
40,1000,4.29688,2.67897e+14,0.0125689,95,0.025
50,1000,1.14417,2.73022e+14,0.0156374,95,0.02
75,1000,15.0451,3.07106e+14,0.0276289,95,0.0133333
100,1000,3.391,6.60543e+14,0.0349479,95,0.01
125,1000,1.7465,1.87748e+14,0.0402111,95,0.008
150,1000,5.78732,1.0163e+15,0.0515866,95,0.00666667
175,1000,5.9855,2.8856e+14,0.0443207,95,0.00571429
200,1000,8.55218,1.45572e+14,0.0587565,95,0.005
250,1000,2.24356,1.72526e+15,0.0834593,95,0.004
350,1000,5.1216,8.7828e+14,0.105125,95,0.00285714
500,1000,5.8693,9.92647e+14,0.153664,95,0.002
600,1000,2.94146,7.21632e+14,0.248438,95,0.00166667
800,1000,6.38241,2.20025e+15,0.227798,95,0.00125
1000,1000,7.46607,1.00139e+15,0.281055,95,0.001
3000,1000,1.75066,1.0416e+15,0.794527,95,0.000333333
5000,1000,12.1077,1.83489e+15,1.39676,95,0.0002
1,1000,10.8801,0,0.0012292,95,1
2,1000,1.06783,7.45075e+11,0.002065,95,0.5
3,1000,2.05405,1.01857e+12,0.0022273,95,0.333333
5,1000,5.60285,4.61007e+12,0.002785,95,0.2
10,1000,4.58659,2.69712e+12,0.0051935,95,0.1
15,1000,0.700582,8.27687e+12,0.0069731,95,0.0666667
20,1000,5.87428,2.51248e+13,0.0080871,95,0.05
30,1000,2.79708,2.22388e+13,0.0114681,95,0.0333333
35,1000,12.2853,7.32918e+13,0.0126838,95,0.0285714
40,1000,3.67886,2.5618e+14,0.0138529,95,0.025
50,1000,7.97873,1.58177e+14,0.0183018,95,0.02
75,1000,2.58326,2.7755e+15,0.0233492,95,0.0133333
100,1000,5.4334,8.61797e+15,0.031685,95,0.01
125,1000,4.00602,5.46275e+14,0.0369286,95,0.008
150,1000,4.42289,2.32188e+15,0.0407183,95,0.00666667
175,1000,0.294821,1.34445e+15,0.0459009,95,0.00571429
200,1000,0.675062,6.54767e+14,0.0487667,95,0.005
250,1000,5.10191,2.35248e+14,0.0663752,95,0.004
350,1000,6.67464,2.98656e+15,0.0920385,95,0.00285714
500,1000,6.09616,8.69629e+14,0.12721,95,0.002
600,1000,9.71656,3.19996e+15,0.171284,95,0.00166667
800,1000,9.88419,2.05827e+15,0.250534,95,0.00125
1000,1000,1.09013,7.62118e+14,0.28414,95,0.001
3000,1000,8.51551,2.9763e+15,0.751383,95,0.000333333
5000,1000,3.45083,2.06392e+15,1.35812,95,0.0002
1,1000,1.75643,0,0.0011872,95,1
2,1000,3.86454,1.57728e+12,0.001934,95,0.5
3,1000,2.1891,2.25478e+12,0.0022663,95,0.333333
5,1000,9.4537,3.05759e+12,0.0033937,95,0.2
10,1000,0.370157,1.09938e+13,0.0054318,95,0.1
15,1000,3.83898,1.064e+13,0.0076868,95,0.0666667
20,1000,5.46315,2.90234e+13,0.0079209,95,0.05
30,1000,0.547795,2.9103e+13,0.0135261,95,0.0333333
35,1000,1.26896,4.98636e+13,0.0146125,95,0.0285714
40,1000,2.13023,1.49778e+14,0.0172988,95,0.025
50,1000,1.46927,6.51156e+13,0.0199772,95,0.02
75,1000,2.90643,3.67505e+14,0.0218168,95,0.0133333
100,1000,0.966573,2.1257e+16,0.0308593,95,0.01
125,1000,4.19283,1.14038e+14,0.0382172,95,0.008
150,1000,3.35311,1.9173e+14,0.0372835,95,0.00666667
175,1000,12.6604,4.85219e+14,0.0515162,95,0.00571429
200,1000,3.09872,1.28795e+14,0.0664692,95,0.005
250,1000,0.85177,8.06296e+14,0.0750712,95,0.004
350,1000,7.19276,1.01802e+15,0.107359,95,0.00285714
500,1000,1.32214,9.94733e+14,0.140554,95,0.002
600,1000,0.954022,7.58792e+14,0.176904,95,0.00166667
800,1000,0.528661,8.6933e+14,0.223683,95,0.00125
1000,1000,6.05515,8.03854e+14,0.276534,95,0.001
3000,1000,0.841111,1.33719e+15,0.821374,95,0.000333333
5000,1000,5.08387,1.67554e+15,1.29991,95,0.0002
1,1000,7.9481,0,0.0014556,95,1
2,1000,8.96704,2.13617e+12,0.0015795,95,0.5
3,1000,7.61623,3.27191e+12,0.0020172,95,0.333333
5,1000,4.63048,3.63055e+12,0.0037091,95,0.2
10,1000,2.33415,1.31752e+13,0.0039746,95,0.1
15,1000,4.84773,2.20479e+13,0.0068461,95,0.0666667
20,1000,1.53516,3.27322e+13,0.010194,95,0.05
30,1000,8.80124,3.10886e+13,0.0113379,95,0.0333333
35,1000,1.0788,5.08977e+13,0.0128305,95,0.0285714
40,1000,12.6364,1.64083e+14,0.0129115,95,0.025
50,1000,2.3736,8.68034e+13,0.0145263,95,0.02
75,1000,3.87811,5.14797e+14,0.0247852,95,0.0133333
100,1000,3.79887,2.00202e+14,0.0309574,95,0.01
125,1000,1.12199,1.02111e+15,0.0345006,95,0.008
150,1000,5.45839,4.8525e+14,0.0441149,95,0.00666667
175,1000,1.55912,4.68646e+14,0.0492504,95,0.00571429
200,1000,0.929847,3.29495e+14,0.0645737,95,0.005
250,1000,0.976437,3.52099e+14,0.0610111,95,0.004
350,1000,8.03282,8.96794e+14,0.0945783,95,0.00285714
500,1000,3.54669,3.8381e+14,0.129635,95,0.002
600,1000,0.66079,3.69781e+15,0.23378,95,0.00166667
800,1000,6.39644,3.11693e+15,0.279866,95,0.00125
1000,1000,0.513805,1.43142e+15,0.272767,95,0.001
3000,1000,1.30367,1.79715e+15,0.760032,95,0.000333333
5000,1000,2.32425,1.68419e+15,1.29613,95,0.0002
1,1000,0.730346,0,0.001079,95,1
2,1000,0.205911,1.27883e+12,0.0015993,95,0.5
3,1000,3.99201,1.44073e+12,0.0020525,95,0.333333
5,1000,3.86162,1.55488e+12,0.0030371,95,0.2
10,1000,1.31294,9.37443e+12,0.005413,95,0.1
15,1000,7.64498,1.12452e+13,0.0068287,95,0.0666667
20,1000,6.04133,2.44898e+13,0.0090292,95,0.05
30,1000,1.63618,9.25134e+13,0.0118031,95,0.0333333
35,1000,1.35892,4.09764e+13,0.0141802,95,0.0285714
40,1000,2.16183,1.38521e+14,0.0165844,95,0.025
50,1000,1.22341,2.14924e+14,0.0160422,95,0.02
75,1000,2.80954,1.15806e+15,0.0264443,95,0.0133333
100,1000,6.64683,5.79366e+14,0.0285326,95,0.01
125,1000,3.81469,2.21059e+15,0.0383579,95,0.008
150,1000,5.47734,2.19787e+14,0.0405198,95,0.00666667
175,1000,2.59969,9.21954e+13,0.0447703,95,0.00571429
200,1000,6.15998,7.53317e+14,0.0575154,95,0.005
250,1000,5.94487,9.47861e+15,0.0606929,95,0.004
350,1000,6.75764,1.43963e+15,0.0971141,95,0.00285714
500,1000,1.96458,5.97896e+14,0.136748,95,0.002
600,1000,6.7132,2.45524e+15,0.198674,95,0.00166667
800,1000,3.97816,3.38458e+15,0.229757,95,0.00125
1000,1000,5.81362,1.7362e+14,0.274064,95,0.001
3000,1000,1.00889,1.55177e+15,0.805989,95,0.000333333
5000,1000,4.7823,1.17576e+15,1.36408,95,0.0002
1,1000,2.99575,0,0.0016686,95,1
2,1000,0.611383,1.14206e+12,0.0017673,95,0.5
3,1000,5.0592,2.40943e+12,0.0019492,95,0.333333
5,1000,0.443384,4.39608e+12,0.0028485,95,0.2
10,1000,1.57332,9.35064e+12,0.0046425,95,0.1
15,1000,5.4676,1.31327e+13,0.007424,95,0.0666667
20,1000,5.37659,2.79416e+13,0.0076801,95,0.05
30,1000,1.35446,3.05728e+13,0.0140201,95,0.0333333
35,1000,0.172627,1.89007e+14,0.0138581,95,0.0285714
40,1000,1.71778,2.07579e+14,0.0148505,95,0.025
50,1000,0.518198,4.37891e+14,0.0181893,95,0.02
75,1000,5.21785,2.82995e+14,0.029054,95,0.0133333
100,1000,3.42277,3.88031e+15,0.0371956,95,0.01
125,1000,0.59676,1.05215e+14,0.0559454,95,0.008
150,1000,4.66512,1.69395e+14,0.0559356,95,0.00666667
175,1000,7.91101,3.39922e+14,0.0569016,95,0.00571429
200,1000,1.76841,9.8856e+14,0.0578266,95,0.005
250,1000,2.64671,1.38719e+15,0.084156,95,0.004
350,1000,0.352109,8.43439e+14,0.100073,95,0.00285714
500,1000,0.976169,3.81791e+14,0.134475,95,0.002
600,1000,1.92298,4.58071e+14,0.183669,95,0.00166667
800,1000,0.633735,2.90199e+15,0.224782,95,0.00125
1000,1000,0.270807,9.94237e+14,0.274527,95,0.001
3000,1000,5.71364,3.7885e+15,0.798733,95,0.000333333
5000,1000,9.99983,9.74687e+14,1.28086,95,0.0002
1,1000,1.22496,0,0.0012604,95,1
2,1000,4.68551,1.55436e+12,0.0018115,95,0.5
3,1000,5.75838,1.43339e+12,0.002045,95,0.333333
5,1000,8.29249,1.87292e+12,0.003784,95,0.2
10,1000,11.5753,1.18982e+13,0.0052745,95,0.1
15,1000,3.5368,2.92317e+13,0.0089886,95,0.0666667
20,1000,2.64377,2.96274e+13,0.0078394,95,0.05
30,1000,5.32746,8.70138e+13,0.0149098,95,0.0333333
35,1000,7.90196,2.90137e+13,0.0152312,95,0.0285714
40,1000,4.83953,6.38022e+13,0.01367,95,0.025
50,1000,10.5037,9.79475e+13,0.0150578,95,0.02
75,1000,0.724525,4.41667e+15,0.0237473,95,0.0133333
100,1000,7.92729,2.76428e+14,0.0377427,95,0.01
125,1000,0.805562,7.8968e+13,0.0369189,95,0.008
150,1000,10.6169,6.17809e+14,0.0426484,95,0.00666667
175,1000,3.68163,3.18464e+14,0.0472192,95,0.00571429
200,1000,2.25359,1.43116e+14,0.0533291,95,0.005
250,1000,5.22691,3.73947e+14,0.0810548,95,0.004
350,1000,2.83606,9.51006e+14,0.0991483,95,0.00285714
500,1000,2.60965,1.54486e+15,0.124257,95,0.002
600,1000,5.47737,2.87767e+15,0.168836,95,0.00166667
800,1000,1.89252,2.6702e+15,0.261526,95,0.00125
1000,1000,1.66101,4.88955e+15,0.331197,95,0.001
3000,1000,4.23013,5.55079e+14,0.819189,95,0.000333333
5000,1000,5.06949,1.13542e+15,1.32417,95,0.0002
1,1000,3.60058,0,0.0010948,95,1
2,1000,9.9717,1.03841e+12,0.0018497,95,0.5
3,1000,4.93999,2.09334e+12,0.002293,95,0.333333
5,1000,5.64579,4.97013e+12,0.0033345,95,0.2
10,1000,6.85436,4.70963e+12,0.0047967,95,0.1
15,1000,3.66927,5.25687e+12,0.0077097,95,0.0666667
20,1000,4.12682,3.27742e+13,0.0103065,95,0.05
30,1000,6.30765,5.3845e+13,0.0113065,95,0.0333333
35,1000,2.54125,5.40466e+13,0.0156859,95,0.0285714
40,1000,2.96065,1.57277e+14,0.0180553,95,0.025
50,1000,5.30473,1.07389e+14,0.0154011,95,0.02
75,1000,4.58751,1.59951e+15,0.0278401,95,0.0133333
100,1000,4.95208,9.20656e+13,0.0272599,95,0.01
125,1000,2.11663,2.53055e+14,0.0313,95,0.008
150,1000,5.68755,1.52195e+15,0.0429501,95,0.00666667
175,1000,4.52217,1.27302e+14,0.0620716,95,0.00571429
200,1000,3.70279,4.6183e+14,0.0752461,95,0.005
250,1000,0.0293342,2.59756e+14,0.0622236,95,0.004
350,1000,2.95696,2.28524e+15,0.108467,95,0.00285714
500,1000,0.405927,8.05534e+14,0.166917,95,0.002
600,1000,8.45798,3.45972e+15,0.185122,95,0.00166667
800,1000,0.876574,2.15399e+15,0.275916,95,0.00125
1000,1000,6.77115,6.24694e+14,0.276667,95,0.001
3000,1000,8.51555,3.2831e+14,0.793141,95,0.000333333
5000,1000,4.84708,1.14068e+15,1.35764,95,0.0002
1,1000,9.8755,0,0.0014475,95,1
2,1000,3.42437,1.08858e+12,0.001799,95,0.5
3,1000,2.1267,1.50317e+12,0.0030411,95,0.333333
5,1000,2.61563,3.93538e+12,0.003934,95,0.2
10,1000,0.0679108,9.1476e+12,0.0058178,95,0.1
15,1000,3.00919,1.40501e+13,0.0070363,95,0.0666667
20,1000,6.37374,1.81836e+13,0.010465,95,0.05
30,1000,2.38274,3.71239e+13,0.0168805,95,0.0333333
35,1000,1.64642,5.2251e+13,0.0135417,95,0.0285714
40,1000,2.9988,9.24955e+13,0.0156378,95,0.025
50,1000,4.65723,1.00703e+14,0.0162243,95,0.02
75,1000,4.35191,1.84064e+14,0.0231188,95,0.0133333
100,1000,1.19803,2.00256e+14,0.0324459,95,0.01
125,1000,3.97932,1.39409e+14,0.0410969,95,0.008
150,1000,6.06619,1.14183e+15,0.0435241,95,0.00666667
175,1000,4.73125,4.72414e+15,0.0502721,95,0.00571429
200,1000,1.46859,2.22625e+15,0.0544837,95,0.005
250,1000,5.99691,4.47994e+15,0.0706614,95,0.004
350,1000,0.456221,4.8819e+14,0.101965,95,0.00285714
500,1000,1.48906,3.91786e+15,0.143621,95,0.002
600,1000,1.83902,1.37866e+15,0.186436,95,0.00166667
800,1000,2.73345,2.03856e+15,0.22415,95,0.00125
1000,1000,5.2831,2.68951e+15,0.271099,95,0.001
3000,1000,2.90143,2.12549e+15,0.80307,95,0.000333333
5000,1000,0.645399,2.22834e+15,1.31834,95,0.0002
1,1000,11.5614,0,0.0011617,95,1
2,1000,8.30674,1.30496e+12,0.0015796,95,0.5
3,1000,1.36203,1.47878e+12,0.001978,95,0.333333
5,1000,6.74703,1.82037e+12,0.0028147,95,0.2
10,1000,3.95194,1.21321e+13,0.0044596,95,0.1
15,1000,0.0420601,1.05205e+13,0.0053644,95,0.0666667
20,1000,0.766991,1.77559e+13,0.0071713,95,0.05
30,1000,2.45094,8.10256e+13,0.0095422,95,0.0333333
35,1000,15.8576,1.03999e+14,0.0133091,95,0.0285714
40,1000,3.65545,1.25643e+14,0.0138922,95,0.025
50,1000,4.81971,1.31705e+14,0.0152349,95,0.02
75,1000,2.62808,5.74278e+14,0.0222413,95,0.0133333
100,1000,2.92699,7.44344e+14,0.031646,95,0.01
125,1000,3.56194,1.36801e+15,0.0380713,95,0.008
150,1000,6.05858,1.35248e+15,0.0437252,95,0.00666667
175,1000,0.863492,5.39649e+15,0.0475336,95,0.00571429
200,1000,2.93932,1.53464e+14,0.0588109,95,0.005
250,1000,4.73814,8.55513e+14,0.0670064,95,0.004
350,1000,8.51038,3.03998e+14,0.101355,95,0.00285714
500,1000,2.23545,4.99085e+15,0.140623,95,0.002
600,1000,9.95549,2.44692e+14,0.179985,95,0.00166667
800,1000,3.14629,2.46497e+15,0.319662,95,0.00125
1000,1000,1.6556,1.25866e+15,0.267376,95,0.001
3000,1000,0.532454,2.83089e+15,0.788309,95,0.000333333
5000,1000,0.484233,6.28625e+14,1.29184,95,0.0002
1,1000,13.0595,0,0.0013186,95,1
2,1000,2.35958,1.29131e+12,0.001736,95,0.5
3,1000,2.2592,1.6497e+12,0.0019446,95,0.333333
5,1000,2.37149,4.1215e+12,0.002934,95,0.2
10,1000,9.06389,1.02875e+13,0.0060612,95,0.1
15,1000,0.140053,1.10878e+13,0.0074681,95,0.0666667
20,1000,4.48228,3.53058e+13,0.0092688,95,0.05
30,1000,2.47366,9.60606e+13,0.0095012,95,0.0333333
35,1000,1.97681,9.85934e+13,0.0117078,95,0.0285714
40,1000,0.0348108,1.2705e+14,0.0140262,95,0.025
50,1000,5.55747,1.47104e+14,0.0148829,95,0.02
75,1000,6.66668,4.11514e+14,0.0188795,95,0.0133333
100,1000,5.18984,1.17681e+15,0.0284489,95,0.01
125,1000,7.47702,6.59163e+14,0.0339016,95,0.008
150,1000,5.95949,1.09238e+14,0.0526107,95,0.00666667
175,1000,7.96393,8.47748e+14,0.0410947,95,0.00571429
200,1000,0.890707,2.90646e+14,0.0549816,95,0.005
250,1000,5.51795,3.80021e+14,0.0748918,95,0.004
350,1000,1.65857,1.27416e+15,0.106819,95,0.00285714
500,1000,1.71234,2.39448e+15,0.154511,95,0.002
600,1000,1.14562,4.25436e+15,0.195804,95,0.00166667
800,1000,0.163308,5.70344e+14,0.235686,95,0.00125
1000,1000,0.432129,3.14632e+15,0.280042,95,0.001
3000,1000,8.03817,1.43071e+15,0.824102,95,0.000333333
5000,1000,1.32123,1.84326e+15,1.46312,95,0.0002
1,1000,7.17213,0,0.0012335,95,1
2,1000,8.99502,2.03161e+12,0.0022283,95,0.5
3,1000,2.28529,2.38349e+12,0.0017905,95,0.333333
5,1000,7.06162,4.1868e+12,0.0029657,95,0.2
10,1000,5.20433,8.16279e+12,0.0071696,95,0.1
15,1000,1.54056,2.11397e+13,0.0069992,95,0.0666667
20,1000,4.4591,2.53731e+13,0.0083181,95,0.05
30,1000,4.23725,3.1687e+13,0.0102113,95,0.0333333
35,1000,4.32646,4.03851e+13,0.0130069,95,0.0285714
40,1000,3.46528,4.62886e+13,0.0125249,95,0.025
50,1000,5.4324,1.21015e+14,0.0174919,95,0.02
75,1000,4.70601,7.59046e+14,0.0238601,95,0.0133333
100,1000,4.17613,5.13759e+15,0.0334134,95,0.01
125,1000,7.55165,3.64877e+14,0.0377601,95,0.008
150,1000,5.38155,1.82123e+15,0.0469829,95,0.00666667
175,1000,0.809562,1.27573e+16,0.0475211,95,0.00571429
200,1000,3.07667,1.78955e+15,0.0576581,95,0.005
250,1000,3.29638,3.77479e+14,0.0733508,95,0.004
350,1000,12.613,5.89097e+15,0.11089,95,0.00285714
500,1000,4.87877,1.91468e+15,0.15426,95,0.002
600,1000,5.93746,7.88515e+14,0.157664,95,0.00166667
800,1000,11.8539,1.92793e+15,0.234339,95,0.00125
1000,1000,4.51053,2.11366e+15,0.286656,95,0.001
3000,1000,6.09014,3.05e+15,0.823436,95,0.000333333
5000,1000,7.23336,1.43121e+15,1.31812,95,0.0002
1,1000,12.5311,0,0.0012584,95,1
2,1000,9.94498,1.1258e+12,0.0016207,95,0.5
3,1000,3.38668,2.41858e+12,0.0020968,95,0.333333
5,1000,3.74481,3.47477e+12,0.002958,95,0.2
10,1000,1.16832,1.33277e+13,0.0075208,95,0.1
15,1000,0.938989,9.41764e+12,0.0081422,95,0.0666667
20,1000,11.6378,1.78768e+13,0.007324,95,0.05
30,1000,1.0684,7.97878e+13,0.0143796,95,0.0333333
35,1000,0.342971,1.79955e+13,0.0165071,95,0.0285714
40,1000,5.79719,4.86893e+13,0.0152868,95,0.025
50,1000,11.6527,2.34394e+14,0.0169145,95,0.02
75,1000,1.2656,1.86369e+15,0.0232464,95,0.0133333
100,1000,8.40194,5.99112e+13,0.0458345,95,0.01
125,1000,4.19511,6.47469e+14,0.0389208,95,0.008
150,1000,9.11031,5.84713e+14,0.0461504,95,0.00666667
175,1000,3.38635,8.69359e+14,0.0593883,95,0.00571429
200,1000,11.7457,5.75791e+14,0.0577524,95,0.005
250,1000,4.31918,7.44964e+14,0.0958188,95,0.004
350,1000,2.07681,2.61346e+14,0.104519,95,0.00285714
500,1000,8.65997,2.44162e+15,0.135518,95,0.002
600,1000,0.458997,3.4289e+15,0.17975,95,0.00166667
800,1000,2.03345,5.16691e+14,0.268834,95,0.00125
1000,1000,3.52733,5.87579e+14,0.281558,95,0.001
3000,1000,3.94822,2.21589e+15,0.79649,95,0.000333333
5000,1000,5.16938,1.54878e+15,1.3139,95,0.0002
1,1000,9.76736,0,0.0013724,95,1
2,1000,2.44411,1.01021e+12,0.001645,95,0.5
3,1000,7.43904,1.06135e+12,0.0023989,95,0.333333
5,1000,0.83749,3.58433e+12,0.0036964,95,0.2
10,1000,4.31507,9.78305e+12,0.0049646,95,0.1
15,1000,7.44539,1.58926e+13,0.0082436,95,0.0666667
20,1000,9.11338,2.72508e+13,0.0107521,95,0.05
30,1000,2.47324,5.3493e+13,0.0125956,95,0.0333333
35,1000,5.40802,2.09819e+13,0.0128898,95,0.0285714
40,1000,7.98423,8.94397e+13,0.0152345,95,0.025
50,1000,4.2181,1.3944e+14,0.0190261,95,0.02
75,1000,5.96704,1.62514e+14,0.0233183,95,0.0133333
100,1000,4.57954,2.9661e+15,0.0335606,95,0.01
125,1000,5.11789,2.77819e+14,0.037749,95,0.008
150,1000,7.33791,1.81232e+15,0.0415726,95,0.00666667
175,1000,1.9177,1.15028e+15,0.0442348,95,0.00571429
200,1000,3.61846,5.17713e+14,0.0530739,95,0.005
250,1000,3.37173,1.73367e+15,0.0795702,95,0.004
350,1000,1.68039,2.4401e+15,0.0948935,95,0.00285714
500,1000,6.18536,2.89778e+15,0.134841,95,0.002
600,1000,4.21678,9.02093e+14,0.179611,95,0.00166667
800,1000,7.92848,5.54518e+14,0.236143,95,0.00125
1000,1000,1.35539,1.27772e+15,0.26802,95,0.001
3000,1000,7.85152,7.44764e+14,0.789065,95,0.000333333
5000,1000,2.11991,7.12008e+14,1.33829,95,0.0002
1,1000,9.88016,0,0.0026098,95,1
2,1000,8.88987,1.13191e+12,0.0017941,95,0.5
3,1000,4.20012,2.1217e+12,0.0033976,95,0.333333
5,1000,0.129338,2.95052e+12,0.0029466,95,0.2
10,1000,1.06778,1.19235e+13,0.0063712,95,0.1
15,1000,1.79778,2.61683e+13,0.007395,95,0.0666667
20,1000,4.63273,2.83908e+13,0.0101749,95,0.05
30,1000,6.04733,4.10641e+13,0.0153078,95,0.0333333
35,1000,7.85911,4.53509e+13,0.0187334,95,0.0285714
