N,P,APE,kappa,runtime,K,dt
1000,10000,1.84072,4.81638e+14,0.789548,90,0.001
5000,10000,0.230118,1.93723e+15,4.21894,90,0.0002
5,10000,0.0716528,5.19239e+12,0.0041643,90,0.2
10,10000,1.50199,1.53429e+13,0.0090179,90,0.1
100,10000,2.57195,2.34766e+14,0.0813076,90,0.01
125,10000,0.236478,1.70438e+15,0.105188,90,0.008
400,10000,1.18233,1.31807e+15,0.317049,90,0.0025
500,10000,0.706055,5.23914e+14,0.382995,90,0.002
1000,10000,1.27996,5.82821e+14,0.777321,90,0.001
5000,10000,4.74207,1.48119e+15,4.12263,90,0.0002
5,10000,3.27636,4.54696e+12,0.0037437,90,0.2
10,10000,0.375657,1.1465e+13,0.0092656,90,0.1
100,10000,2.25047,3.17634e+15,0.0746218,90,0.01
125,10000,1.18759,3.56043e+13,0.0975837,90,0.008
400,10000,1.88385,7.32428e+14,0.304733,90,0.0025
500,10000,2.69651,2.54254e+14,0.391338,90,0.002
1000,10000,1.17664,4.61618e+15,0.78471,90,0.001
5000,10000,1.32684,1.77237e+15,4.19861,90,0.0002
5,10000,3.71556,3.88345e+12,0.0046848,90,0.2
10,10000,3.48324,1.38245e+13,0.0092138,90,0.1
100,10000,3.65945,1.25096e+15,0.0803598,90,0.01
125,10000,4.09093,9.77318e+14,0.124616,90,0.008
400,10000,4.43966,3.01926e+15,0.304144,90,0.0025
500,10000,3.54701,1.59947e+15,0.395046,90,0.002
1000,10000,3.86643,9.17638e+14,0.801094,90,0.001
5000,10000,1.34181,1.9066e+15,4.18378,90,0.0002
5,10000,6.00395,5.93058e+12,0.0046273,90,0.2
10,10000,3.32474,1.06614e+13,0.0074174,90,0.1
100,10000,2.20574,2.28505e+14,0.0892656,90,0.01
125,10000,1.67035,5.02667e+14,0.0983465,90,0.008
400,10000,0.116002,1.18343e+14,0.293794,90,0.0025
500,10000,0.983916,2.85045e+14,0.396604,90,0.002
1000,10000,0.749431,5.32818e+14,0.796846,90,0.001
5000,10000,0.635984,2.96587e+14,4.18234,90,0.0002
5,10000,0.6397,4.46104e+12,0.0046798,90,0.2
10,10000,0.230915,1.49116e+13,0.0072908,90,0.1
100,10000,2.54021,1.06977e+15,0.0800969,90,0.01
125,10000,0.270378,5.1381e+14,0.0959933,90,0.008
400,10000,0.107413,2.16281e+15,0.297742,90,0.0025
500,10000,0.779591,4.65632e+15,0.390686,90,0.002
1000,10000,0.71733,1.56422e+15,0.804839,90,0.001
5000,10000,1.80082,2.93607e+14,4.16166,90,0.0002
5,10000,0.31962,4.74583e+12,0.0046125,90,0.2
10,10000,0.273483,1.46211e+13,0.0090981,90,0.1
100,10000,1.03977,8.02102e+13,0.0943239,90,0.01
125,10000,2.53594,2.55333e+14,0.101073,90,0.008
400,10000,1.36401,1.24317e+14,0.29994,90,0.0025
500,10000,0.98851,4.23672e+14,0.401898,90,0.002
1000,10000,0.956946,4.32817e+14,0.811614,90,0.001
5000,10000,2.26656,1.93204e+14,4.24016,90,0.0002
5,10000,0.195364,3.66839e+12,0.0046764,90,0.2
10,10000,1.09013,8.15761e+12,0.0094791,90,0.1
100,10000,1.88589,1.47189e+14,0.0795077,90,0.01
125,10000,2.61754,2.80936e+14,0.123857,90,0.008
400,10000,2.71847,3.0233e+14,0.30556,90,0.0025
500,10000,1.09222,5.71306e+14,0.406793,90,0.002
1000,10000,0.132692,5.99863e+14,0.798373,90,0.001
5000,10000,2.8502,1.33442e+15,4.14144,90,0.0002
5,10000,0.624154,5.1107e+12,0.0047024,90,0.2
10,10000,1.07446,1.78107e+13,0.0090315,90,0.1
100,10000,1.12314,1.03467e+14,0.0798081,90,0.01
125,10000,0.419973,7.62939e+13,0.0974284,90,0.008
400,10000,0.346925,1.53334e+15,0.303962,90,0.0025
500,10000,0.305129,1.19519e+15,0.398347,90,0.002
1000,10000,0.262407,1.53188e+15,0.787487,90,0.001
5000,10000,1.39516,1.03295e+15,4.21005,90,0.0002
5,10000,3.93977,4.78195e+12,0.0046861,90,0.2
10,10000,0.351157,1.71687e+13,0.0093129,90,0.1
100,10000,0.521236,4.02202e+14,0.0906189,90,0.01
125,10000,3.60343,8.52082e+14,0.0960127,90,0.008
400,10000,0.0760912,1.32754e+14,0.296033,90,0.0025
500,10000,1.33735,5.71888e+15,0.392017,90,0.002
1000,10000,2.47059,4.55972e+15,0.794732,90,0.001
5000,10000,1.40181,6.54078e+14,4.23505,90,0.0002
5,10000,1.82437,4.17998e+12,0.004572,90,0.2
10,10000,1.50802,1.60721e+13,0.0092015,90,0.1
100,10000,0.0289727,1.1069e+15,0.0805556,90,0.01
125,10000,1.85418,8.32915e+13,0.0987676,90,0.008
400,10000,1.378,6.62714e+14,0.310641,90,0.0025
500,10000,2.13195,7.26529e+14,0.39152,90,0.002
1000,10000,1.84317,2.04323e+14,0.81677,90,0.001
5000,10000,0.562987,1.31435e+15,4.1646,90,0.0002
5,10000,1.94343,4.20715e+12,0.0046831,90,0.2
10,10000,0.552814,2.04674e+13,0.0074864,90,0.1
100,10000,1.60586,3.83057e+14,0.0760423,90,0.01
125,10000,1.03807,3.96691e+14,0.10107,90,0.008
400,10000,0.61773,5.33143e+14,0.300674,90,0.0025
500,10000,1.5788,9.54663e+14,0.3923,90,0.002
1000,10000,0.149749,1.76077e+14,0.803894,90,0.001
5000,10000,0.31129,2.97138e+15,4.23665,90,0.0002
5,10000,1.21245,3.73836e+12,0.0045838,90,0.2
10,10000,0.707772,8.55844e+12,0.0091278,90,0.1
100,10000,0.405788,1.7458e+14,0.0795034,90,0.01
125,10000,2.17101,3.34945e+14,0.0970066,90,0.008
400,10000,1.53207,1.30913e+15,0.300347,90,0.0025
500,10000,2.39214,1.45151e+15,0.388528,90,0.002
1000,10000,0.776133,5.27065e+15,0.790981,90,0.001
5000,10000,0.147448,1.28131e+15,4.14053,90,0.0002
5,10000,2.12154,4.61483e+12,0.0046466,90,0.2
10,10000,0.058014,1.21408e+13,0.0090296,90,0.1
100,10000,1.87427,8.02454e+14,0.0801452,90,0.01
125,10000,3.16725,1.84328e+14,0.0975798,90,0.008
400,10000,1.86454,1.49821e+15,0.323417,90,0.0025
500,10000,3.94288,5.91309e+14,0.391001,90,0.002
1000,10000,3.00927,4.7654e+15,0.802323,90,0.001
5000,10000,6.74639,1.05707e+15,4.3033,90,0.0002
5,10000,3.68186,4.21693e+12,0.004666,90,0.2
10,10000,0.40212,1.42597e+13,0.0093554,90,0.1
100,10000,3.06327,2.97826e+14,0.0807803,90,0.01
125,10000,1.89843,2.00089e+14,0.0988324,90,0.008
400,10000,1.41462,2.41529e+14,0.307346,90,0.0025
500,10000,1.78655,2.21276e+15,0.400813,90,0.002
1000,10000,0.753215,6.52463e+14,0.807312,90,0.001
5000,10000,0.248542,2.89716e+15,4.15637,90,0.0002
5,10000,1.86206,4.86596e+12,0.0046229,90,0.2
10,10000,3.58868,1.25532e+13,0.0089974,90,0.1
100,10000,2.62771,2.33169e+14,0.0796702,90,0.01
125,10000,3.79508,1.23989e+15,0.0978665,90,0.008
400,10000,0.426842,6.96764e+14,0.301076,90,0.0025
500,10000,1.07913,2.28754e+14,0.385437,90,0.002
1000,10000,0.788227,1.43441e+15,0.798128,90,0.001
5000,10000,3.16769,5.70243e+14,4.23278,90,0.0002
5,10000,1.20716,3.91967e+12,0.004514,90,0.2
10,10000,1.23629,1.72046e+13,0.0095828,90,0.1
100,10000,0.0966133,1.08447e+14,0.0738771,90,0.01
125,10000,0.506909,3.25034e+14,0.102491,90,0.008
400,10000,1.55489,2.19985e+15,0.297486,90,0.0025
500,10000,1.49938,1.99417e+14,0.381733,90,0.002
1000,10000,2.5666,2.08616e+15,0.800721,90,0.001
5000,10000,0.964083,2.00217e+15,4.29343,90,0.0002
5,10000,2.66948,4.59904e+12,0.0047533,90,0.2
10,10000,2.42888,1.91866e+13,0.0092216,90,0.1
100,10000,0.00443051,2.46086e+15,0.0779027,90,0.01
125,10000,1.1422,1.10708e+14,0.115815,90,0.008
400,10000,1.48102,1.53433e+15,0.300644,90,0.0025
500,10000,1.64592,2.72768e+15,0.399616,90,0.002
1000,10000,0.954724,3.73901e+15,0.790221,90,0.001
5000,10000,2.14125,2.52536e+14,4.20069,90,0.0002
5,10000,7.25201,4.75063e+12,0.004527,90,0.2
10,10000,6.92839,1.2194e+13,0.0088411,90,0.1
100,10000,2.18844,1.81412e+14,0.0894027,90,0.01
125,10000,1.70354,6.87692e+13,0.111422,90,0.008
400,10000,0.0517127,1.25134e+15,0.300573,90,0.0025
500,10000,2.09388,2.98014e+14,0.399938,90,0.002
1000,10000,2.61259,2.37294e+15,0.819658,90,0.001
5000,10000,0.132006,7.19185e+14,4.10319,90,0.0002
5,10000,4.15865,3.94983e+12,0.0046658,90,0.2
10,10000,2.53916,1.72458e+13,0.0090353,90,0.1
100,10000,0.316947,8.8533e+13,0.0798343,90,0.01
125,10000,1.53889,1.13678e+14,0.0983674,90,0.008
400,10000,0.126538,1.36195e+15,0.322229,90,0.0025
500,10000,0.657097,3.32394e+15,0.38838,90,0.002
1000,10000,0.504249,3.7306e+14,0.789764,90,0.001
5000,10000,0.706899,1.95725e+15,4.1313,90,0.0002
5,10000,2.93353,5.00012e+12,0.0046499,90,0.2
10,10000,3.24192,1.91975e+13,0.009203,90,0.1
100,10000,0.928054,1.68517e+14,0.0791488,90,0.01
125,10000,0.399258,1.91874e+14,0.0996493,90,0.008
400,10000,2.54658,2.79806e+14,0.300642,90,0.0025
500,10000,0.786172,5.03519e+14,0.389246,90,0.002
1000,10000,0.935559,4.21822e+15,0.784298,90,0.001
5000,10000,0.165801,3.08444e+15,4.25377,90,0.0002
5,10000,7.74923,3.80926e+12,0.0045462,90,0.2
10,10000,4.67556,1.02735e+13,0.0072859,90,0.1
100,10000,0.9034,2.96364e+15,0.0749694,90,0.01
125,10000,0.776527,1.09334e+14,0.0973775,90,0.008
400,10000,1.03435,1.98323e+14,0.302018,90,0.0025
500,10000,1.128,3.2085e+15,0.392118,90,0.002
1000,10000,0.702007,3.55238e+14,0.794771,90,0.001
5000,10000,2.11536,2.76386e+15,4.17749,90,0.0002
5,10000,0.507629,3.43841e+12,0.0050873,90,0.2
10,10000,0.352879,1.02763e+13,0.0094657,90,0.1
100,10000,3.86804,9.33302e+13,0.0831083,90,0.01
125,10000,4.41622,8.2569e+14,0.0975733,90,0.008
400,10000,0.751228,1.00124e+15,0.301354,90,0.0025
500,10000,2.62216,2.06287e+14,0.388294,90,0.002
1000,10000,0.953089,8.80524e+14,0.773516,90,0.001
5000,10000,1.46193,9.45394e+14,4.25149,90,0.0002
5,10000,2.84212,4.80802e+12,0.0046327,90,0.2
10,10000,0.327729,1.59425e+13,0.0089842,90,0.1
100,10000,0.013866,3.16947e+14,0.0800608,90,0.01
125,10000,2.29741,3.40671e+14,0.0989267,90,0.008
400,10000,1.93105,2.46319e+15,0.294792,90,0.0025
500,10000,0.138614,1.0786e+14,0.422381,90,0.002
1000,10000,1.22784,2.0198e+15,0.814612,90,0.001
5000,10000,0.29671,2.13881e+15,4.14624,90,0.0002
5,10000,0.960851,5.50198e+12,0.0046068,90,0.2
10,10000,0.292074,2.15702e+13,0.0092195,90,0.1
100,10000,1.26156,6.90175e+14,0.0819634,90,0.01
125,10000,0.794184,2.12218e+15,0.0989827,90,0.008
400,10000,1.91173,8.46331e+15,0.301229,90,0.0025
500,10000,0.335566,2.16846e+15,0.39182,90,0.002
1000,10000,0.335336,2.33931e+14,0.795214,90,0.001
5000,10000,2.97751,2.31384e+15,4.12783,90,0.0002
5,10000,0.574185,4.73129e+12,0.0047811,90,0.2
10,10000,2.16462,1.2656e+13,0.0093,90,0.1
100,10000,1.68114,6.02435e+14,0.0837625,90,0.01
125,10000,0.35105,7.62115e+14,0.0962355,90,0.008
400,10000,0.187429,1.98845e+14,0.318326,90,0.0025
500,10000,1.0273,8.31447e+14,0.413359,90,0.002
1000,10000,2.31103,4.87238e+14,0.791978,90,0.001
5000,10000,2.56324,2.16313e+15,4.10359,90,0.0002
5,10000,6.05478,5.61847e+12,0.0045201,90,0.2
10,10000,3.53657,1.8316e+13,0.0095433,90,0.1
100,10000,1.12994,2.06433e+15,0.0764821,90,0.01
125,10000,1.87928,5.16945e+15,0.097117,90,0.008
400,10000,2.63873,3.89512e+14,0.294771,90,0.0025
500,10000,1.32103,1.43281e+14,0.389976,90,0.002
1000,10000,1.75947,8.91875e+14,0.778179,90,0.001
5000,10000,0.514733,1.49752e+15,4.18716,90,0.0002
5,10000,2.64177,4.77196e+12,0.0046161,90,0.2
10,10000,0.651366,1.58296e+13,0.0091031,90,0.1
100,10000,3.44717,2.5805e+15,0.0782891,90,0.01
125,10000,0.448353,1.64404e+15,0.0990518,90,0.008
400,10000,1.60983,4.76147e+15,0.300708,90,0.0025
500,10000,0.631827,2.34389e+15,0.394749,90,0.002
1000,10000,0.0361712,4.26075e+14,0.817963,90,0.001
5000,10000,1.06869,1.21493e+15,4.27464,90,0.0002
5,10000,1.13079,5.46389e+12,0.0045751,90,0.2
10,10000,2.56606,2.20199e+13,0.0076324,90,0.1
100,10000,1.50576,1.31275e+15,0.0814155,90,0.01
125,10000,2.69411,1.37596e+15,0.131554,90,0.008
400,10000,0.788854,1.56724e+15,0.311293,90,0.0025
500,10000,1.87796,9.0254e+14,0.392773,90,0.002
1000,10000,0.619305,1.31787e+15,0.815701,90,0.001
5000,10000,4.22668,3.16202e+15,4.10713,90,0.0002
5,10000,1.82791,5.28442e+12,0.0046245,90,0.2
10,10000,2.31403,2.35653e+13,0.0094049,90,0.1
100,10000,1.78084,1.17158e+15,0.0762806,90,0.01
125,10000,0.270857,3.8316e+15,0.103795,90,0.008
400,10000,0.922077,1.26965e+14,0.334895,90,0.0025
500,10000,0.964721,6.22985e+15,0.381995,90,0.002
1000,10000,0.911914,1.66076e+15,0.801385,90,0.001
5000,10000,2.34686,3.03961e+15,4.22137,90,0.0002
5,10000,1.16922,5.612e+12,0.0046492,90,0.2
10,10000,3.03666,1.46146e+13,0.0094315,90,0.1
100,10000,1.7364,5.61573e+15,0.0745458,90,0.01
125,10000,0.305678,5.55445e+14,0.108281,90,0.008
400,10000,0.959917,2.42931e+15,0.304692,90,0.0025
500,10000,0.129415,2.07395e+15,0.387987,90,0.002
1000,10000,1.64078,1.2567e+15,0.82874,90,0.001
5000,10000,4.38633,1.11053e+15,4.15441,90,0.0002
5,10000,0.438425,5.70555e+12,0.004759,90,0.2
10,10000,3.14213,9.44923e+12,0.0076067,90,0.1
100,10000,0.369677,1.76303e+15,0.0856991,90,0.01
125,10000,0.734079,1.95612e+14,0.100439,90,0.008
400,10000,3.21989,5.10731e+14,0.305839,90,0.0025
500,10000,2.52324,1.68195e+14,0.391166,90,0.002
1000,10000,0.510438,2.80321e+15,0.793791,90,0.001
5000,10000,1.37912,1.33782e+15,4.15799,90,0.0002
5,10000,3.54534,5.13039e+12,0.0052992,90,0.2
10,10000,3.20989,1.7779e+13,0.0091056,90,0.1
100,10000,0.728616,1.41365e+14,0.0791792,90,0.01
125,10000,0.261944,5.92962e+14,0.0962952,90,0.008
400,10000,0.536305,2.33742e+15,0.295445,90,0.0025
500,10000,0.408721,6.19365e+15,0.387219,90,0.002
1000,10000,0.998537,1.36231e+15,0.784714,90,0.001
5000,10000,1.09386,1.15069e+15,4.1947,90,0.0002
5,10000,2.04133,5.96611e+12,0.004542,90,0.2
10,10000,1.72515,1.24883e+13,0.0074849,90,0.1
100,10000,2.70216,2.07661e+14,0.0906478,90,0.01
125,10000,3.92427,1.11303e+15,0.0987283,90,0.008
400,10000,6.12886,6.6436e+14,0.30536,90,0.0025
500,10000,6.12128,7.24689e+15,0.390351,90,0.002
1000,10000,3.1363,2.95491e+15,0.7923,90,0.001
5000,10000,1.73066,3.99572e+14,4.20079,90,0.0002
5,10000,3.22163,6.94368e+12,0.0045933,90,0.2
10,10000,1.61529,2.72894e+13,0.007492,90,0.1
100,10000,0.623694,2.4916e+14,0.0752097,90,0.01
125,10000,1.38163,7.29009e+13,0.0980232,90,0.008
400,10000,3.91868,3.677e+14,0.299373,90,0.0025
500,10000,1.82318,1.58779e+15,0.414384,90,0.002
1000,10000,0.258451,9.98962e+14,0.767888,90,0.001
5000,10000,0.614476,2.28869e+15,4.15225,90,0.0002
5,10000,0.212776,4.01356e+12,0.0046402,90,0.2
10,10000,0.27634,1.41995e+13,0.0095312,90,0.1
100,10000,1.81071,6.20211e+14,0.0917529,90,0.01
125,10000,1.44816,1.53166e+14,0.0986083,90,0.008
400,10000,0.535662,1.71805e+15,0.299916,90,0.0025
500,10000,0.0698911,2.0001e+14,0.393098,90,0.002
1000,10000,1.71761,2.28008e+15,0.776207,90,0.001
5000,10000,0.104756,3.58207e+15,4.21767,90,0.0002
5,10000,4.95949,4.46524e+12,0.0045241,90,0.2
10,10000,5.11539,1.05929e+13,0.0078255,90,0.1
100,10000,0.424917,3.54139e+14,0.0758253,90,0.01
125,10000,0.311445,1.15905e+14,0.101953,90,0.008
400,10000,0.943544,1.40582e+15,0.302368,90,0.0025
500,10000,1.63252,5.17468e+15,0.389876,90,0.002
1000,10000,0.967336,5.84424e+13,0.801596,90,0.001
5000,10000,2.06623,1.03949e+15,4.13415,90,0.0002
5,10000,2.14314,5.09383e+12,0.0045837,90,0.2
10,10000,0.181096,1.39337e+13,0.0076237,90,0.1
100,10000,0.874228,6.04435e+13,0.0765261,90,0.01
125,10000,0.0429426,6.02733e+14,0.104157,90,0.008
400,10000,0.903667,1.02159e+15,0.29933,90,0.0025
500,10000,1.25394,6.22117e+15,0.388594,90,0.002
1000,10000,1.31308,5.7476e+14,0.795078,90,0.001
5000,10000,3.17446,2.07841e+15,4.22387,90,0.0002
5,10000,1.71493,4.16969e+12,0.0046571,90,0.2
10,10000,0.885019,1.69741e+13,0.0090526,90,0.1
100,10000,1.52606,2.54748e+14,0.0735085,90,0.01
125,10000,1.50392,1.64138e+16,0.102406,90,0.008
400,10000,2.61905,1.42599e+14,0.331722,90,0.0025
500,10000,2.9373,1.48883e+14,0.389262,90,0.002
1000,10000,1.40876,4.42406e+15,0.792898,90,0.001
5000,10000,1.66082,7.23452e+14,4.24947,90,0.0002
5,10000,1.25806,3.8817e+12,0.0045776,90,0.2
10,10000,0.688946,1.28344e+13,0.0093116,90,0.1
100,10000,0.785346,1.89566e+14,0.0805671,90,0.01
125,10000,2.11598,3.47252e+14,0.102178,90,0.008
400,10000,1.13458,8.7105e+13,0.291489,90,0.0025
500,10000,1.58125,4.46514e+14,0.387674,90,0.002
1000,10000,4.57842,1.60914e+15,0.807455,90,0.001
5000,10000,2.05231,1.54632e+15,4.18054,90,0.0002
5,10000,1.99403,5.04491e+12,0.004607,90,0.2
10,10000,3.64265,2.22955e+13,0.0076676,90,0.1
100,10000,2.11589,5.189e+14,0.0904384,90,0.01
125,10000,0.4221,6.71471e+13,0.0966692,90,0.008
400,10000,1.62475,1.1307e+14,0.305075,90,0.0025
500,10000,1.50112,7.0757e+14,0.384801,90,0.002
1000,10000,2.85633,2.16149e+15,0.822406,90,0.001
5000,10000,0.213147,1.48183e+15,4.22163,90,0.0002
5,10000,4.43033,5.08113e+12,0.0047105,90,0.2
10,10000,3.20769,2.15493e+13,0.0091177,90,0.1
100,10000,1.85788,1.22764e+14,0.0795554,90,0.01
125,10000,2.6441,8.30256e+13,0.106298,90,0.008
400,10000,0.440923,5.75409e+15,0.303748,90,0.0025
500,10000,1.28134,1.88738e+14,0.400922,90,0.002
1000,10000,3.49218,8.73925e+13,0.808498,90,0.001
5000,10000,2.90951,1.62302e+15,4.18085,90,0.0002
5,10000,0.796181,6.10228e+12,0.0045765,90,0.2
10,10000,3.33347,1.08616e+13,0.0074291,90,0.1
100,10000,0.163445,8.98445e+13,0.0804281,90,0.01
125,10000,0.433831,1.06953e+14,0.114278,90,0.008
400,10000,0.584083,3.27473e+14,0.298741,90,0.0025
500,10000,0.763677,1.00559e+15,0.388609,90,0.002
1000,10000,0.148771,1.70915e+15,0.791091,90,0.001
5000,10000,1.13051,2.6136e+15,4.16514,90,0.0002
5,10000,0.927386,4.28099e+12,0.004633,90,0.2
10,10000,3.29578,2.1044e+13,0.007274,90,0.1
100,10000,0.261335,4.56707e+15,0.0754999,90,0.01
125,10000,1.79719,2.02577e+14,0.0985044,90,0.008
400,10000,2.55188,4.49131e+15,0.301691,90,0.0025
500,10000,0.863191,3.94578e+15,0.395754,90,0.002
1000,10000,1.2415,2.24182e+15,0.819667,90,0.001
5000,10000,2.31051,1.76472e+15,4.13059,90,0.0002
5,10000,2.90942,5.3531e+12,0.0046306,90,0.2
10,10000,1.63052,1.00739e+13,0.0092917,90,0.1
100,10000,3.18908,1.26278e+14,0.0802092,90,0.01
125,10000,1.9196,3.59496e+14,0.0986259,90,0.008
400,10000,0.472816,1.32686e+14,0.298035,90,0.0025
500,10000,2.40196,2.74697e+14,0.391202,90,0.002
1000,10000,3.21063,3.34207e+15,0.851231,90,0.001
5000,10000,3.2874,7.79545e+14,4.14981,90,0.0002
5,10000,1.46948,5.31962e+12,0.0045339,90,0.2
10,10000,3.44961,1.37761e+13,0.0073942,90,0.1
100,10000,0.75027,9.43865e+14,0.0758012,90,0.01
125,10000,0.372443,4.57824e+15,0.116025,90,0.008
400,10000,1.12473,8.816e+14,0.309049,90,0.0025
500,10000,1.72697,1.68174e+14,0.393674,90,0.002
1000,10000,4.33413,1.11617e+15,0.785034,90,0.001
5000,10000,0.350193,2.2391e+15,4.21174,90,0.0002
5,10000,2.6308,5.96093e+12,0.004005,90,0.2
10,10000,0.704275,1.4658e+13,0.0093145,90,0.1
100,10000,1.44643,2.70098e+14,0.0740746,90,0.01
125,10000,0.43673,2.47317e+14,0.104036,90,0.008
400,10000,2.43319,6.05887e+15,0.297649,90,0.0025
500,10000,2.36512,1.75597e+14,0.391699,90,0.002
1000,10000,0.0524374,1.06768e+15,0.804756,90,0.001
5000,10000,2.91708,2.21532e+15,4.12971,90,0.0002
5,10000,3.64086,5.70475e+12,0.0047658,90,0.2
10,10000,0.659369,1.89369e+13,0.0084426,90,0.1
100,10000,2.72492,1.7612e+14,0.0745754,90,0.01
125,10000,1.74584,4.77248e+14,0.101038,90,0.008
400,10000,4.21479,5.89013e+14,0.301072,90,0.0025
500,10000,2.04649,1.57991e+14,0.402752,90,0.002
1000,10000,2.63944,8.927e+14,0.792285,90,0.001
5000,10000,3.15068,1.12707e+14,4.0852,90,0.0002
5,10000,2.26302,5.51955e+12,0.004579,90,0.2
10,10000,0.0453277,1.81764e+13,0.0077951,90,0.1
100,10000,1.41532,3.70931e+13,0.0824766,90,0.01
125,10000,0.210966,1.26362e+15,0.12903,90,0.008
400,10000,0.774459,9.16469e+14,0.298765,90,0.0025
500,10000,0.606495,2.73536e+15,0.391798,90,0.002
1000,10000,0.926037,3.56849e+15,0.818878,90,0.001
5000,10000,0.0023751,1.94512e+15,4.23985,90,0.0002
5,10000,0.0687049,5.18191e+12,0.0046566,90,0.2
10,10000,1.68575,1.42938e+13,0.0091736,90,0.1
100,10000,0.529701,1.1548e+14,0.0939882,90,0.01
125,10000,3.71695,2.04173e+14,0.12143,90,0.008
400,10000,2.29302,1.61486e+15,0.303668,90,0.0025
500,10000,2.92832,6.55405e+14,0.435082,90,0.002
1000,10000,1.04413,7.514e+14,0.81699,90,0.001
5000,10000,2.82622,2.12465e+15,4.15874,90,0.0002
5,10000,2.76377,3.95765e+12,0.0047163,90,0.2
10,10000,2.24145,9.59025e+12,0.0092714,90,0.1
100,10000,0.118755,2.34543e+14,0.0809231,90,0.01
125,10000,0.629321,4.47209e+14,0.0986215,90,0.008
400,10000,2.81277,2.80976e+14,0.301429,90,0.0025
500,10000,1.01903,7.91376e+14,0.394442,90,0.002
1000,10000,1.83062,3.72875e+14,0.781858,90,0.001
5000,10000,1.67455,2.5507e+15,4.10939,90,0.0002
5,10000,0.143241,4.27959e+12,0.0045393,90,0.2
10,10000,1.6701,9.18217e+12,0.0073838,90,0.1
100,10000,2.99834,1.50751e+14,0.0781838,90,0.01
125,10000,5.16661,4.24883e+14,0.10144,90,0.008
400,10000,2.09932,3.38996e+15,0.317051,90,0.0025
500,10000,1.99138,6.41017e+14,0.392328,90,0.002
1000,10000,1.9851,2.05482e+15,0.798045,90,0.001
5000,10000,1.63463,8.43702e+14,4.20212,90,0.0002
5,10000,2.60555,5.40105e+12,0.0046368,90,0.2
10,10000,0.263303,1.73725e+13,0.009101,90,0.1
100,10000,1.38052,4.48548e+14,0.0731119,90,0.01
125,10000,1.325,5.80509e+14,0.103929,90,0.008
400,10000,1.48935,6.45132e+14,0.300125,90,0.0025
500,10000,1.45675,2.01415e+14,0.393693,90,0.002
1000,10000,0.569434,1.32184e+15,0.783176,90,0.001
5000,10000,0.111778,3.43025e+15,4.15064,90,0.0002
5,10000,4.36024,5.41576e+12,0.004767,90,0.2
10,10000,0.803326,3.35223e+13,0.009059,90,0.1
100,10000,1.05457,9.61441e+13,0.073478,90,0.01
125,10000,1.44586,2.8227e+14,0.100754,90,0.008
400,10000,0.945264,7.49133e+14,0.295921,90,0.0025
500,10000,0.300195,1.67944e+15,0.390072,90,0.002
1000,10000,0.205429,2.76216e+15,0.805862,90,0.001
5000,10000,3.33614,4.9168e+14,4.23249,90,0.0002
5,10000,6.00768,3.95712e+12,0.0045688,90,0.2
10,10000,3.53139,1.03846e+13,0.0091252,90,0.1
100,10000,1.3708,1.51335e+15,0.0741327,90,0.01
125,10000,0.137229,5.49489e+14,0.103468,90,0.008
400,10000,2.53677,2.63025e+15,0.29665,90,0.0025
500,10000,2.04154,3.89547e+14,0.38054,90,0.002
1000,10000,0.651065,7.9277e+14,0.789509,90,0.001
5000,10000,1.25746,2.26241e+15,4.18756,90,0.0002
5,10000,2.74909,4.10413e+12,0.0045486,90,0.2
10,10000,3.74772,1.0399e+13,0.0076807,90,0.1
100,10000,1.25651,2.00366e+14,0.0768536,90,0.01
125,10000,1.63348,4.10599e+14,0.103534,90,0.008
400,10000,2.1482,2.90653e+15,0.305714,90,0.0025
500,10000,2.65745,3.40952e+15,0.397686,90,0.002
1000,10000,0.451323,8.13923e+14,0.810045,90,0.001
5000,10000,1.66849,1.81144e+15,4.16382,90,0.0002
5,10000,3.23931,4.37995e+12,0.0038417,90,0.2
10,10000,2.51995,9.5518e+12,0.0077483,90,0.1
100,10000,2.89081,3.75407e+14,0.0757288,90,0.01
125,10000,0.632732,6.16e+14,0.115654,90,0.008
400,10000,1.17894,5.16423e+14,0.30225,90,0.0025
500,10000,0.103057,1.97028e+14,0.381463,90,0.002
1000,10000,0.599644,1.06389e+15,0.793627,90,0.001
5000,10000,4.09208,2.93708e+15,4.08542,90,0.0002
5,10000,1.00822,4.21789e+12,0.0046558,90,0.2
10,10000,0.158198,1.29775e+13,0.0091857,90,0.1
100,10000,0.570999,1.74023e+14,0.0806268,90,0.01
125,10000,1.20564,8.75426e+14,0.125285,90,0.008
400,10000,0.698247,2.17716e+14,0.299544,90,0.0025
500,10000,0.804454,3.82083e+15,0.391878,90,0.002
1000,10000,1.72225,6.43513e+14,0.778646,90,0.001
5000,10000,1.39192,4.14675e+15,4.12702,90,0.0002
5,10000,3.51036,5.11693e+12,0.0045213,90,0.2
10,10000,1.3392,1.45831e+13,0.0076802,90,0.1
100,10000,2.63487,1.1946e+15,0.0826681,90,0.01
125,10000,1.55644,4.89883e+14,0.10008,90,0.008
400,10000,0.751549,2.34555e+15,0.303594,90,0.0025
500,10000,1.76294,7.16756e+14,0.387417,90,0.002
1000,10000,1.39055,3.86003e+14,0.790803,90,0.001
5000,10000,1.2928,3.24108e+15,4.2125,90,0.0002
5,10000,0.378946,4.9654e+12,0.0046074,90,0.2
