400,10000,0.989669,2.45732e+13,0.612843,105,0.0025
500,10000,1.66841,3.04346e+13,0.781225,105,0.002
1000,10000,1.65396,5.65318e+13,1.56781,105,0.001
5000,10000,0.448423,2.7033e+14,8.73844,105,0.0002
5,10000,3.70495,1.42974e+12,0.0076796,105,0.2
10,10000,2.04497,2.32927e+12,0.0142152,105,0.1
100,10000,1.62536,9.49495e+12,0.151209,105,0.01
125,10000,0.936082,1.08926e+13,0.185718,105,0.008
150,10000,1.59602,1.20126e+13,0.221168,105,0.00666667
250,10000,1.4618,1.66346e+13,0.401718,105,0.004
400,10000,0.391058,2.50589e+13,0.619936,105,0.0025
500,10000,1.60272,2.93719e+13,0.775769,105,0.002
1000,10000,0.691623,5.43025e+13,1.54672,105,0.001
5000,10000,0.709202,2.55877e+14,8.62808,105,0.0002
5,10000,2.57553,1.41421e+12,0.0077484,105,0.2
10,10000,1.18819,2.39346e+12,0.0162506,105,0.1
100,10000,0.133158,9.41437e+12,0.165569,105,0.01
125,10000,0.79159,1.08138e+13,0.185779,105,0.008
150,10000,0.95642,1.15938e+13,0.222744,105,0.00666667
250,10000,0.813579,1.71318e+13,0.372375,105,0.004
400,10000,0.420633,2.48431e+13,0.630208,105,0.0025
500,10000,0.0661592,3.0539e+13,0.777734,105,0.002
1000,10000,0.160417,5.4793e+13,1.56988,105,0.001
5000,10000,1.72138,2.60373e+14,8.7451,105,0.0002
5,10000,1.41449,1.45306e+12,0.0075019,105,0.2
10,10000,1.34067,2.34833e+12,0.0146272,105,0.1
100,10000,2.56757,9.70519e+12,0.151567,105,0.01
125,10000,2.53461,1.07632e+13,0.184352,105,0.008
150,10000,2.24261,1.2302e+13,0.221436,105,0.00666667
250,10000,1.04707,1.77309e+13,0.370864,105,0.004
400,10000,1.29799,2.57108e+13,0.629335,105,0.0025
500,10000,0.667393,3.02259e+13,0.783617,105,0.002
1000,10000,0.803632,5.68903e+13,1.58659,105,0.001
5000,10000,1.16391,2.65691e+14,8.74226,105,0.0002
5,10000,2.29089,1.42692e+12,0.0068935,105,0.2
10,10000,1.15718,2.38234e+12,0.0159543,105,0.1
100,10000,0.142285,9.4907e+12,0.149475,105,0.01
125,10000,0.805561,1.04243e+13,0.189617,105,0.008
150,10000,0.762531,1.23173e+13,0.221346,105,0.00666667
250,10000,0.769997,1.71195e+13,0.376673,105,0.004
400,10000,0.0835117,2.46195e+13,0.612211,105,0.0025
500,10000,0.78712,2.93937e+13,0.772581,105,0.002
1000,10000,0.792845,5.56357e+13,1.55723,105,0.001
5000,10000,1.77777,2.61816e+14,8.60919,105,0.0002
5,10000,2.89432,1.48542e+12,0.0066136,105,0.2
10,10000,1.26949,2.49884e+12,0.0160921,105,0.1
100,10000,0.349463,9.74111e+12,0.153362,105,0.01
125,10000,1.08113,1.06799e+13,0.187394,105,0.008
150,10000,0.740943,1.17616e+13,0.221712,105,0.00666667
250,10000,0.415728,1.68337e+13,0.415543,105,0.004
400,10000,0.964691,2.49174e+13,0.617191,105,0.0025
500,10000,1.10278,2.89725e+13,0.82313,105,0.002
1000,10000,0.994201,5.3151e+13,1.59438,105,0.001
5000,10000,0.267413,2.47469e+14,8.64335,105,0.0002
5,10000,0.838979,1.47982e+12,0.0069927,105,0.2
10,10000,0.0320654,2.42625e+12,0.015812,105,0.1
100,10000,0.210414,9.26142e+12,0.163379,105,0.01
125,10000,0.372283,1.07127e+13,0.18531,105,0.008
150,10000,0.047415,1.19044e+13,0.220639,105,0.00666667
250,10000,0.429809,1.71507e+13,0.37592,105,0.004
400,10000,0.744835,2.44268e+13,0.622461,105,0.0025
500,10000,0.0419181,2.98768e+13,0.774051,105,0.002
1000,10000,1.02403,5.4839e+13,1.56367,105,0.001
5000,10000,0.737301,2.53582e+14,8.61239,105,0.0002
5,10000,1.00558,1.50112e+12,0.0078929,105,0.2
10,10000,1.37687,2.39747e+12,0.0147829,105,0.1
100,10000,1.28191,9.5912e+12,0.150238,105,0.01
125,10000,1.63567,1.05572e+13,0.186263,105,0.008
150,10000,0.783248,1.23105e+13,0.222235,105,0.00666667
250,10000,1.36967,1.73003e+13,0.374033,105,0.004
400,10000,0.355027,2.4575e+13,0.666428,105,0.0025
500,10000,0.330093,2.92896e+13,0.774577,105,0.002
1000,10000,0.371778,5.25944e+13,1.57102,105,0.001
5000,10000,2.67901,2.57704e+14,8.70778,105,0.0002
5,10000,2.65909,1.5722e+12,0.0076509,105,0.2
10,10000,2.22049,2.48485e+12,0.0140542,105,0.1
100,10000,0.986484,9.34931e+12,0.150761,105,0.01
125,10000,0.232596,1.06515e+13,0.185677,105,0.008
150,10000,0.534721,1.21444e+13,0.221582,105,0.00666667
250,10000,1.44342,1.71877e+13,0.377245,105,0.004
400,10000,0.806584,2.57584e+13,0.612196,105,0.0025
500,10000,0.138234,3.05388e+13,0.778028,105,0.002
1000,10000,0.524482,5.91478e+13,1.58391,105,0.001
5000,10000,0.540364,2.77136e+14,8.72757,105,0.0002
5,10000,1.21481,1.44322e+12,0.0075059,105,0.2
10,10000,1.28235,2.43918e+12,0.0144729,105,0.1
100,10000,1.36177,9.57221e+12,0.15083,105,0.01
125,10000,0.451395,1.07618e+13,0.185907,105,0.008
150,10000,0.657232,1.25854e+13,0.221376,105,0.00666667
250,10000,0.480397,1.7615e+13,0.373353,105,0.004
400,10000,0.418918,2.4177e+13,0.62852,105,0.0025
500,10000,0.292517,2.93248e+13,0.77762,105,0.002
1000,10000,0.321329,5.54287e+13,1.57507,105,0.001
5000,10000,2.12825,2.56688e+14,8.74735,105,0.0002
5,10000,0.46203,1.40498e+12,0.007468,105,0.2
10,10000,0.891518,2.30917e+12,0.0142547,105,0.1
100,10000,0.0204718,9.62331e+12,0.150283,105,0.01
125,10000,0.0875672,1.07495e+13,0.185519,105,0.008
150,10000,1.01913,1.15093e+13,0.221604,105,0.00666667
250,10000,0.406852,1.7145e+13,0.372804,105,0.004
400,10000,0.42872,2.52221e+13,0.615526,105,0.0025
500,10000,0.0737233,3.03765e+13,0.770828,105,0.002
1000,10000,0.604756,5.57471e+13,1.57802,105,0.001
5000,10000,0.822126,2.57612e+14,8.73197,105,0.0002
5,10000,1.79014,1.51091e+12,0.007409,105,0.2
10,10000,1.57937,2.41603e+12,0.0139942,105,0.1
100,10000,0.362096,9.61577e+12,0.153346,105,0.01
125,10000,1.298,1.05299e+13,0.187226,105,0.008
150,10000,1.31861,1.20018e+13,0.225085,105,0.00666667
250,10000,0.216503,1.70245e+13,0.36968,105,0.004
400,10000,2.02195,2.49895e+13,0.631638,105,0.0025
500,10000,0.649368,3.0528e+13,0.781586,105,0.002
1000,10000,0.501748,5.66799e+13,1.54566,105,0.001
5000,10000,0.978371,2.66867e+14,8.66175,105,0.0002
5,10000,1.93185,1.42306e+12,0.0076742,105,0.2
10,10000,1.10436,2.31857e+12,0.0143609,105,0.1
100,10000,0.232741,9.41332e+12,0.156054,105,0.01
125,10000,0.818155,1.08299e+13,0.185512,105,0.008
150,10000,0.432739,1.16636e+13,0.222716,105,0.00666667
250,10000,0.482743,1.73551e+13,0.37537,105,0.004
400,10000,0.622433,2.43923e+13,0.610592,105,0.0025
500,10000,1.05327,3.08293e+13,0.772445,105,0.002
1000,10000,0.04009,5.65585e+13,1.58397,105,0.001
5000,10000,0.310536,2.58023e+14,8.68263,105,0.0002
5,10000,1.68005,1.59411e+12,0.0074093,105,0.2
10,10000,1.30458,2.52318e+12,0.0149919,105,0.1
100,10000,0.546886,9.65998e+12,0.151136,105,0.01
125,10000,0.743372,1.10048e+13,0.18651,105,0.008
150,10000,0.301491,1.25463e+13,0.227749,105,0.00666667
250,10000,0.392484,1.78292e+13,0.371205,105,0.004
400,10000,1.39582,2.55853e+13,0.632773,105,0.0025
500,10000,1.58719,3.05154e+13,0.789161,105,0.002
1000,10000,0.221129,5.48493e+13,1.56456,105,0.001
5000,10000,0.416354,2.71424e+14,8.72421,105,0.0002
5,10000,0.821422,1.49539e+12,0.0073841,105,0.2
10,10000,0.0280024,2.47898e+12,0.0158909,105,0.1
100,10000,1.06561,9.64157e+12,0.149517,105,0.01
125,10000,0.562001,1.07336e+13,0.186723,105,0.008
150,10000,0.0307577,1.19867e+13,0.222231,105,0.00666667
250,10000,0.278417,1.71831e+13,0.377751,105,0.004
400,10000,0.0426834,2.42797e+13,0.616667,105,0.0025
500,10000,0.207247,2.99787e+13,0.790855,105,0.002
1000,10000,0.122327,5.5897e+13,1.5679,105,0.001
5000,10000,0.000952091,2.65659e+14,8.73649,105,0.0002
5,10000,1.24082,1.48627e+12,0.0074681,105,0.2
10,10000,1.86523,2.54134e+12,0.0141395,105,0.1
100,10000,0.350209,9.96458e+12,0.151265,105,0.01
125,10000,1.59302,1.01248e+13,0.18517,105,0.008
150,10000,0.460016,1.19791e+13,0.220465,105,0.00666667
250,10000,0.525351,1.6826e+13,0.367954,105,0.004
400,10000,0.0907239,2.65255e+13,0.632941,105,0.0025
500,10000,0.554546,3.09466e+13,0.770193,105,0.002
1000,10000,0.844731,5.90078e+13,1.57783,105,0.001
5000,10000,1.92815,2.76031e+14,8.60009,105,0.0002
5,10000,1.12292,1.43057e+12,0.0077016,105,0.2
10,10000,1.25389,2.44335e+12,0.0159498,105,0.1
100,10000,1.13829,9.86962e+12,0.149982,105,0.01
125,10000,0.239943,1.10837e+13,0.185033,105,0.008
150,10000,1.03285,1.21936e+13,0.217065,105,0.00666667
250,10000,0.423459,1.7202e+13,0.375562,105,0.004
400,10000,0.377791,2.51499e+13,0.621907,105,0.0025
500,10000,0.660162,3.07368e+13,0.772028,105,0.002
1000,10000,0.00712584,5.83391e+13,1.57653,105,0.001
5000,10000,0.431615,2.67376e+14,8.6978,105,0.0002
5,10000,2.8439,1.45812e+12,0.0076919,105,0.2
10,10000,2.29949,2.39876e+12,0.0142661,105,0.1
100,10000,1.20495,9.2616e+12,0.147385,105,0.01
125,10000,1.90187,1.08415e+13,0.184609,105,0.008
150,10000,1.11131,1.20806e+13,0.220869,105,0.00666667
250,10000,0.343568,1.71354e+13,0.369964,105,0.004
400,10000,0.119158,2.67754e+13,0.620667,105,0.0025
500,10000,1.25167,3.04265e+13,0.80999,105,0.002
1000,10000,0.011983,5.76841e+13,1.5777,105,0.001
5000,10000,0.572277,2.50797e+14,8.65673,105,0.0002
5,10000,1.81945,1.43447e+12,0.007486,105,0.2
10,10000,0.0361295,2.39355e+12,0.0142995,105,0.1
100,10000,0.658272,9.46468e+12,0.149177,105,0.01
125,10000,1.12561,1.08193e+13,0.18724,105,0.008
150,10000,0.702178,1.14205e+13,0.222368,105,0.00666667
250,10000,1.72092,1.70636e+13,0.382096,105,0.004
400,10000,0.389867,2.55336e+13,0.623602,105,0.0025
500,10000,1.21214,3.06594e+13,0.785503,105,0.002
1000,10000,1.05028,5.52874e+13,1.58612,105,0.001
5000,10000,0.9881,2.63271e+14,8.77682,105,0.0002
5,10000,1.00687,1.51151e+12,0.0075549,105,0.2
10,10000,0.0721958,2.45819e+12,0.0146442,105,0.1
100,10000,1.14861,9.43837e+12,0.153959,105,0.01
125,10000,0.103645,1.09834e+13,0.186266,105,0.008
150,10000,1.68977,1.18521e+13,0.227674,105,0.00666667
250,10000,0.251539,1.71616e+13,0.372542,105,0.004
400,10000,0.534559,2.45321e+13,0.652619,105,0.0025
500,10000,0.365256,3.04693e+13,0.795468,105,0.002
1000,10000,0.312131,5.63702e+13,1.55153,105,0.001
5000,10000,0.223927,2.61773e+14,8.70962,105,0.0002
5,10000,2.39701,1.46959e+12,0.0080494,105,0.2
10,10000,2.00713,2.46118e+12,0.013895,105,0.1
100,10000,3.02552,9.62582e+12,0.148072,105,0.01
125,10000,1.58684,1.07768e+13,0.184843,105,0.008
150,10000,1.79372,1.26249e+13,0.220302,105,0.00666667
250,10000,0.880974,1.71368e+13,0.375276,105,0.004
400,10000,1.69553,2.51213e+13,0.613476,105,0.0025
500,10000,0.876652,2.97543e+13,0.782822,105,0.002
1000,10000,0.340487,5.59299e+13,1.56564,105,0.001
5000,10000,0.801248,2.62114e+14,8.62905,105,0.0002
5,10000,0.214816,1.52092e+12,0.0074654,105,0.2
10,10000,0.0540885,2.39896e+12,0.0141095,105,0.1
100,10000,1.01969,9.56602e+12,0.15115,105,0.01
125,10000,0.130537,1.0838e+13,0.186356,105,0.008
150,10000,0.8347,1.17583e+13,0.220121,105,0.00666667
250,10000,0.30164,1.71203e+13,0.371291,105,0.004
400,10000,0.279598,2.4193e+13,0.616989,105,0.0025
500,10000,0.817458,2.97251e+13,0.782929,105,0.002
1000,10000,1.15422,5.25768e+13,1.5611,105,0.001
5000,10000,0.715332,2.55911e+14,8.68389,105,0.0002
5,10000,2.41898,1.35533e+12,0.0073302,105,0.2
10,10000,2.49851,2.30007e+12,0.0160347,105,0.1
100,10000,0.559291,9.77203e+12,0.150093,105,0.01
125,10000,2.64462,1.10763e+13,0.184275,105,0.008
150,10000,2.7437,1.20175e+13,0.22707,105,0.00666667
250,10000,1.03424,1.73598e+13,0.370649,105,0.004
400,10000,1.6435,2.50882e+13,0.608677,105,0.0025
500,10000,0.0691841,2.95388e+13,0.778962,105,0.002
1000,10000,1.01454,5.44115e+13,1.57976,105,0.001
5000,10000,0.0627517,2.60253e+14,8.70731,105,0.0002
5,10000,2.3661,1.44137e+12,0.0075241,105,0.2
10,10000,0.0139994,2.40597e+12,0.0145821,105,0.1
100,10000,0.476356,9.28222e+12,0.151258,105,0.01
125,10000,0.821498,1.0537e+13,0.18805,105,0.008
150,10000,0.159536,1.15457e+13,0.222257,105,0.00666667
250,10000,1.05101,1.71557e+13,0.392389,105,0.004
400,10000,1.37965,2.54084e+13,0.617923,105,0.0025
500,10000,1.08918,3.0382e+13,0.796328,105,0.002
1000,10000,0.991417,5.62344e+13,1.55332,105,0.001
5000,10000,1.58159,2.5874e+14,8.78866,105,0.0002
5,10000,2.32481,1.5657e+12,0.0074582,105,0.2
10,10000,1.6256,2.5527e+12,0.0146825,105,0.1
100,10000,2.22967,9.72662e+12,0.149555,105,0.01
125,10000,2.23861,1.05657e+13,0.184079,105,0.008
150,10000,2.44843,1.17076e+13,0.222474,105,0.00666667
250,10000,2.44581,1.70189e+13,0.393834,105,0.004
400,10000,1.79601,2.46408e+13,0.599039,105,0.0025
500,10000,0.441117,2.96164e+13,0.80346,105,0.002
1000,10000,0.632475,5.27357e+13,1.60542,105,0.001
5000,10000,0.43322,2.58246e+14,8.66357,105,0.0002
5,10000,1.44302,1.41542e+12,0.0076321,105,0.2
10,10000,0.76919,2.38644e+12,0.0151172,105,0.1
100,10000,0.221411,9.82361e+12,0.150911,105,0.01
125,10000,0.539925,1.08965e+13,0.186055,105,0.008
150,10000,0.204324,1.18127e+13,0.24576,105,0.00666667
250,10000,0.0808352,1.7576e+13,0.369392,105,0.004
400,10000,0.178292,2.52106e+13,0.621561,105,0.0025
500,10000,0.139916,2.93627e+13,0.808934,105,0.002
1000,10000,1.50844,5.47882e+13,1.5482,105,0.001
5000,10000,0.0772375,2.61387e+14,8.6637,105,0.0002
5,10000,2.11791,1.56967e+12,0.0079463,105,0.2
10,10000,0.429955,2.58516e+12,0.0144345,105,0.1
100,10000,0.755229,9.25013e+12,0.155117,105,0.01
125,10000,1.10224,1.03379e+13,0.185495,105,0.008
150,10000,0.20141,1.17179e+13,0.230689,105,0.00666667
250,10000,0.489771,1.649e+13,0.374037,105,0.004
400,10000,0.115296,2.37219e+13,0.616888,105,0.0025
500,10000,0.125935,2.9475e+13,0.783405,105,0.002
1000,10000,1.20079,5.59642e+13,1.5685,105,0.001
5000,10000,1.76007,2.59917e+14,8.58306,105,0.0002
5,10000,1.87812,1.51467e+12,0.0073521,105,0.2
10,10000,1.26409,2.45597e+12,0.0151292,105,0.1
100,10000,1.4835,9.48825e+12,0.151273,105,0.01
125,10000,1.28329,1.06608e+13,0.187732,105,0.008
150,10000,0.719262,1.20113e+13,0.222433,105,0.00666667
250,10000,0.317402,1.71418e+13,0.373222,105,0.004
400,10000,0.0307726,2.48537e+13,0.617478,105,0.0025
500,10000,0.471347,2.96483e+13,0.780833,105,0.002
1000,10000,0.040944,5.59414e+13,1.57287,105,0.001
5000,10000,2.08616,2.6483e+14,8.81362,105,0.0002
5,10000,0.906543,1.46876e+12,0.0078012,105,0.2
10,10000,1.24317,2.47218e+12,0.0146118,105,0.1
100,10000,0.534861,9.02095e+12,0.149614,105,0.01
125,10000,0.749235,1.07597e+13,0.185855,105,0.008
150,10000,1.34913,1.22735e+13,0.221504,105,0.00666667
250,10000,0.708079,1.68664e+13,0.37414,105,0.004
400,10000,0.942106,2.47272e+13,0.621734,105,0.0025
500,10000,0.826947,2.95785e+13,0.77357,105,0.002
1000,10000,0.247539,5.32772e+13,1.58205,105,0.001
5000,10000,0.157625,2.5778e+14,8.66136,105,0.0002
5,10000,0.12416,2.14565e+12,0.0065499,100,0.2
10,10000,0.617369,4.00497e+12,0.0125349,100,0.1
100,10000,0.31466,4.20682e+13,0.12873,100,0.01
125,10000,0.052897,4.89275e+13,0.159906,100,0.008
150,10000,0.857163,5.98109e+13,0.185195,100,0.00666667
250,10000,0.00437782,1.02289e+14,0.312947,100,0.004
400,10000,0.286417,1.70223e+14,0.524976,100,0.0025
500,10000,0.611184,1.96488e+14,0.654753,100,0.002
1000,10000,1.86944,3.99481e+14,1.36125,100,0.001
5000,10000,2.80594,8.09843e+14,7.34712,100,0.0002
5,10000,1.21006,2.05927e+12,0.0065202,100,0.2
10,10000,2.05932,3.88935e+12,0.0149039,100,0.1
100,10000,0.390884,4.32086e+13,0.126744,100,0.01
125,10000,1.56006,5.1577e+13,0.154971,100,0.008
150,10000,0.246478,6.19428e+13,0.190919,100,0.00666667
250,10000,0.0774055,1.05344e+14,0.318163,100,0.004
400,10000,0.608331,1.59107e+14,0.510433,100,0.0025
500,10000,2.28805,2.05098e+14,0.641968,100,0.002
1000,10000,0.964396,3.85598e+14,1.31163,100,0.001
5000,10000,1.25759,7.33864e+14,7.07004,100,0.0002
5,10000,2.21283,2.25033e+12,0.0067037,100,0.2
10,10000,0.286069,4.10551e+12,0.0138613,100,0.1
100,10000,0.190393,3.67944e+13,0.128033,100,0.01
125,10000,1.06628,4.80908e+13,0.156436,100,0.008
150,10000,1.24357,6.28889e+13,0.197047,100,0.00666667
250,10000,1.15775,1.04523e+14,0.338259,100,0.004
400,10000,0.389873,1.58233e+14,0.515101,100,0.0025
500,10000,0.0933002,2.16235e+14,0.65254,100,0.002
1000,10000,0.594616,4.06062e+14,1.3222,100,0.001
5000,10000,0.802216,7.60508e+14,7.16009,100,0.0002
5,10000,4.48072,2.07111e+12,0.0064542,100,0.2
10,10000,2.83741,3.99285e+12,0.0139204,100,0.1
100,10000,0.859726,3.90104e+13,0.127196,100,0.01
125,10000,1.73383,5.26426e+13,0.151506,100,0.008
150,10000,2.71837,5.85301e+13,0.197198,100,0.00666667
250,10000,0.0929143,1.04201e+14,0.32923,100,0.004
400,10000,0.196695,1.48058e+14,0.522999,100,0.0025
500,10000,0.829835,2.06498e+14,0.647374,100,0.002
1000,10000,1.37316,4.27832e+14,1.36,100,0.001
5000,10000,1.99607,8.79658e+14,7.14431,100,0.0002
5,10000,1.86125,2.06113e+12,0.0059468,100,0.2
10,10000,0.736602,3.83949e+12,0.0119903,100,0.1
100,10000,1.09512,4.03315e+13,0.12998,100,0.01
125,10000,0.12305,5.14657e+13,0.173517,100,0.008
150,10000,0.206567,6.08928e+13,0.18517,100,0.00666667
250,10000,0.426787,1.02955e+14,0.317368,100,0.004
400,10000,0.028661,1.69418e+14,0.515233,100,0.0025
500,10000,1.64814,2.25878e+14,0.643514,100,0.002
1000,10000,0.234357,4.19676e+14,1.312,100,0.001
5000,10000,1.01944,8.22037e+14,7.21407,100,0.0002
5,10000,1.55701,2.39586e+12,0.0069655,100,0.2
10,10000,0.932442,4.10729e+12,0.0120959,100,0.1
100,10000,0.625672,4.10903e+13,0.134433,100,0.01
125,10000,0.968716,5.54725e+13,0.156012,100,0.008
150,10000,1.07892,6.24162e+13,0.186361,100,0.00666667
250,10000,1.28982,1.06611e+14,0.316837,100,0.004
400,10000,0.160347,1.7609e+14,0.513214,100,0.0025
500,10000,2.26206,1.96723e+14,0.642773,100,0.002
1000,10000,2.81856,4.00128e+14,1.31327,100,0.001
5000,10000,1.17188,8.30706e+14,7.22647,100,0.0002
5,10000,1.86369,1.97272e+12,0.0065315,100,0.2
10,10000,1.55694,3.74679e+12,0.0121006,100,0.1
100,10000,1.64746,4.0356e+13,0.126597,100,0.01
125,10000,1.4459,5.94786e+13,0.15484,100,0.008
150,10000,0.64234,6.02023e+13,0.187039,100,0.00666667
250,10000,1.22134,1.11949e+14,0.317422,100,0.004
400,10000,0.227914,1.56006e+14,0.527129,100,0.0025
500,10000,0.766155,2.02943e+14,0.650725,100,0.002
1000,10000,1.05309,4.09806e+14,1.33234,100,0.001
5000,10000,0.590048,7.9473e+14,7.24458,100,0.0002
5,10000,2.33608,2.12053e+12,0.0066151,100,0.2
10,10000,0.656484,4.25101e+12,0.0136608,100,0.1
100,10000,1.06424,4.41202e+13,0.137782,100,0.01
125,10000,0.907844,5.92285e+13,0.165842,100,0.008
150,10000,0.69356,6.07464e+13,0.190719,100,0.00666667
250,10000,1.27393,1.06526e+14,0.314772,100,0.004
400,10000,0.731394,1.70946e+14,0.511232,100,0.0025
500,10000,2.58597,2.23586e+14,0.654744,100,0.002
1000,10000,1.5258,4.33339e+14,1.3048,100,0.001
5000,10000,1.26865,7.94938e+14,7.2168,100,0.0002
5,10000,3.55154,2.02596e+12,0.0069367,100,0.2
10,10000,2.17193,3.94511e+12,0.0137582,100,0.1
100,10000,1.1269,4.20453e+13,0.13921,100,0.01
125,10000,2.39575,4.58382e+13,0.154301,100,0.008
150,10000,3.97264,5.87781e+13,0.183019,100,0.00666667
250,10000,2.07349,9.63684e+13,0.30988,100,0.004
400,10000,0.604386,1.63071e+14,0.525886,100,0.0025
500,10000,0.955886,2.16749e+14,0.649894,100,0.002
1000,10000,0.898312,4.38521e+14,1.33094,100,0.001
5000,10000,1.46229,8.15345e+14,7.24647,100,0.0002
5,10000,1.89638,2.0887e+12,0.0068705,100,0.2
10,10000,0.569005,3.99913e+12,0.013546,100,0.1
100,10000,1.15556,4.05104e+13,0.125881,100,0.01
125,10000,1.89904,5.16996e+13,0.154967,100,0.008
150,10000,0.54267,6.20299e+13,0.191752,100,0.00666667
250,10000,0.521935,1.10649e+14,0.327563,100,0.004
400,10000,0.762951,1.71041e+14,0.5269,100,0.0025
500,10000,1.30402,2.34086e+14,0.645272,100,0.002
1000,10000,2.09727,4.11562e+14,1.33598,100,0.001
5000,10000,0.320064,7.88884e+14,7.17924,100,0.0002
5,10000,2.84325,2.08873e+12,0.00663,100,0.2
10,10000,0.332133,4.24558e+12,0.0137644,100,0.1
100,10000,1.93653,4.05262e+13,0.127949,100,0.01
125,10000,1.6249,4.47264e+13,0.157717,100,0.008
150,10000,3.14783,6.21683e+13,0.187866,100,0.00666667
250,10000,2.43851,9.82174e+13,0.319593,100,0.004
400,10000,1.05182,1.63635e+14,0.513396,100,0.0025
500,10000,1.78457,1.91911e+14,0.650285,100,0.002
1000,10000,0.744949,4.22209e+14,1.31727,100,0.001
5000,10000,2.05505,7.92714e+14,7.20273,100,0.0002
5,10000,0.781879,2.29608e+12,0.0066269,100,0.2
10,10000,0.332586,4.41813e+12,0.0142618,100,0.1
100,10000,0.511343,4.25583e+13,0.128782,100,0.01
125,10000,0.009384,5.29514e+13,0.156863,100,0.008
150,10000,0.570468,6.94807e+13,0.18491,100,0.00666667
250,10000,0.0308248,1.00751e+14,0.328334,100,0.004
400,10000,0.805854,1.66947e+14,0.512709,100,0.0025
500,10000,0.2302,2.11938e+14,0.644098,100,0.002
1000,10000,0.185338,4.50449e+14,1.34057,100,0.001
5000,10000,0.0705492,7.8978e+14,7.13448,100,0.0002
5,10000,3.01212,2.29427e+12,0.0065509,100,0.2
10,10000,2.53779,4.04335e+12,0.0120288,100,0.1
100,10000,1.30646,4.46631e+13,0.129275,100,0.01
125,10000,1.12844,5.13347e+13,0.157042,100,0.008
150,10000,1.66817,6.24585e+13,0.189248,100,0.00666667
250,10000,1.49181,9.98067e+13,0.312022,100,0.004
400,10000,1.07188,1.62679e+14,0.506679,100,0.0025
500,10000,1.50889,2.1127e+14,0.649326,100,0.002
1000,10000,1.17006,3.91208e+14,1.33351,100,0.001
5000,10000,0.116508,8.27439e+14,7.27338,100,0.0002
5,10000,0.0446728,1.99864e+12,0.0066427,100,0.2
10,10000,0.0948212,4.12414e+12,0.0129481,100,0.1
100,10000,1.38171,4.33545e+13,0.127786,100,0.01
125,10000,1.58959,5.30359e+13,0.156673,100,0.008
150,10000,2.51126,6.60493e+13,0.194419,100,0.00666667
250,10000,1.9612,1.09152e+14,0.313564,100,0.004
400,10000,2.45597,1.55428e+14,0.523711,100,0.0025
500,10000,2.75239,2.04917e+14,0.684465,100,0.002
1000,10000,3.00337,4.28014e+14,1.32944,100,0.001
5000,10000,1.79315,8.60179e+14,7.22118,100,0.0002
5,10000,2.26976,2.25888e+12,0.0069036,100,0.2
10,10000,0.178472,4.32498e+12,0.0121408,100,0.1
100,10000,0.41548,3.90024e+13,0.126459,100,0.01
125,10000,0.745449,4.73172e+13,0.154993,100,0.008
150,10000,0.203215,5.81432e+13,0.186204,100,0.00666667
250,10000,0.924191,9.74843e+13,0.31296,100,0.004
400,10000,0.244287,1.47138e+14,0.519374,100,0.0025
500,10000,1.06978,2.17108e+14,0.647321,100,0.002
1000,10000,0.295622,4.33941e+14,1.31018,100,0.001
5000,10000,0.992631,7.84188e+14,7.22818,100,0.0002
5,10000,2.51675,2.33507e+12,0.0065974,100,0.2
10,10000,1.66339,4.22226e+12,0.0123049,100,0.1
100,10000,0.546481,4.06703e+13,0.137211,100,0.01
125,10000,1.8413,5.10204e+13,0.156544,100,0.008
150,10000,1.52569,5.89953e+13,0.185184,100,0.00666667
250,10000,2.13882,1.1093e+14,0.313856,100,0.004
400,10000,1.69862,1.91735e+14,0.513876,100,0.0025
500,10000,0.821525,2.29622e+14,0.648259,100,0.002
1000,10000,1.37994,4.35906e+14,1.31506,100,0.001
5000,10000,1.02837,8.07739e+14,7.11941,100,0.0002
5,10000,3.27948,1.96759e+12,0.0069652,100,0.2
10,10000,1.18368,3.89917e+12,0.0138064,100,0.1
100,10000,2.14534,4.07946e+13,0.128446,100,0.01
125,10000,0.63315,4.94396e+13,0.156194,100,0.008
150,10000,1.91844,6.05446e+13,0.200607,100,0.00666667
250,10000,1.19549,1.09978e+14,0.315463,100,0.004
400,10000,0.881359,1.68712e+14,0.516079,100,0.0025
500,10000,0.342384,2.10928e+14,0.644224,100,0.002
1000,10000,0.348731,3.60022e+14,1.32839,100,0.001
5000,10000,0.660056,7.93667e+14,7.2397,100,0.0002
5,10000,2.12888,2.0262e+12,0.0068712,100,0.2
10,10000,1.37183,4.21184e+12,0.0135861,100,0.1
100,10000,1.11449,4.17893e+13,0.126452,100,0.01
125,10000,0.204131,5.11535e+13,0.162711,100,0.008
150,10000,0.242001,5.52541e+13,0.206793,100,0.00666667
250,10000,0.537721,1.07368e+14,0.314884,100,0.004
400,10000,0.0297633,1.70926e+14,0.504582,100,0.0025
500,10000,0.0960255,2.1893e+14,0.646472,100,0.002
1000,10000,0.623408,4.01828e+14,1.32241,100,0.001
5000,10000,0.866444,8.98573e+14,7.21093,100,0.0002
5,10000,2.51804,2.15489e+12,0.0069514,100,0.2
10,10000,0.806757,3.91023e+12,0.0134881,100,0.1
100,10000,2.06139,4.26531e+13,0.128454,100,0.01
125,10000,2.22726,4.5189e+13,0.158697,100,0.008
150,10000,2.35345,6.23748e+13,0.187787,100,0.00666667
