S0,K,T,r,v,price
100,78,0.16,0.07,0.21,0.001978696436821383
100,78,0.16,0.07,0.29,0.043897810844774086
100,78,0.16,0.07,0.37,0.2056019620715794
100,78,0.16,0.07,0.45,0.5225280914300809
100,78,0.16,0.07,0.53,0.9838052894177364
100,78,0.16,0.07,0.61,1.5635918580932873
100,78,0.16,0.07,0.69,2.236385477731092
100,78,0.16,0.07,0.8,3.2756116133465794
100,78,0.16,0.1,0.05,0.0
100,78,0.16,0.1,0.13,1.4434129064018592e-07
100,78,0.16,0.1,0.21,0.001613788075939859
100,78,0.16,0.1,0.29,0.0390657580321709
100,78,0.16,0.1,0.37,0.19009001182884586
100,78,0.16,0.1,0.45,0.49306522356486615
100,78,0.16,0.1,0.53,0.9398814750088736
100,78,0.16,0.1,0.61,1.5060195242301688
100,78,0.16,0.1,0.69,2.1664121316552754
100,78,0.16,0.1,0.8,3.190669976275901
100,82,0.16,0.01,0.05,0.0
100,82,0.16,0.01,0.13,6.197545711711413e-05
100,82,0.16,0.01,0.21,0.021271568462312797
100,82,0.16,0.01,0.29,0.1775028380093732
100,82,0.16,0.01,0.37,0.5378381762216654
100,82,0.16,0.01,0.45,1.078697546851246
100,82,0.16,0.01,0.53,1.7556102795422897
100,82,0.16,0.01,0.61,2.531121169191282
100,82,0.16,0.01,0.69,3.3780080587878487
100,82,0.16,0.01,0.8,4.624806384110546
100,82,0.16,0.025,0.05,0.0
100,82,0.16,0.025,0.13,5.0867596481366916e-05
100,82,0.16,0.025,0.21,0.019541936833020083
100,82,0.16,0.025,0.29,0.1688164283902991
100,82,0.16,0.025,0.37,0.5195065942126956
100,82,0.16,0.025,0.45,1.050783281158407
100,82,0.16,0.025,0.53,1.7191351489404725
100,82,0.16,0.025,0.61,2.487235253477486
100,82,0.16,0.025,0.69,3.3277352850031536
100,82,0.16,0.025,0.8,4.5671052691029645
100,82,0.16,0.04,0.05,0.0
100,82,0.16,0.04,0.13,4.169353434520263e-05
100,82,0.16,0.04,0.21,0.01794874043509636
100,82,0.16,0.04,0.29,0.16055954922590807
100,82,0.16,0.04,0.37,0.5018526431029857
100,82,0.16,0.04,0.45,1.0237231306232017
100,82,0.16,0.04,0.53,1.6836413559541776
100,82,0.16,0.04,0.61,2.444427988263127
100,82,0.16,0.04,0.69,3.278618789326277
100,82,0.16,0.04,0.8,4.510647508406524
100,82,0.16,0.055,0.05,0.0
100,82,0.16,0.055,0.13,3.41229237486301e-05
100,82,0.16,0.055,0.21,0.01647994417090549
100,82,0.16,0.055,0.29,0.1526983519526181
100,82,0.16,0.055,0.37,0.48481656251623934
100,82,0.16,0.055,0.45,0.9974288629515011
100,82,0.16,0.055,0.53,1.6490132224587606
100,82,0.16,0.055,0.61,2.402557397811001
100,82,0.16,0.055,0.69,3.2304935172923748
100,82,0.16,0.055,0.8,4.455237852720677
100,82,0.16,0.07,0.05,0.0
100,82,0.16,0.07,0.13,2.788355478709333e-05
100,82,0.16,0.07,0.21,0.015125564057224684
100,82,0.16,0.07,0.29,0.1452085750206138
100,82,0.16,0.07,0.37,0.46836015812244175
100,82,0.16,0.07,0.45,0.9718496151343299
100,82,0.16,0.07,0.53,1.6151870145821159
100,82,0.16,0.07,0.61,2.3615479390290703
100,82,0.16,0.07,0.69,3.1832715242414307
100,82,0.16,0.07,0.8,4.400775075452824
100,82,0.16,0.1,0.05,0.0
100,82,0.16,0.1,0.13,1.8529431003367106e-05
100,82,0.16,0.1,0.21,0.012725569029688024
100,82,0.16,0.1,0.29,0.1312642668500897
100,82,0.16,0.1,0.37,0.43707542757552326
100,82,0.16,0.1,0.45,0.922693057224485
100,82,0.16,0.1,0.53,1.5497684478476212
100,82,0.16,0.1,0.61,2.2819138405089125
100,82,0.16,0.1,0.69,3.091316958457311
100,82,0.16,0.1,0.8,4.2944416063941695
100,86,0.16,0.01,0.05,0.0
100,86,0.16,0.01,0.13,0.002260793936558496
100,86,0.16,0.01,0.21,0.10517427762914455
100,86,0.16,0.01,0.29,0.46887113225227894
100,86,0.16,0.01,0.37,1.0672865628985846
100,86,0.16,0.01,0.45,1.8261501240149327
100,86,0.16,0.01,0.53,2.690518537306488
100,86,0.16,0.01,0.61,3.625353486472526
100,86,0.16,0.01,0.69,4.608448815830917
100,86,0.16,0.01,0.8,6.013310541972935
100,86,0.16,0.025,0.05,0.0
100,86,0.16,0.025,0.13,0.0019289714427023175
100,86,0.16,0.025,0.21,0.09797752653573276
100,86,0.16,0.025,0.29,0.44903779096193924
100,86,0.16,0.025,0.37,1.0351645158667622
100,86,0.16,0.025,0.45,1.7837201096297612
100,86,0.16,0.025,0.53,2.6396630836567234
100,86,0.16,0.025,0.61,3.5675584997510787
100,86,0.16,0.025,0.69,4.544840670181584
100,86,0.16,0.025,0.8,5.943060015144763
100,86,0.16,0.04,0.05,0.0
100,86,0.16,0.04,0.13,0.00164404379439786
100,86,0.16,0.04,0.21,0.09126527518480043
100,86,0.16,0.04,0.29,0.4300932351225283
100,86,0.16,0.04,0.37,1.0041727474007323
100,86,0.16,0.04,0.45,1.7425693921713008
100,86,0.16,0.04,0.53,2.5901886375229193
100,86,0.16,0.04,0.61,3.511219200633306
100,86,0.16,0.04,0.69,4.4827471736312035
100,86,0.16,0.04,0.8,5.874389171346552
100,86,0.16,0.055,0.05,0.0
100,86,0.16,0.055,0.13,0.001399442430243118
100,86,0.16,0.055,0.21,0.08499540177890336
100,86,0.16,0.055,0.29,0.41195683188165677
100,86,0.16,0.055,0.37,0.9741913709960633
100,86,0.16,0.055,0.45,1.7025422783996242
100,86,0.16,0.055,0.53,2.5419075372734055
100,86,0.16,0.055,0.61,3.4561203939920144
100,86,0.16,0.055,0.69,4.421928663264567
100,86,0.16,0.055,0.8,5.807029682631428
100,86,0.16,0.07,0.05,0.0
100,86,0.16,0.07,0.13,0.001189643572681699
100,86,0.16,0.07,0.21,0.07913532022698588
100,86,0.16,0.07,0.29,0.3945753996454992
100,86,0.16,0.07,0.37,0.9451496854234371
100,86,0.16,0.07,0.45,1.6635519206419762
100,86,0.16,0.07,0.53,2.49471758941126
100,86,0.16,0.07,0.61,3.402147806127276
100,86,0.16,0.07,0.69,4.362259960482857
100,86,0.16,0.07,0.8,5.740843748483111
100,86,0.16,0.1,0.05,0.0
100,86,0.16,0.1,0.13,0.0008560906318494743
100,86,0.16,0.1,0.21,0.0685354232463244
100,86,0.16,0.1,0.29,0.36191582638650266
100,86,0.16,0.1,0.37,0.8896855096287083
100,86,0.16,0.1,0.45,1.588447051535692
100,86,0.16,0.1,0.53,2.403350519816806
100,86,0.16,0.1,0.61,3.2972920436182593
100,86,0.16,0.1,0.69,4.246060893384345
100,86,0.16,0.1,0.8,5.611652891953923
100,90,0.16,0.01,0.05,1.3205374536000538e-08
100,90,0.16,0.01,0.13,0.035165496289120676
100,90,0.16,0.01,0.21,0.3792167725310445
100,90,0.16,0.01,0.29,1.0509791309554157
100,90,0.16,0.01,0.37,1.9130460536284666
100,90,0.16,0.01,0.45,2.882197021665666
100,90,0.16,0.01,0.53,3.914894872973489
100,90,0.16,0.01,0.61,4.987328424606943
100,90,0.16,0.01,0.69,6.0855887621542655
100,90,0.16,0.01,0.8,7.622532802928609
100,90,0.16,0.025,0.05,6.7057401901397165e-09
100,90,0.16,0.025,0.13,0.031094050563561453
100,90,0.16,0.025,0.21,0.35779618582526707
100,90,0.16,0.025,0.29,1.0129497924035529
100,90,0.16,0.025,0.37,1.8624999495155747
100,90,0.16,0.025,0.45,2.8222659795370615
100,90,0.16,0.025,0.53,3.8476916933663086
100,90,0.16,0.025,0.61,4.914285141231324
100,90,0.16,0.025,0.69,6.007703867926555
100,90,0.16,0.025,0.8,7.539125543040334
100,90,0.16,0.04,0.05,3.3598764713410376e-09
100,90,0.16,0.04,0.13,0.027475102468461157
100,90,0.16,0.04,0.21,0.3376215487066726
100,90,0.16,0.04,0.29,0.976513933484491
100,90,0.16,0.04,0.37,1.8137046783373736
100,90,0.16,0.04,0.45,2.7641699954546164
100,90,0.16,0.04,0.53,3.7823752237413952
100,90,0.16,0.04,0.61,4.843164760514376
100,90,0.16,0.04,0.69,5.931769349425886
100,90,0.16,0.04,0.8,7.457697782525587
100,90,0.16,0.055,0.05,1.6610063636416334e-09
100,90,0.16,0.055,0.13,0.024255628670887878
100,90,0.16,0.055,0.21,0.3185721832124618
100,90,0.16,0.055,0.29,0.9414948055761098
100,90,0.16,0.055,0.37,1.7664362958320017
100,90,0.16,0.055,0.45,2.707647420035055
100,90,0.16,0.055,0.53,3.7186552177205856
100,90,0.16,0.055,0.61,4.773651300322158
100,90,0.16,0.055,0.69,5.857447757396302
100,90,0.16,0.055,0.8,7.377889268462166
100,90,0.16,0.07,0.05,8.101975833376012e-10
100,90,0.16,0.07,0.13,0.021392091614679448
100,90,0.16,0.07,0.21,0.3005647988666212
100,90,0.16,0.07,0.29,0.9077846341044401
100,90,0.16,0.07,0.37,1.7205678831587066
100,90,0.16,0.07,0.45,2.6525564590448436
100,90,0.16,0.07,0.53,3.656374653388653
100,90,0.16,0.07,0.61,4.705577805142895
100,90,0.16,0.07,0.69,5.784564597872143
100,90,0.16,0.07,0.8,7.29951594366186
100,90,0.16,0.1,0.05,1.8517192792511593e-10
100,90,0.16,0.1,0.13,0.01658551835773646
100,90,0.16,0.1,0.21,0.2674140904312413
100,90,0.16,0.1,0.29,0.8439862461976737
100,90,0.16,0.1,0.37,1.6326904778131859
100,90,0.16,0.1,0.45,2.54629767348643
100,90,0.16,0.1,0.53,3.535742729758137
100,90,0.16,0.1,0.61,4.573343591100464
100,90,0.16,0.1,0.69,5.642687250899804
100,90,0.16,0.1,0.8,7.146623450469776
100,94,0.16,0.01,0.05,0.00038159060211894646
100,94,0.16,0.01,0.13,0.26841520973820293
100,94,0.16,0.01,0.21,1.0504052147802911
100,94,0.16,0.01,0.29,2.0518052435064194
100,94,0.16,0.01,0.37,3.145455252867361
100,94,0.16,0.01,0.45,4.284353898314388
100,94,0.16,0.01,0.53,5.44791148164891
100,94,0.16,0.01,0.61,6.625729673178421
100,94,0.16,0.01,0.69,7.81194805576251
100,94,0.16,0.01,0.8,9.45031513864649
100,94,0.16,0.025,0.05,0.0002462539343389236
100,94,0.16,0.025,0.13,0.2451275958649293
100,94,0.16,0.025,0.21,1.002566186471913
100,94,0.16,0.025,0.29,1.9890558611924953
100,94,0.16,0.025,0.37,3.0729714032644178
100,94,0.16,0.025,0.45,4.204915805508652
100,94,0.16,0.025,0.53,5.363146672659893
100,94,0.16,0.025,0.61,6.536665451028485
100,94,0.16,0.025,0.69,7.719273829632402
100,94,0.16,0.025,0.8,9.353442540381378
100,94,0.16,0.04,0.05,0.0001573978399973856
100,94,0.16,0.04,0.13,0.22385035954859667
100,94,0.16,0.04,0.21,0.9572521503311894
100,94,0.16,0.04,0.29,1.9289041329381198
100,94,0.16,0.04,0.37,3.0030742566125146
100,94,0.16,0.04,0.45,4.128035400466716
100,94,0.16,0.04,0.53,5.280907992837594
100,94,0.16,0.04,0.61,6.450099952930582
100,94,0.16,0.04,0.69,7.629075728937418
100,94,0.16,0.04,0.8,9.259021600431156
100,94,0.16,0.055,0.05,9.958691455460492e-05
100,94,0.16,0.055,0.13,0.20435410881963892
100,94,0.16,0.055,0.21,0.9141543182476505
100,94,0.16,0.055,0.29,1.8709891837566714
100,94,0.16,0.055,0.37,2.9353688560418663
100,94,0.16,0.055,0.45,4.053294018602008
100,94,0.16,0.055,0.53,5.200761072224875
100,94,0.16,0.055,0.61,6.365584390691375
100,94,0.16,0.055,0.69,7.540892796297906
100,94,0.16,0.055,0.8,9.16657875207498
100,94,0.16,0.07,0.05,6.235455327205466e-05
100,94,0.16,0.07,0.13,0.1864701089154729
100,94,0.16,0.07,0.21,0.8730811745895922
100,94,0.16,0.07,0.29,1.8151040507209006
100,94,0.16,0.07,0.37,2.8696376776388868
100,94,0.16,0.07,0.45,3.980468014824706
100,94,0.16,0.07,0.53,5.122475239106455
100,94,0.16,0.07,0.61,6.282885807421651
100,94,0.16,0.07,0.69,7.454488200003289
100,94,0.16,0.07,0.8,9.075871751100864
100,94,0.16,0.1,0.05,2.3676427285111435e-05
100,94,0.16,0.1,0.13,0.15499848581605072
100,94,0.16,0.1,0.21,0.7964629066296899
100,94,0.16,0.1,0.29,1.7088707618620882
100,94,0.16,0.1,0.37,2.7435395098111774
100,94,0.16,0.1,0.45,3.8399946024687415
100,94,0.16,0.1,0.53,4.970920117163512
100,94,0.16,0.1,0.61,6.122363888921597
100,94,0.16,0.1,0.69,7.286439476938501
100,94,0.16,0.1,0.8,8.899088784985965
100,97,0.16,0.01,0.05,0.04512290113931165
100,97,0.16,0.01,0.13,0.8376628641102101
100,97,0.16,0.01,0.21,1.9512361412390327
100,97,0.16,0.01,0.29,3.137824502662622
100,97,0.16,0.01,0.37,4.350497692014031
100,97,0.16,0.01,0.45,5.574644180279886
100,97,0.16,0.01,0.53,6.804153722754046
100,97,0.16,0.01,0.61,8.035924936151464
100,97,0.16,0.01,0.69,9.268140980538343
100,97,0.16,0.01,0.8,10.961031486882725
100,97,0.16,0.025,0.05,0.034466720558838836
100,97,0.16,0.025,0.13,0.781823586864817
100,97,0.16,0.025,0.21,1.8770540595763
100,97,0.16,0.025,0.29,3.0540096616325303
100,97,0.16,0.025,0.37,4.260456558993077
100,97,0.16,0.025,0.45,5.480048930812551
100,97,0.16,0.025,0.53,6.705950956256448
100,97,0.16,0.025,0.61,7.934706743708114
100,97,0.16,0.025,0.69,9.164303184250947
100,97,0.16,0.025,0.8,10.854033943580108
100,97,0.16,0.04,0.05,0.02619244900428653
100,97,0.16,0.04,0.13,0.7301975962642386
100,97,0.16,0.04,0.21,1.8067807905793107
100,97,0.16,0.04,0.29,2.9738169335093896
100,97,0.16,0.04,0.37,4.173820093028863
100,97,0.16,0.04,0.45,5.388693433582381
100,97,0.16,0.04,0.53,6.610862241416072
100,97,0.16,0.04,0.61,7.836504363118731
100,97,0.16,0.04,0.69,9.063404280016224
100,97,0.16,0.04,0.8,10.749894491121132
100,97,0.16,0.055,0.05,0.019785241945882565
100,97,0.16,0.055,0.13,0.6822020882354208
100,97,0.16,0.055,0.21,1.7398279760032698
100,97,0.16,0.055,0.29,2.896659590117104
100,97,0.16,0.055,0.37,4.090006231713294
100,97,0.16,0.055,0.45,5.300000077477451
100,97,0.16,0.055,0.53,6.518312859310105
100,97,0.16,0.055,0.61,7.740744856207455
100,97,0.16,0.055,0.69,8.964871985332033
100,97,0.16,0.055,0.8,10.648040729740726
100,97,0.16,0.07,0.05,0.014849627465711975
100,97,0.16,0.07,0.13,0.6374608981818162
100,97,0.16,0.07,0.21,1.6758520639595096
100,97,0.16,0.07,0.29,2.8222124858437576
100,97,0.16,0.07,0.37,4.008700476081575
100,97,0.16,0.07,0.45,5.213663636609306
100,97,0.16,0.07,0.53,6.428002322145283
100,97,0.16,0.07,0.61,7.647131442085394
100,97,0.16,0.07,0.69,8.868412523171163
100,97,0.16,0.07,0.8,10.548180367439175
100,97,0.16,0.1,0.05,0.008198431042045661
100,97,0.16,0.1,0.13,0.5566407321511831
100,97,0.16,0.1,0.21,1.5558981479871508
100,97,0.16,0.1,0.29,2.680599594214559
100,97,0.16,0.1,0.37,3.852817743651349
100,97,0.16,0.1,0.45,5.047295810412996
100,97,0.16,0.1,0.53,6.253359300853865
100,97,0.16,0.1,0.61,7.465624008073289
100,97,0.16,0.1,0.69,8.681003798332338
100,97,0.16,0.1,0.8,10.353745933035103
100,100,0.16,0.01,0.05,0.7292234519294601
100,100,0.16,0.01,0.13,1.9966341492500475
100,100,0.16,0.01,0.21,3.266028224388981
100,100,0.16,0.01,0.29,4.535140384826577
100,100,0.16,0.01,0.37,5.80331577633839
100,100,0.16,0.01,0.45,7.070123206588954
100,100,0.16,0.01,0.53,8.335194772720234
100,100,0.16,0.01,0.61,9.598186449722231
100,100,0.16,0.01,0.69,10.858767323425665
100,100,0.16,0.01,0.8,12.587535128746907
100,100,0.16,0.025,0.05,0.6464161421952334
100,100,0.16,0.025,0.13,1.9002549938482143
100,100,0.16,0.025,0.21,3.1644882624609516
100,100,0.16,0.025,0.29,4.4303084994365465
100,100,0.16,0.025,0.37,5.695944588646816
100,100,0.16,0.025,0.45,6.960602730138136
100,100,0.16,0.025,0.53,8.223756053136135
100,100,0.16,0.025,0.61,9.484982591000714
100,100,0.16,0.025,0.69,10.743905670716936
100,100,0.16,0.025,0.8,12.470520717496568
100,100,0.16,0.04,0.05,0.5767124092203282
100,100,0.16,0.04,0.13,1.8115737403991374
100,100,0.16,0.04,0.21,3.068854395101372
100,100,0.16,0.04,0.29,4.3304742974930175
100,100,0.16,0.04,0.37,5.593019950383631
100,100,0.16,0.04,0.45,6.8551586254815815
100,100,0.16,0.04,0.53,8.1161313870721
100,100,0.16,0.04,0.61,9.375396413774533
100,100,0.16,0.04,0.69,10.63251215226791
100,100,0.16,0.04,0.8,12.356820946949037
100,100,0.16,0.055,0.05,0.5171881577967858
100,100,0.16,0.055,0.13,1.729190944315327
100,100,0.16,0.055,0.21,2.978064581968508
100,100,0.16,0.055,0.29,4.234723149889229
100,100,0.16,0.055,0.37,5.493710028343552
100,100,0.16,0.055,0.45,6.753011798554355
100,100,0.16,0.055,0.53,8.011574904031287
100,100,0.16,0.055,0.61,9.26870908092497
100,100,0.16,0.055,0.69,10.52388569440579
100,100,0.16,0.055,0.8,12.245750918780422
100,100,0.16,0.07,0.05,0.46596983157913585
100,100,0.16,0.07,0.13,1.65228281191453
100,100,0.16,0.07,0.21,2.891523514458608
100,100,0.16,0.07,0.29,4.142558767345081
100,100,0.16,0.07,0.37,5.397570684851444
100,100,0.16,0.07,0.45,6.653751361293317
100,100,0.16,0.07,0.53,7.909700782725434
100,100,0.16,0.07,0.61,9.164548164047549
100,100,0.16,0.07,0.69,10.4176665665497
100,100,0.16,0.07,0.8,12.136962775945573
100,100,0.16,0.1,0.05,0.3832128665854446
100,100,0.16,0.1,0.13,1.5126614363724031
100,100,0.16,0.1,0.21,2.7296372885845814
100,100,0.16,0.1,0.29,3.96772505766564
100,100,0.16,0.1,0.37,5.213699853608828
100,100,0.16,0.1,0.45,6.462885664543005
100,100,0.16,0.1,0.53,7.713054530654597
100,100,0.16,0.1,0.61,8.96291178359155
100,100,0.16,0.1,0.69,10.211585784102262
100,100,0.16,0.1,0.8,11.925400701532274
100,103,0.16,0.01,0.05,3.0046272118340096
100,103,0.16,0.01,0.13,3.8363804108543396
100,103,0.16,0.01,0.21,5.007170668833416
100,103,0.16,0.01,0.29,6.24194246858726
100,103,0.16,0.01,0.37,7.498739810866602
100,103,0.16,0.01,0.45,8.764924156028364
100,103,0.16,0.01,0.53,10.035251304130103
100,103,0.16,0.01,0.61,11.307051407236536
100,103,0.16,0.01,0.69,12.57874114207113
100,103,0.16,0.01,0.8,14.325243569267283
100,103,0.16,0.025,0.05,2.9999999999999605
100,103,0.16,0.025,0.13,3.7146220846472033
100,103,0.16,0.025,0.21,4.883219640137437
100,103,0.16,0.025,0.29,6.118439298874973
100,103,0.16,0.025,0.37,7.375373892358462
100,103,0.16,0.025,0.45,8.641324629554362
100,103,0.16,0.025,0.53,9.911154108040284
100,103,0.16,0.025,0.61,11.182276306764855
100,103,0.16,0.025,0.69,12.453164693872703
100,103,0.16,0.025,0.8,14.198428505199912
100,103,0.16,0.04,0.05,2.999999999999957
100,103,0.16,0.04,0.13,3.6078409090612165
100,103,0.16,0.04,0.21,4.768292505205961
100,103,0.16,0.04,0.29,6.00182800163187
100,103,0.16,0.04,0.37,7.25779093394734
100,103,0.16,0.04,0.45,8.522827979420915
100,103,0.16,0.04,0.53,9.791701370698473
100,103,0.16,0.04,0.61,11.06181867265104
100,103,0.16,0.04,0.69,12.331660881325991
100,103,0.16,0.04,0.8,14.075440028590107
100,103,0.16,0.055,0.05,2.99999999999995
100,103,0.16,0.055,0.13,3.5131058020674653
100,103,0.16,0.055,0.21,4.660598771566721
100,103,0.16,0.055,0.29,5.890740893967495
100,103,0.16,0.055,0.37,7.144836015965502
100,103,0.16,0.055,0.45,8.408404942921294
100,103,0.16,0.055,0.53,9.67594582840528
100,103,0.16,0.055,0.61,10.94478568173012
100,103,0.16,0.055,0.69,12.213379011797258
100,103,0.16,0.055,0.8,13.955465908573293
100,103,0.16,0.07,0.05,2.999999999999957
100,103,0.16,0.07,0.13,3.428816599701895
100,103,0.16,0.07,0.21,4.559166746529049
100,103,0.16,0.07,0.29,5.784447577540966
100,103,0.16,0.07,0.37,7.03590016827661
100,103,0.16,0.07,0.45,8.297516936463518
100,103,0.16,0.07,0.53,9.56339627094675
100,103,0.16,0.07,0.61,10.830721475723713
100,103,0.16,0.07,0.69,12.09788425179979
100,103,0.16,0.07,0.8,13.83809517763823
100,103,0.16,0.1,0.05,2.999999999999961
100,103,0.16,0.1,0.13,3.2875512612072004
100,103,0.16,0.1,0.21,4.372635359878754
100,103,0.16,0.1,0.29,5.584423781403503
100,103,0.16,0.1,0.37,6.828587363929458
100,103,0.16,0.1,0.45,8.085042528878644
100,103,0.16,0.1,0.53,9.34672975244157
100,103,0.16,0.1,0.61,10.610390515280418
100,103,0.16,0.1,0.69,11.874214173837917
100,103,0.16,0.1,0.8,13.610176967351334
100,106,0.16,0.01,0.05,5.999999999999958
100,106,0.16,0.01,0.13,6.251347862480919
100,106,0.16,0.01,0.21,7.136265640503083
100,106,0.16,0.01,0.29,8.237021304192199
100,106,0.16,0.01,0.37,9.422453470240605
100,106,0.16,0.01,0.45,10.648281376272575
100,106,0.16,0.01,0.53,11.89569283495524
100,106,0.16,0.01,0.61,13.155307823994582
100,106,0.16,0.01,0.69,14.421863492891122
100,106,0.16,0.01,0.8,16.16895638010579
100,106,0.16,0.025,0.05,5.999999999999979
100,106,0.16,0.025,0.13,6.145032606231722
100,106,0.16,0.025,0.21,7.00074083397063
100,106,0.16,0.025,0.29,8.09938003429377
100,106,0.16,0.025,0.37,9.285463558417154
100,106,0.16,0.025,0.45,10.512019098612098
100,106,0.16,0.025,0.53,11.759859540697162
100,106,0.16,0.025,0.61,13.019601683705751
100,106,0.16,0.025,0.69,14.286036452566213
100,106,0.16,0.025,0.8,16.03265709223449
100,106,0.16,0.04,0.05,5.999999999999954
100,106,0.16,0.04,0.13,6.070723034181024
100,106,0.16,0.04,0.21,6.879274231544183
100,106,0.16,0.04,0.29,7.9712617156363805
100,106,0.16,0.04,0.37,9.155972855605734
100,106,0.16,0.04,0.45,10.382115546522165
100,106,0.16,0.04,0.53,11.629656329170508
100,106,0.16,0.04,0.61,12.889021769062252
100,106,0.16,0.04,0.69,14.15496940368513
100,106,0.16,0.04,0.8,15.900756617640823
100,106,0.16,0.055,0.05,5.9999999999999805
100,106,0.16,0.055,0.13,6.023582082138519
100,106,0.16,0.055,0.21,6.769061285972223
100,106,0.16,0.055,0.29,7.850703651718384
100,106,0.16,0.055,0.37,9.032421126063817
100,106,0.16,0.055,0.45,10.257238364285799
100,106,0.16,0.055,0.53,11.503893496300387
100,106,0.16,0.055,0.61,12.762476266811296
100,106,0.16,0.055,0.69,14.027641097906425
100,106,0.16,0.055,0.8,15.77229882495462
100,106,0.16,0.07,0.05,5.999999999999952
100,106,0.16,0.07,0.13,6.00144963740779
100,106,0.16,0.07,0.21,6.668634706760973
100,106,0.16,0.07,0.29,7.736675327753833
100,106,0.16,0.07,0.37,8.913995376995187
100,106,0.16,0.07,0.45,10.136695927172372
100,106,0.16,0.07,0.53,11.381960204443
100,106,0.16,0.07,0.61,12.639407926372629
100,106,0.16,0.07,0.69,13.903530863881752
100,106,0.16,0.07,0.8,15.64679856506662
100,106,0.16,0.1,0.05,5.999999999999959
100,106,0.16,0.1,0.13,5.999999999887923
100,106,0.16,0.1,0.21,6.493588377207464
100,106,0.16,0.1,0.29,7.525688588247132
100,106,0.16,0.1,0.37,8.690537465814751
100,106,0.16,0.1,0.45,9.906951813966982
100,106,0.16,0.1,0.53,11.148109501457856
100,106,0.16,0.1,0.61,12.402363842852262
100,106,0.16,0.1,0.69,13.66372329789625
100,106,0.16,0.1,0.8,15.403530155778062
100,110,0.16,0.01,0.05,10.000000000000005
100,110,0.16,0.01,0.13,10.009439763130786
100,110,0.16,0.01,0.21,10.451040654261528
100,110,0.16,0.01,0.29,11.283424962922128
100,110,0.16,0.01,0.37,12.305357708098972
100,110,0.16,0.01,0.45,13.427390859200544
100,110,0.16,0.01,0.53,14.606924973560922
100,110,0.16,0.01,0.61,15.821618550502503
100,110,0.16,0.01,0.69,17.058701212018892
100,110,0.16,0.01,0.8,18.782335563502194
100,110,0.16,0.025,0.05,9.99999999999998
100,110,0.16,0.025,0.13,9.99999999996808
100,110,0.16,0.025,0.21,10.324384659993427
100,110,0.16,0.025,0.29,11.137015515204345
100,110,0.16,0.025,0.37,12.15539086715294
100,110,0.16,0.025,0.45,13.277291718664815
100,110,0.16,0.025,0.53,14.457399119716026
100,110,0.16,0.025,0.61,15.672673963468972
100,110,0.16,0.025,0.69,16.91016584949738
100,110,0.16,0.025,0.8,18.634035387885884
100,110,0.16,0.04,0.05,9.999999999999984
100,110,0.16,0.04,0.13,10.00000000000007
100,110,0.16,0.04,0.21,10.22324979413047
100,110,0.16,0.04,0.29,11.005235151696672
100,110,0.16,0.04,0.37,12.015968683850126
100,110,0.16,0.04,0.45,13.135657946496387
100,110,0.16,0.04,0.53,14.31509354382351
100,110,0.16,0.04,0.61,15.53012799777483
100,110,0.16,0.04,0.69,16.767449696686352
100,110,0.16,0.04,0.8,18.490995312098836
100,110,0.16,0.055,0.05,10.000000000000012
100,110,0.16,0.055,0.13,9.99999999999996
100,110,0.16,0.055,0.21,10.14307829748684
100,110,0.16,0.055,0.29,10.885086089282646
100,110,0.16,0.055,0.37,11.884848825256933
100,110,0.16,0.055,0.45,13.0006628983347
100,110,0.16,0.055,0.53,14.178437699786514
100,110,0.16,0.055,0.61,15.392577549698188
100,110,0.16,0.055,0.69,16.629268342972278
100,110,0.16,0.055,0.8,18.35204395011913
100,110,0.16,0.07,0.05,10.000000000000036
100,110,0.16,0.07,0.13,10.000000000000023
100,110,0.16,0.07,0.21,10.081675629701866
100,110,0.16,0.07,0.29,10.775037438437877
100,110,0.16,0.07,0.37,11.760879528771865
100,110,0.16,0.07,0.45,12.87136860285995
100,110,0.16,0.07,0.53,14.046627063391501
100,110,0.16,0.07,0.61,15.259310634062855
100,110,0.16,0.07,0.69,16.494971322119234
100,110,0.16,0.07,0.8,18.21659069412644
100,110,0.16,0.1,0.05,9.999999999999957
100,110,0.16,0.1,0.13,10.000000000000233
100,110,0.16,0.1,0.21,10.010472158773572
100,110,0.16,0.1,0.29,10.581621824327211
100,110,0.16,0.1,0.37,11.531632458971925
100,110,0.16,0.1,0.45,12.627643406368179
100,110,0.16,0.1,0.53,13.79562500940839
100,110,0.16,0.1,0.61,15.003920778275235
100,110,0.16,0.1,0.69,16.236483989590006
100,110,0.16,0.1,0.8,17.954779081700334
100,114,0.16,0.01,0.05,13.99999999999996
100,114,0.16,0.01,0.13,13.999999999999972
100,114,0.16,0.01,0.21,14.130944652671744
100,114,0.16,0.01,0.29,14.67763471372399
100,114,0.16,0.01,0.37,15.495626564978268
100,114,0.16,0.01,0.45,16.475398444336264
100,114,0.16,0.01,0.53,17.554738351103616
100,114,0.16,0.01,0.61,18.698010924289747
100,114,0.16,0.01,0.69,19.88385209242793
100,114,0.16,0.01,0.8,21.55998673261272
100,114,0.16,0.025,0.05,13.999999999999961
100,114,0.16,0.025,0.13,14.000000000000195
100,114,0.16,0.025,0.21,14.045666685891845
100,114,0.16,0.025,0.29,14.536463529839386
100,114,0.16,0.025,0.37,15.33999713850958
100,114,0.16,0.025,0.45,16.31577330894797
