S0,K,T,r,v,price
100,122,0.47,0.01,0.53,28.92705489396193
100,122,0.47,0.01,0.61,31.005670094145326
100,122,0.47,0.01,0.69,33.13540769652622
100,122,0.47,0.01,0.8,36.110178865379716
100,122,0.47,0.025,0.05,22.00000000000037
100,122,0.47,0.025,0.13,22.000000000003755
100,122,0.47,0.025,0.21,22.073518762510155
100,122,0.47,0.025,0.29,23.05997707329063
100,122,0.47,0.025,0.37,24.621349141181753
100,122,0.47,0.025,0.45,26.457795360985244
100,122,0.47,0.025,0.53,28.444483246517667
100,122,0.47,0.025,0.61,30.518747287194124
100,122,0.47,0.025,0.69,32.645264424663814
100,122,0.47,0.025,0.8,35.61603780979474
100,122,0.47,0.04,0.05,22.000000000000686
100,122,0.47,0.04,0.13,22.00000000000287
100,122,0.47,0.04,0.21,21.999988442499156
100,122,0.47,0.04,0.29,22.7336242501191
100,122,0.47,0.04,0.37,24.220896975238613
100,122,0.47,0.04,0.45,26.027844873772743
100,122,0.47,0.04,0.53,27.999948566177373
100,122,0.47,0.04,0.61,30.06547638911909
100,122,0.47,0.04,0.69,32.185785165658736
100,122,0.47,0.04,0.8,35.14976909674562
100,122,0.47,0.055,0.05,22.000000000000547
100,122,0.47,0.055,0.13,21.999999999999954
100,122,0.47,0.055,0.21,21.999999999946727
100,122,0.47,0.055,0.29,22.474922050818307
100,122,0.47,0.055,0.37,23.865804483020355
100,122,0.47,0.055,0.45,25.633286973200313
100,122,0.47,0.055,0.53,27.585265979133563
100,122,0.47,0.055,0.61,29.638567920671925
100,122,0.47,0.055,0.69,31.75029330755243
100,122,0.47,0.055,0.8,34.7052652860538
100,122,0.47,0.07,0.05,22.000000000000764
100,122,0.47,0.07,0.13,22.000000000002895
100,122,0.47,0.07,0.21,22.000000000001247
100,122,0.47,0.07,0.29,22.27613063934251
100,122,0.47,0.07,0.37,23.54993306727645
100,122,0.47,0.07,0.45,25.26909232928093
100,122,0.47,0.07,0.53,27.196124273252128
100,122,0.47,0.07,0.61,29.23419490686641
100,122,0.47,0.07,0.69,31.335291159551737
100,122,0.47,0.07,0.8,34.27934365861468
100,122,0.47,0.1,0.05,22.00000000000047
100,122,0.47,0.1,0.13,22.00000000000127
100,122,0.47,0.1,0.21,22.000000000008153
100,122,0.47,0.1,0.29,22.04109923175242
100,122,0.47,0.1,0.37,23.021091776566642
100,122,0.47,0.1,0.45,24.61950502600237
100,122,0.47,0.1,0.53,26.48389747651609
100,122,0.47,0.1,0.61,28.483664347355223
100,122,0.47,0.1,0.69,30.55822264729833
100,122,0.47,0.1,0.8,33.47550384275373
100,126,0.47,0.01,0.05,26.00000000000005
100,126,0.47,0.01,0.13,26.000000000006203
100,126,0.47,0.01,0.21,26.11473586622725
100,126,0.47,0.01,0.29,26.99494111505584
100,126,0.47,0.01,0.37,28.408529255713542
100,126,0.47,0.01,0.45,30.128437581139647
100,126,0.47,0.01,0.53,32.031982378541755
100,126,0.47,0.01,0.61,34.0495200678464
100,126,0.47,0.01,0.69,36.13914477199447
100,126,0.47,0.01,0.8,39.08262818824339
100,126,0.47,0.025,0.05,25.999999999999964
100,126,0.47,0.025,0.13,26.000000000000725
100,126,0.47,0.025,0.21,26.0000280506781
100,126,0.47,0.025,0.29,26.613002351894018
100,126,0.47,0.025,0.37,27.949091054654048
100,126,0.47,0.025,0.45,29.640319329347726
100,126,0.47,0.025,0.53,31.531272331598096
100,126,0.47,0.025,0.61,33.54222827739806
100,126,0.47,0.025,0.69,35.62763643968053
100,126,0.47,0.025,0.8,38.566669002833244
100,126,0.47,0.04,0.05,25.999999999999986
100,126,0.47,0.04,0.13,26.00000000000361
100,126,0.47,0.04,0.21,26.00000000000683
100,126,0.47,0.04,0.29,26.336343868594223
100,126,0.47,0.04,0.37,27.558374623109785
100,126,0.47,0.04,0.45,29.204620822591057
100,126,0.47,0.04,0.53,31.074028175661223
100,126,0.47,0.04,0.61,33.07283978870364
100,126,0.47,0.04,0.69,35.15029118562128
100,126,0.47,0.04,0.8,38.081420227360994
100,126,0.47,0.055,0.05,26.000000000000025
100,126,0.47,0.055,0.13,26.000000000006246
100,126,0.47,0.055,0.21,26.000000000001226
100,126,0.47,0.055,0.29,26.146677349622916
100,126,0.47,0.055,0.37,27.222533449466443
100,126,0.47,0.055,0.45,28.81023680723521
100,126,0.47,0.055,0.53,30.650849883263415
100,126,0.47,0.055,0.61,32.63307349802823
100,126,0.47,0.055,0.69,34.69959524626696
100,126,0.47,0.055,0.8,37.62008319208772
100,126,0.47,0.07,0.05,26.00000000000002
100,126,0.47,0.07,0.13,26.0000000000009
100,126,0.47,0.07,0.21,26.00000000000113
100,126,0.47,0.07,0.29,26.035394905538116
100,126,0.47,0.07,0.37,26.934468989761772
100,126,0.47,0.07,0.45,28.451374654171182
100,126,0.47,0.07,0.53,30.25681761859376
100,126,0.47,0.07,0.61,32.21859502540795
100,126,0.47,0.07,0.69,34.271630857419204
100,126,0.47,0.07,0.8,37.17911943435239
100,126,0.47,0.1,0.05,26.000000000000327
100,126,0.47,0.1,0.13,26.000000000006825
100,126,0.47,0.1,0.21,26.000000000011397
100,126,0.47,0.1,0.29,25.99999996807726
100,126,0.47,0.1,0.37,26.484996881967458
100,126,0.47,0.1,0.45,27.82622597857318
100,126,0.47,0.1,0.53,29.54421851810341
100,126,0.47,0.1,0.61,31.45496110930523
100,126,0.47,0.1,0.69,33.47435141592172
100,126,0.47,0.1,0.8,36.349747176178404
100,130,0.47,0.01,0.05,30.00000000000005
100,130,0.47,0.01,0.13,30.000000000002956
100,130,0.47,0.01,0.21,30.020864524088182
100,130,0.47,0.01,0.29,30.643641975190867
100,130,0.47,0.01,0.37,31.859307881932757
100,130,0.47,0.01,0.45,33.43623618187536
100,130,0.47,0.01,0.53,35.238616605226234
100,130,0.47,0.01,0.61,37.1853517329381
100,130,0.47,0.01,0.69,39.22622128074743
100,130,0.47,0.01,0.8,42.12830330861758
100,130,0.47,0.025,0.05,29.999999999999964
100,130,0.47,0.025,0.13,30.000000000008775
100,130,0.47,0.025,0.21,30.00000000000937
100,130,0.47,0.025,0.29,30.306244175102343
100,130,0.47,0.025,0.37,31.40689034525209
100,130,0.47,0.025,0.45,32.94016473087296
100,130,0.47,0.025,0.53,34.72317099669947
100,130,0.47,0.025,0.61,36.6600284411607
100,130,0.47,0.025,0.69,38.6950308204243
100,130,0.47,0.025,0.8,41.591663246274436
100,130,0.47,0.04,0.05,29.999999999999986
100,130,0.47,0.04,0.13,30.000000000000043
100,130,0.47,0.04,0.21,30.000000000013934
100,130,0.47,0.04,0.29,30.101025898960458
100,130,0.47,0.04,0.37,31.03673892985502
100,130,0.47,0.04,0.45,32.50498753222238
100,130,0.47,0.04,0.53,34.257214123385445
100,130,0.47,0.04,0.61,36.177247001299556
100,130,0.47,0.04,0.69,38.20177843380775
100,130,0.47,0.04,0.8,41.08876088445815
100,130,0.47,0.055,0.05,30.000000000000025
100,130,0.47,0.055,0.13,30.00000000000798
100,130,0.47,0.055,0.21,30.000000000015717
100,130,0.47,0.055,0.29,30.006979730970876
100,130,0.47,0.055,0.37,30.73275422779637
100,130,0.47,0.055,0.45,32.11791177893173
100,130,0.47,0.055,0.53,33.83003294570582
100,130,0.47,0.055,0.61,35.72766591244231
100,130,0.47,0.055,0.69,37.73806064240771
100,130,0.47,0.055,0.8,40.61206301017713
100,130,0.47,0.07,0.05,30.00000000000002
100,130,0.47,0.07,0.13,30.000000000006533
100,130,0.47,0.07,0.21,30.000000000010022
100,130,0.47,0.07,0.29,30.00000020440521
100,130,0.47,0.07,0.37,30.486856563715143
100,130,0.47,0.07,0.45,31.7723319669783
100,130,0.47,0.07,0.53,33.43605649426452
100,130,0.47,0.07,0.61,35.30641810657735
100,130,0.47,0.07,0.69,37.29950737463505
100,130,0.47,0.07,0.8,40.157656065171345
100,130,0.47,0.1,0.05,30.00000000000003
100,130,0.47,0.1,0.13,30.00000000000897
100,130,0.47,0.1,0.21,30.000000000001254
100,130,0.47,0.1,0.29,30.000000000026183
100,130,0.47,0.1,0.37,30.150930460111802
100,130,0.47,0.1,0.45,31.18992312585721
100,130,0.47,0.1,0.53,32.734265681350905
100,130,0.47,0.1,0.61,34.537124191992255
100,130,0.47,0.1,0.69,36.48728815621938
100,130,0.47,0.1,0.8,39.30627957565545
100,70,0.68,0.01,0.05,0.0
100,70,0.68,0.01,0.13,0.0008021306198462602
100,70,0.68,0.01,0.21,0.09344147898201245
100,70,0.68,0.01,0.29,0.5559535521306919
100,70,0.68,0.01,0.37,1.443052583331011
100,70,0.68,0.01,0.45,2.6537144726832613
100,70,0.68,0.01,0.53,4.086597665739116
100,70,0.68,0.01,0.61,5.668793677596102
100,70,0.68,0.01,0.69,7.350795019010682
100,70,0.68,0.01,0.8,9.766198076872335
100,70,0.68,0.025,0.05,0.0
100,70,0.68,0.025,0.13,0.0005539783074874472
100,70,0.68,0.025,0.21,0.07943596911133084
100,70,0.68,0.025,0.29,0.5040473307960603
100,70,0.68,0.025,0.37,1.346862744876828
100,70,0.68,0.025,0.45,2.5166766814027834
100,70,0.68,0.025,0.53,3.914181229698639
100,70,0.68,0.025,0.61,5.466050613409582
100,70,0.68,0.025,0.69,7.121885240479465
100,70,0.68,0.025,0.8,9.506595936560558
100,70,0.68,0.04,0.05,0.0
100,70,0.68,0.04,0.13,0.000380280608021746
100,70,0.68,0.04,0.21,0.06744502131599964
100,70,0.68,0.04,0.29,0.4569316310237028
100,70,0.68,0.04,0.37,1.2573846937429487
100,70,0.68,0.04,0.45,2.3875934185652885
100,70,0.68,0.04,0.53,3.7505885018893013
100,70,0.68,0.04,0.61,5.2727979464346575
100,70,0.68,0.04,0.69,6.9030173340251
100,70,0.68,0.04,0.8,9.257688433470387
100,70,0.68,0.055,0.05,0.0
100,70,0.68,0.055,0.13,0.00025936288681136454
100,70,0.68,0.055,0.21,0.05717457620714379
100,70,0.68,0.055,0.29,0.41406543116153915
100,70,0.68,0.055,0.37,1.173880515357214
100,70,0.68,0.055,0.45,2.265541034943091
100,70,0.68,0.055,0.53,3.5947169872811178
100,70,0.68,0.055,0.61,5.087765268635383
100,70,0.68,0.055,0.69,6.692760554315003
100,70,0.68,0.055,0.8,9.017839401064364
100,70,0.68,0.07,0.05,0.0
100,70,0.68,0.07,0.13,0.00017571939841340003
100,70,0.68,0.07,0.21,0.04838519529371904
100,70,0.68,0.07,0.29,0.37503372213575176
100,70,0.68,0.07,0.37,1.0958344195643344
100,70,0.68,0.07,0.45,2.1499198075268025
100,70,0.68,0.07,0.53,3.4458877376994046
100,70,0.68,0.07,0.61,4.910195718805237
100,70,0.68,0.07,0.69,6.490286889708114
100,70,0.68,0.07,0.8,8.78612420704396
100,70,0.68,0.1,0.05,0.0
100,70,0.68,0.1,0.13,7.902310380998896e-05
100,70,0.68,0.1,0.21,0.03446211706150283
100,70,0.68,0.1,0.29,0.3071142813400499
100,70,0.68,0.1,0.37,0.9545024638337474
100,70,0.68,0.1,0.45,1.9361851298050712
100,70,0.68,0.1,0.53,3.1674161867951285
100,70,0.68,0.1,0.61,4.575360520128013
100,70,0.68,0.1,0.69,6.106461062838971
100,70,0.68,0.1,0.8,8.34467820703947
100,74,0.68,0.01,0.05,0.0
100,74,0.68,0.01,0.13,0.005472984297765716
100,74,0.68,0.01,0.21,0.22360544929871298
100,74,0.68,0.01,0.29,0.9550592219828228
100,74,0.68,0.01,0.37,2.1286547436240353
100,74,0.68,0.01,0.45,3.595094729182563
100,74,0.68,0.01,0.53,5.247515567678377
100,74,0.68,0.01,0.61,7.018209957388302
100,74,0.68,0.01,0.69,8.864027927688191
100,74,0.68,0.01,0.8,11.47397106032225
100,74,0.68,0.025,0.05,0.0
100,74,0.68,0.025,0.13,0.0039548921250247525
100,74,0.68,0.025,0.21,0.19321949681570888
100,74,0.68,0.025,0.29,0.8730152618936834
100,74,0.68,0.025,0.37,1.996483563837981
100,74,0.68,0.025,0.45,3.420464006700211
100,74,0.68,0.025,0.53,5.037638954157162
100,74,0.68,0.025,0.61,6.778777151242517
100,74,0.68,0.025,0.69,8.599374674608864
100,74,0.68,0.025,0.8,11.179899913522345
100,74,0.68,0.04,0.05,0.0
100,74,0.68,0.04,0.13,0.0028424151813742646
100,74,0.68,0.04,0.21,0.16680871560190746
100,74,0.68,0.04,0.29,0.7980781589909789
100,74,0.68,0.04,0.37,1.8732036246069883
100,74,0.68,0.04,0.45,3.2558009212009313
100,74,0.68,0.04,0.53,4.8384707818437125
100,74,0.68,0.04,0.61,6.55062469653043
100,74,0.68,0.04,0.69,8.346482229668691
100,74,0.68,0.04,0.8,10.898168371581297
100,74,0.68,0.055,0.05,0.0
100,74,0.68,0.055,0.13,0.002030865658852851
100,74,0.68,0.055,0.21,0.1438262319156451
100,74,0.68,0.055,0.29,0.7294266620354862
100,74,0.68,0.055,0.37,1.7577744213285458
100,74,0.68,0.055,0.45,3.099860645444471
100,74,0.68,0.055,0.53,4.64857781413471
100,74,0.68,0.055,0.61,6.3321445415841335
100,74,0.68,0.055,0.69,8.103578965117864
100,74,0.68,0.055,0.8,10.62679797820618
100,74,0.68,0.07,0.05,0.0
100,74,0.68,0.07,0.13,0.001442180862251977
100,74,0.68,0.07,0.21,0.12383192337461904
100,74,0.68,0.07,0.29,0.6664563693802334
100,74,0.68,0.07,0.37,1.6494928254241548
100,74,0.68,0.07,0.45,2.951857096828172
100,74,0.68,0.07,0.53,4.467093269494831
100,74,0.68,0.07,0.61,6.122393340511528
100,74,0.68,0.07,0.69,7.869652493920451
100,74,0.68,0.07,0.8,10.364686431946874
100,74,0.68,0.1,0.05,0.0
100,74,0.68,0.1,0.13,0.0007136605989774194
100,74,0.68,0.1,0.21,0.09136535243689828
100,74,0.68,0.1,0.29,0.5556177932737776
100,74,0.68,0.1,0.37,1.45224472790292
100,74,0.68,0.1,0.45,2.677379549738917
100,74,0.68,0.1,0.53,4.126923393466067
100,74,0.68,0.1,0.61,5.7265165110414245
100,74,0.68,0.1,0.69,7.4260307792380384
100,74,0.68,0.1,0.8,9.865346136735429
100,78,0.68,0.01,0.05,0.0
100,78,0.68,0.01,0.13,0.027188689580707314
100,78,0.68,0.01,0.21,0.4735740216681804
100,78,0.68,0.01,0.29,1.5357719055212742
100,78,0.68,0.01,0.37,3.009184898978957
100,78,0.68,0.01,0.45,4.724506155213792
100,78,0.68,0.01,0.53,6.583088038062309
100,78,0.68,0.01,0.61,8.527702127250326
100,78,0.68,0.01,0.69,10.523430581704611
100,78,0.68,0.01,0.8,13.3108596591102
100,78,0.68,0.025,0.05,0.0
100,78,0.68,0.025,0.13,0.020492542938149397
100,78,0.68,0.025,0.21,0.41546644813635
100,78,0.68,0.025,0.29,1.4145659647016757
100,78,0.68,0.025,0.37,2.8351835948743505
100,78,0.68,0.025,0.45,4.508555830065362
100,78,0.68,0.025,0.53,6.333320461309757
100,78,0.68,0.025,0.61,8.249943588705577
100,78,0.68,0.025,0.69,10.221902236667688
100,78,0.68,0.025,0.8,12.981609135316468
100,78,0.68,0.04,0.05,0.0
100,78,0.68,0.04,0.13,0.015374054599281388
100,78,0.68,0.04,0.21,0.3642920588062675
100,78,0.68,0.04,0.29,1.3033003208520961
100,78,0.68,0.04,0.37,2.6725810982526124
100,78,0.68,0.04,0.45,4.304836146281772
100,78,0.68,0.04,0.53,6.096355248314728
100,78,0.68,0.04,0.61,7.985435665112968
100,78,0.68,0.04,0.69,9.934010832786239
100,78,0.68,0.04,0.8,12.666481550303121
100,78,0.68,0.055,0.05,0.0
100,78,0.68,0.055,0.13,0.011474594380743585
100,78,0.68,0.055,0.21,0.31912556346810605
100,78,0.68,0.055,0.29,1.2007719517809077
100,78,0.68,0.055,0.37,2.5199386732633138
100,78,0.68,0.055,0.45,4.1117015100078
100,78,0.68,0.055,0.53,5.870357178041905
100,78,0.68,0.055,0.61,7.732173679472373
100,78,0.68,0.055,0.69,9.657596009500304
100,78,0.68,0.055,0.8,12.363112411781515
100,78,0.68,0.07,0.05,0.0
100,78,0.68,0.07,0.13,0.00851777836923545
100,78,0.68,0.07,0.21,0.2792485706383857
100,78,0.68,0.07,0.29,1.1061308066131286
100,78,0.68,0.07,0.37,2.3763226708564784
100,78,0.68,0.07,0.45,3.9281398596692525
100,78,0.68,0.07,0.53,5.654239394971538
100,78,0.68,0.07,0.61,7.4889984251210215
100,78,0.68,0.07,0.69,9.391432428350745
100,78,0.68,0.07,0.8,12.070190741510642
100,78,0.68,0.1,0.05,0.0
100,78,0.68,0.1,0.13,0.004614934538895738
100,78,0.68,0.1,0.21,0.21301470243882895
100,78,0.68,0.1,0.29,0.937870362037338
100,78,0.68,0.1,0.37,2.1134110784580633
100,78,0.68,0.1,0.45,3.5868539882657373
100,78,0.68,0.1,0.53,5.248647190360725
100,78,0.68,0.1,0.61,7.029797315403329
100,78,0.68,0.1,0.69,8.886627020271915
100,78,0.68,0.1,0.8,11.51229763896732
100,82,0.68,0.01,0.05,2.253160861561107e-07
100,82,0.68,0.01,0.13,0.10320552206795781
100,82,0.68,0.01,0.21,0.9041025672314974
100,82,0.68,0.01,0.29,2.3339321535983584
100,82,0.68,0.01,0.37,4.101074110478932
100,82,0.68,0.01,0.45,6.047560913950298
100,82,0.68,0.01,0.53,8.093192591707622
100,82,0.68,0.01,0.61,10.194129910716585
100,82,0.68,0.01,0.69,12.32430258866772
100,82,0.68,0.01,0.8,15.271242683073227
100,82,0.68,0.025,0.05,5.922279157471417e-08
100,82,0.68,0.025,0.13,0.08089551499225958
100,82,0.68,0.025,0.21,0.8044072139439307
100,82,0.68,0.025,0.29,2.1650072669021236
100,82,0.68,0.025,0.37,3.8803307748173808
100,82,0.68,0.025,0.45,5.787381392807399
100,82,0.68,0.025,0.53,7.8017347920164175
100,82,0.68,0.025,0.61,9.876887755309152
100,82,0.68,0.025,0.69,11.985130731981595
100,82,0.68,0.025,0.8,14.906364634332826
100,82,0.68,0.04,0.05,1.4776749768377658e-08
100,82,0.68,0.04,0.13,0.06317740926396828
100,82,0.68,0.04,0.21,0.715630898965784
100,82,0.68,0.04,0.29,2.009355098791503
100,82,0.68,0.04,0.37,3.6738311668141472
100,82,0.68,0.04,0.45,5.541968148603179
100,82,0.68,0.04,0.53,7.52539910369831
100,82,0.68,0.04,0.61,9.575058800605142
100,82,0.68,0.04,0.69,11.661639327594637
100,82,0.68,0.04,0.8,14.557526542233187
100,82,0.68,0.055,0.05,3.4962665476184243e-09
100,82,0.68,0.055,0.13,0.049130153133634925
100,82,0.68,0.055,0.21,0.6363133116266997
100,82,0.68,0.055,0.29,1.865254352657673
100,82,0.68,0.055,0.37,3.4796296263926245
100,82,0.68,0.055,0.45,5.309180042419088
100,82,0.68,0.055,0.53,7.261872963999
100,82,0.68,0.055,0.61,9.286180537748022
100,82,0.68,0.055,0.69,11.351223372230855
100,82,0.68,0.055,0.8,14.22193840798481
100,82,0.68,0.07,0.05,7.839471724411665e-10
100,82,0.68,0.07,0.13,0.03803226935791827
100,82,0.68,0.07,0.21,0.5653682873339978
100,82,0.68,0.07,0.29,1.7315459740361865
100,82,0.68,0.07,0.37,3.29650217452265
100,82,0.68,0.07,0.45,5.087726846041488
100,82,0.68,0.07,0.53,7.009808461011464
100,82,0.68,0.07,0.61,9.008842810256246
100,82,0.68,0.07,0.69,11.05242107958149
100,82,0.68,0.07,0.8,13.898066243018144
100,82,0.68,0.1,0.05,3.3510584214603244e-11
100,82,0.68,0.1,0.13,0.022465773545090176
100,82,0.68,0.1,0.21,0.44512192970764797
100,82,0.68,0.1,0.29,1.491795389826161
100,82,0.68,0.1,0.37,2.9599412443319584
100,82,0.68,0.1,0.45,4.675252231945955
100,82,0.68,0.1,0.53,6.536413182748672
100,82,0.68,0.1,0.61,8.485059904072251
100,82,0.68,0.1,0.69,10.485825496993453
100,82,0.68,0.1,0.8,13.28150399739448
100,86,0.68,0.01,0.05,5.9245094418620064e-05
100,86,0.68,0.01,0.13,0.31189390059196676
100,86,0.68,0.01,0.21,1.57994764067818
100,86,0.68,0.01,0.29,3.3789492011977744
100,86,0.68,0.01,0.37,5.415054017748762
100,86,0.68,0.01,0.45,7.566086623572901
100,86,0.68,0.01,0.53,9.775393057638594
100,86,0.68,0.01,0.61,12.013017549564786
100,86,0.68,0.01,0.69,14.261239183240555
100,86,0.68,0.01,0.8,17.349315337192266
100,86,0.68,0.025,0.05,2.046795660741595e-05
100,86,0.68,0.025,0.13,0.2535298614696193
100,86,0.68,0.025,0.21,1.4242250145433284
100,86,0.68,0.025,0.29,3.1551366078211402
100,86,0.68,0.025,0.37,5.143900775996138
100,86,0.68,0.025,0.45,7.2596789560893145
100,86,0.68,0.025,0.53,9.441088136648824
100,86,0.68,0.025,0.61,11.65559532504455
100,86,0.68,0.025,0.69,13.883994160850051
100,86,0.68,0.025,0.8,16.948584383947143
100,86,0.68,0.04,0.05,6.743373495476124e-06
100,86,0.68,0.04,0.13,0.20559328327749435
100,86,0.68,0.04,0.21,1.2843538303573938
100,86,0.68,0.04,0.29,2.9484304118723803
100,86,0.68,0.04,0.37,4.890206133194972
100,86,0.68,0.04,0.45,6.9708639513618165
100,86,0.68,0.04,0.53,9.124469852434588
100,86,0.68,0.04,0.61,11.31595676691465
100,86,0.68,0.04,0.69,13.524651217283315
100,86,0.68,0.04,0.8,16.565961144623635
100,86,0.68,0.055,0.05,2.1156875567396013e-06
100,86,0.68,0.055,0.13,0.16620223668905637
100,86,0.68,0.055,0.21,1.1581252570357854
100,86,0.68,0.055,0.29,2.7564198141523275
100,86,0.68,0.055,0.37,4.651385184030829
100,86,0.68,0.055,0.45,6.696909217778185
100,86,0.68,0.055,0.53,8.822670383693097
100,86,0.68,0.055,0.61,10.991113749983507
100,86,0.68,0.055,0.69,13.180103822965274
100,86,0.68,0.055,0.8,16.198183452584953
100,86,0.68,0.07,0.05,6.317537465039962e-07
100,86,0.68,0.07,0.13,0.13389425816560607
100,86,0.68,0.07,0.21,1.043974459396369
100,86,0.68,0.07,0.29,2.5775434058704256
100,86,0.68,0.07,0.37,4.425853828807316
100,86,0.68,0.07,0.45,6.436201035215839
100,86,0.68,0.07,0.53,8.534037270308463
100,86,0.68,0.07,0.61,10.67937470936262
100,86,0.68,0.07,0.69,12.84862200587811
100,86,0.68,0.07,0.8,15.843459533374428
100,86,0.68,0.1,0.05,4.852287331209341e-08
100,86,0.68,0.1,0.13,0.08593734202396663
100,86,0.68,0.1,0.21,0.8470810662277976
100,86,0.68,0.1,0.29,2.2546257973361628
100,86,0.68,0.1,0.37,4.010203615197025
100,86,0.68,0.1,0.45,5.950100927473376
100,86,0.68,0.1,0.53,7.99186290073679
100,86,0.68,0.1,0.61,10.090768593455614
100,86,0.68,0.1,0.69,12.22037716767025
100,86,0.68,0.1,0.8,15.168618500464767
100,90,0.68,0.01,0.05,0.003913227231211828
100,90,0.68,0.01,0.13,0.7774175171639918
100,90,0.68,0.01,0.21,2.5603203875521023
100,90,0.68,0.01,0.29,4.691563989269009
100,90,0.68,0.01,0.37,6.956155251472165
100,90,0.68,0.01,0.45,9.278559177962688
100,90,0.68,0.01,0.53,11.62535657394579
100,90,0.68,0.01,0.61,13.978870433300147
100,90,0.68,0.01,0.69,16.328347461119204
100,90,0.68,0.01,0.8,19.539203671572547
100,90,0.68,0.025,0.05,0.001747088086187578
100,90,0.68,0.025,0.13,0.6536229039386945
100,90,0.68,0.025,0.21,2.336191684540692
100,90,0.68,0.025,0.29,4.407868941066271
100,90,0.68,0.025,0.37,6.632371041834047
100,90,0.68,0.025,0.45,8.924854814191574
100,90,0.68,0.025,0.53,11.24767470177449
100,90,0.68,0.025,0.61,13.581009155426685
100,90,0.68,0.025,0.69,15.912914060128932
100,90,0.68,0.025,0.8,19.102610180902435
100,90,0.68,0.04,0.05,0.0007494763494764952
100,90,0.68,0.04,0.13,0.5490830193016967
100,90,0.68,0.04,0.21,2.133723183582955
100,90,0.68,0.04,0.29,4.145673552690279
100,90,0.68,0.04,0.37,6.329687436831799
100,90,0.68,0.04,0.45,8.59191252058702
100,90,0.68,0.04,0.53,10.890516149528098
100,90,0.68,0.04,0.61,13.20352456388782
100,90,0.68,0.04,0.69,15.517789879757956
100,90,0.68,0.04,0.8,18.686338162023638
100,90,0.68,0.055,0.05,0.00030841341055195436
100,90,0.68,0.055,0.13,0.4605001429362965
100,90,0.68,0.055,0.21,1.949643839558692
100,90,0.68,0.055,0.29,3.9016615477163454
100,90,0.68,0.055,0.37,6.044725235983684
100,90,0.68,0.055,0.45,8.276290712191658
100,90,0.68,0.055,0.53,10.550370096404857
100,90,0.68,0.055,0.61,12.842833189074835
100,90,0.68,0.055,0.69,15.139314825003979
100,90,0.68,0.055,0.8,18.28661243760631
100,90,0.68,0.07,0.05,0.00012167205684336848
100,90,0.68,0.07,0.13,0.38541910231013826
100,90,0.68,0.07,0.21,1.7817606229863028
100,90,0.68,0.07,0.29,3.673755145973116
100,90,0.68,0.07,0.37,5.775461740745721
100,90,0.68,0.07,0.45,7.975985544963374
100,90,0.68,0.07,0.53,10.225236952736111
100,90,0.68,0.07,0.61,12.496929033904964
100,90,0.68,0.07,0.69,14.775464857579145
100,90,0.68,0.07,0.8,17.901372246202516
100,90,0.68,0.1,0.05,1.6696991438933468e-05
100,90,0.68,0.1,0.13,0.26811906487396897
100,90,0.68,0.1,0.21,1.4880748770998067
100,90,0.68,0.1,0.29,3.2603687217174557
100,90,0.68,0.1,0.37,5.278459029289307
100,90,0.68,0.1,0.45,7.415941962255367
100,90,0.68,0.1,0.53,9.614731034845052
100,90,0.68,0.1,0.61,11.84424807077363
100,90,0.68,0.1,0.69,14.086411475980402
100,90,0.68,0.1,0.8,17.169098962308688
100,94,0.68,0.01,0.05,0.08084882499627476
100,94,0.68,0.01,0.13,1.6480956409065721
100,94,0.68,0.01,0.21,3.8900552027415127
100,94,0.68,0.01,0.29,6.2828283553941455
100,94,0.68,0.01,0.37,8.724115632866623
100,94,0.68,0.01,0.45,11.180616052638408
100,94,0.68,0.01,0.53,13.637254814113584
100,94,0.68,0.01,0.61,16.085452333331986
100,94,0.68,0.01,0.69,18.519436290199927
100,94,0.68,0.01,0.8,21.835062662826388
100,94,0.68,0.025,0.05,0.04586708008616085
100,94,0.68,0.025,0.13,1.4296121752030817
100,94,0.68,0.025,0.21,3.589883711830078
100,94,0.68,0.025,0.29,5.936993635742804
100,94,0.68,0.025,0.37,8.34702593076965
100,94,0.68,0.025,0.45,10.779482409642501
100,94,0.68,0.025,0.53,13.216263413810148
100,94,0.68,0.025,0.61,15.647294158765853
100,94,0.68,0.025,0.69,18.06598366100177
100,94,0.68,0.025,0.8,21.36278219547581
100,94,0.68,0.04,0.05,0.025345742390728048
100,94,0.68,0.04,0.13,1.2414988740684774
100,94,0.68,0.04,0.21,3.3181624457662626
100,94,0.68,0.04,0.29,5.6177460427369965
100,94,0.68,0.04,0.37,7.995186734420369
100,94,0.68,0.04,0.45,10.402664306967477
100,94,0.68,0.04,0.53,12.818933310074717
100,94,0.68,0.04,0.61,15.232347565128876
100,94,0.68,0.04,0.69,17.635448818853238
100,94,0.68,0.04,0.8,20.91319769202519
100,94,0.68,0.055,0.05,0.013615510930765207
100,94,0.68,0.055,0.13,1.0783509120215602
100,94,0.68,0.055,0.21,3.0701274495265736
100,94,0.68,0.055,0.29,5.320599585200984
100,94,0.68,0.055,0.37,7.664256850811976
100,94,0.68,0.055,0.45,10.045890137307586
100,94,0.68,0.055,0.53,12.441018786507632
100,94,0.68,0.055,0.61,14.836364730607354
100,94,0.68,0.055,0.69,17.223554031025323
100,94,0.68,0.055,0.8,20.481966890731492
100,94,0.68,0.07,0.05,0.00710852491609029
100,94,0.68,0.07,0.13,0.936421942672243
100,94,0.68,0.07,0.21,2.842732522972553
